"pos","parkrunner","time"
1,"Finlay DOBSON EMMAS","16:23"
2,"Matthew GAWNE","17:08"
3,"Luke OLDFIELD","17:51"
4,"Bruno BALARIN ALVAREZ","18:09"
5,"Steve SHARP","18:12"
6,"David HORNIMAN","18:17"
7,"Craig WEEDALL","18:41"
8,"Cooby WONG","18:52"
9,"Andrew NGAI","18:54"
10,"Jacob FLETCHER","18:56"
11,"Dan ATKINSON","19:21"
12,"Isaac WALTER","19:30"
13,"Oliver LOWTH","19:50"
14,"Finnan DOCHERTY","19:51"
15,"Sean HUGHES","20:01"
16,"Demetri LOIZOU","20:06"
17,"Adam WATSON","20:08"
18,"Arlo MANDER TULLIUS","20:09"
19,"Chris CURRIE","20:13"
20,"Cameron BLACKBURN","20:29"
21,"Ceri BASI","20:31"
22,"Luke MORIARTY","20:34"
23,"Richard JELLYMAN","20:36"
24,"Michael WALLBANK","20:40"
25,"Michael LENNON","20:41"
26,"Sean DORAN","20:43"
27,"Laura BROWN","20:44"
28,"Andy BUTLER","20:49"
29,"Rachel BURGON","20:50"
31,"Stuart PERCIVAL","20:52"
33,"Jacob WATERS","20:58"
34,"Rob HEGGS","21:00"
35,"Edith MCQUILLAN","21:03"
36,"Rebecca SCOTT","21:03"
37,"Aslan LEWIS","21:13"
38,"Arno SWEETMAN-LEFEVRE","21:18"
39,"Chris CLARKE","21:23"
40,"Tony BELL","21:33"
41,"David Nunnerley NUNNERLEY","21:35"
42,"Paul LOUDON","21:38"
43,"Alexa BESNARD","21:39"
44,"Adam PARTON","21:40"
45,"Hadrian PENDLEBURY","21:40"
46,"Corey SMITH","21:41"
47,"Lucas PENDLEBURY","21:43"
48,"Patrick BRADLEY","21:49"
49,"Ben STUTCHBURY","21:51"
51,"Thomas SIMPSON","21:56"
52,"Stephen BERRY","21:57"
53,"Owain PHILLIPS","21:58"
54,"Tekin DOGRUK","22:00"
55,"Paul CHESTER","22:16"
56,"Daniel TIERNEY","22:21"
57,"Phil WATTERSON","22:27"
58,"Matt FARR","22:31"
59,"Ernst TER HORST","22:35"
60,"Linus DONLAN","22:39"
61,"Tom DAVIS","22:39"
62,"Scott JARVIS","22:42"
63,"Mike LEHAN","22:43"
64,"Chris LEWINDON","22:45"
65,"Martin RAYNER","22:46"
66,"Brian O' CEALLAIGH","22:47"
67,"Thomas HASSELL","22:48"
68,"Darren MYNES","22:54"
69,"Robbie GREENSLADE","22:55"
70,"Mingkei WU","22:56"
71,"Justin HAYES","22:57"
72,"Neil HANCOCK","22:58"
73,"Louise FISHER","23:03"
74,"Andy FLETCHER","23:04"
75,"Jack LINES","23:15"
76,"Michael JARKOWSKI","23:23"
77,"Oliver TAYLOR","23:24"
78,"Oliver PATRICK","23:28"
79,"Daniel YOUNG","23:30"
80,"Ryan MEWIS","23:30"
81,"Gemma CHRISTEN","23:31"
82,"Elliot HUNTER-WYLIE","23:32"
83,"Anna HUBBARD","23:32"
84,"Steven EMMAS","23:32"
85,"Andy GIBSON","23:38"
86,"Daniel PRITCHARD","23:41"
87,"Ieaun REED","23:42"
88,"Dominic O'SULLIVAN","23:42"
89,"Katie MCPARTLAND","23:45"
90,"Scott BOWIE","23:47"
91,"David THOMAS","23:49"
92,"John CROSBY","23:54"
93,"Luke MCEVOY","23:55"
94,"Ruth MEWIS","23:56"
95,"Alan Colin Harold SNELSON","23:56"
96,"Ali BARKER","23:58"
97,"Joanne LOTT","24:03"
98,"Aubrey PEMBERTON","24:06"
99,"Sally GRIMWOOD","24:08"
100,"Steven CONNOR","24:09"
101,"Hannah BROWN","24:15"
102,"Matt SMITH","24:15"
103,"Luke BENSON","24:17"
104,"Joshua BROADBENT","24:20"
105,"Antony DANAOS","24:22"
106,"Andrew SMITH","24:24"
107,"Martin ASHWORTH","24:28"
108,"James SIDDERLEY","24:31"
109,"Damian CROSS","24:31"
110,"Paul ROWE","24:32"
111,"James SUTTON","24:34"
112,"Malcolm SMITH","24:37"
113,"Ellie RAWDING","24:38"
114,"Alfie THORP","24:40"
115,"Charlotte GILBERT","24:41"
116,"Emma RAYNER","24:58"
117,"Jamie COLLARD","25:00"
118,"Mark SIDAWAY","25:01"
119,"Stephen PURVER","25:02"
120,"Olivia HERON","25:12"
121,"Stephanie BIRD","25:19"
122,"Clare BOSTOCK","25:22"
123,"Steven HYDE","25:22"
124,"Andrew BOULTON","25:23"
125,"Matthew FRANKLIN","25:24"
126,"Theo KANAKIDES","25:30"
127,"Katie TODD","25:30"
128,"Jaqueline LEIGH","25:31"
129,"Thomas KEMP","25:32"
130,"Matthew STURDY","25:36"
131,"Jonny HAMPSON","25:37"
132,"Henry SAINSBURY","25:39"
133,"Andrew James HALCRO-JOHNSTON","25:40"
134,"Alice DURRANT","25:44"
135,"Matt BURGESS","25:45"
136,"Thomas DAVIES","25:45"
137,"Ben BLAND","25:46"
138,"Ozzy THORP","25:47"
139,"Rory BURNAND","25:47"
140,"Jane CRAIG","25:49"
141,"Thomas FRANCIS","25:50"
142,"Neil DAVIES","25:51"
143,"June SINNOTT","25:51"
144,"Vijay RB","25:52"
145,"Beth LOWE","25:54"
146,"Mike GOODIER","25:54"
147,"Ellen MADDEN","25:55"
148,"Georgia WORRALL","25:56"
149,"Oliver JERVIS","25:57"
150,"Natalie GODFREY","25:59"
151,"Tim LIPPETT","26:00"
152,"Mary COHEN","26:02"
153,"George JENKINS","26:02"
154,"Simon BYRD","26:05"
155,"May GIBBONS-HUGHES","26:05"
156,"Noémie DALOD BESNARD","26:06"
157,"Thomas DALOD","26:06"
158,"Gary SMITH","26:15"
159,"Fran LALOR","26:20"
160,"James O'MEARA","26:23"
161,"Mike GRIFFITHS","26:26"
162,"Barry TRIGG","26:27"
163,"Alice JOHNSON","26:28"
164,"Phil BARNES","26:28"
165,"Richard JONES","26:29"
166,"James PAVASOVIC","26:29"
167,"Rachel EGLIN","26:30"
168,"Kayley DEMPSEY","26:31"
169,"Natalie CROWTHER","26:37"
170,"Robbie WATT","26:39"
171,"Florence TEOH","26:42"
172,"Matthew DURRANT","26:43"
173,"David BENSON","26:43"
174,"Andrew CREESE","26:44"
175,"Matthew APPLETON","26:44"
176,"Anna TAYLOR","26:45"
177,"Millie ASHURST","26:45"
178,"Daisy BENSON","26:49"
179,"Munawar ABRAHAM","26:54"
180,"Jonas ZIDANAVICIUS","26:57"
181,"Hilmi PAKSOY","26:58"
182,"Peng TAO","27:00"
183,"Matt WALLIS","27:03"
184,"Chloe GOLDING","27:03"
185,"Simon PICKERING","27:05"
188,"David SABET","27:26"
189,"Sean KENNEDY","27:31"
190,"Andrew WEXLER","27:31"
191,"Jack HIRD","27:32"
192,"Anthony LARKIN","27:33"
193,"Daniel PARROTT","27:36"
195,"Marcus NICHOLSON","27:38"
196,"Carlos ROJAS","27:40"
197,"Amanda ALEXANDER","27:41"
198,"Lee WHITELEY","27:42"
200,"Joe MADDEN","27:45"
201,"Emma HOLDERNESS","27:47"
203,"Brian LEIGH","27:52"
204,"Sak Kee GEE","27:54"
205,"Ivandra MONJANE MATENJA","27:57"
206,"Flora SILK","27:58"
208,"Chris SILK","28:00"
209,"Simon BORKIN","28:01"
210,"Sarah FLEMING","28:01"
211,"Jonathan BOOTH","28:05"
212,"James OCCLESTON","28:06"
213,"Dawn PARTON","28:06"
214,"Ewan SMITH","28:07"
215,"Stanley SMITH","28:08"
216,"Bob GARLAND","28:11"
220,"Naomi STONES","28:17"
221,"Emily MACKENZIE","28:17"
222,"Tara AL AZZAWI","28:18"
223,"Wool NAIDOO","28:20"
224,"Michael DOUGLAS","28:22"
225,"Martha Isabella HOLLEY-MOORE","28:25"
226,"Suzannah WOODS","28:26"
227,"Rhiannon BROWN","28:30"
228,"Paul MCERLEAN","28:31"
229,"Rog HILDRETH","28:32"
230,"Joe PADDON","28:33"
231,"Rich PADDON","28:34"
232,"Wojtek LASKOWSKI","28:34"
233,"Neil REYNOLDS","28:35"
234,"Peter THORPE","28:37"
235,"Helen TUCKER","28:39"
236,"Kyle DAVISON","28:41"
237,"Alain GASCO","28:42"
238,"Steven HAMAND","28:42"
239,"Amy PARTON","28:48"
240,"Alan CHANG","28:49"
241,"Ahmad Tamim ALBACHOURI","28:53"
242,"Amy NELSON","28:54"
243,"Alyx JOHNSTONE","28:55"
244,"Sarah CHRISTIE","28:56"
245,"Michael SEVERN","28:57"
247,"Asif YOUNAS","28:59"
248,"Daniela KNIGHT","29:00"
249,"Natalie KING","29:01"
250,"Rachel BROWN","29:02"
251,"Tom BYRNE","29:03"
252,"Neil MERRICK","29:05"
253,"Rowena THOMAS","29:08"
254,"Eleanor FURNESS","29:11"
255,"Simon CAMPBELL","29:11"
257,"Lucy MOYSE","29:13"
258,"Sarah WINN","29:14"
259,"Paul MCKAY","29:15"
260,"Nigel WOODS","29:17"
261,"Rachel MORRISON","29:18"
262,"Sophie PAINTER","29:19"
263,"Patrick LI","29:22"
264,"Niloufar GERAMIPOUR","29:23"
265,"Emily MORTON","29:27"
266,"Lizzie STUTCHBURY","29:32"
267,"Joe SCOTT","29:34"
268,"Danny SFEIR","29:39"
269,"Joshua OPENSHAW","29:45"
270,"Thomas CROWTHER","29:45"
271,"Tim VATAHA","29:47"
272,"Francesca HEGGIE","29:48"
273,"Tony HUGHES","29:48"
274,"Natasha KAY","29:49"
275,"Winnie LAW","29:49"
276,"Sarah WHITELEGGE","29:49"
277,"Ellis ODJIDJA","29:50"
278,"Jenny HEPBURN","29:51"
279,"Tim KIRRANE","29:52"
280,"Matthew TWIST","29:56"
281,"Diana ISELEY","29:58"
282,"Sheryl MELLING","29:59"
283,"Anja STEIN","30:00"
284,"Charlotte BUSHELL","30:00"
285,"George WHITE","30:01"
287,"Hazel MCBRIDE","30:04"
289,"Michael MOORE","30:05"
291,"Chloe STEADMAN","30:09"
292,"Rachael SWIERS","30:11"
293,"Paul REDGROVE","30:14"
294,"Francesca HUTCHESON","30:16"
295,"Stephanie JACKSON","30:17"
296,"Emily BROADBENT","30:21"
297,"Iain MURRAY","30:23"
298,"Oliver PRINCE","30:28"
299,"Samuel HORAN","30:34"
300,"Macy GORDON","30:35"
301,"Andrew STEVENSON","30:35"
302,"Lynne GILMORE","30:35"
303,"Hannah CAMPBELL","30:37"
304,"Kathryn WALLER","30:40"
305,"Eloise RYCROFT","30:41"
306,"Craig MARSHALL","30:43"
307,"Corinne MILLER","30:43"
308,"Anjum KHAN","30:44"
309,"Gary NESBIT","30:45"
310,"Anna WARBURG","30:45"
311,"Laurie WARBURG","30:46"
312,"Dani CHILD","30:47"
313,"Sarah MANDER","30:49"
314,"Andrew BEAMISH","30:51"
316,"Steve COWLEY","30:58"
317,"Ivana STEINER","31:00"
319,"Julia HUMPHREYS","31:08"
320,"Vicki PALMER","31:09"
321,"Lena MARSDEN","31:11"
322,"Graham CANNY","31:11"
323,"Lucy MCGILL","31:17"
324,"Andrew MCGILL","31:17"
325,"Sarah HOLLIS","31:18"
326,"Catherine PHIPPS","31:20"
327,"Fiona WATERHOUSE","31:22"
329,"Jonathan OWEN","31:27"
330,"Laura WILLIAMS","31:29"
331,"Chloe MANLEY","31:30"
332,"Heather ROBINSON","31:30"
334,"Hannah SNOWDON","31:34"
337,"Louisa FULLERTON","31:37"
338,"Rosie COLQUHOUN","31:38"
339,"Victoria COCHRANE","31:50"
341,"Dillon WARE-LANE","31:51"
342,"Steven WAINWRIGHT","31:52"
343,"Jasmine LOU","31:55"
344,"Alan CHAN","31:55"
345,"Jenson CHAN","31:56"
346,"Caroline TEMPLETON","31:57"
347,"Isabel PRECIOUS-BIRDS","31:57"
348,"Hollie COLLINS","31:58"
350,"Mary SMITH","32:00"
351,"Zoe RABBANI","32:08"
352,"Sara GENLEY","32:09"
353,"Emilie LEWIS","32:09"
354,"Anna KINGSLEY","32:10"
355,"Pritheeva RASARATNAM","32:10"
356,"Antonia LUPTON-JONES","32:11"
357,"Anthony PAYNE","32:13"
358,"Alex WALKER","32:13"
359,"Steven MCCOY","32:14"
360,"Yang ZHANG","32:16"
361,"Sophie GODFREY","32:17"
362,"Eunice CLARKE","32:19"
364,"Andrew WILSON","32:23"
365,"Phil GRAY","32:25"
366,"Roz CALLAGHAN","32:44"
368,"Katy RILEY","32:54"
369,"Rebecca SMITH","32:57"
370,"Amanda SHAW","32:57"
371,"Helen FULLER","32:58"
372,"Joanne HILL","33:09"
373,"Claire L HOWARTH","33:10"
374,"Amy BANNISTER","33:11"
375,"Robert SARGANT","33:12"
