"pos","parkrunner","time"
1,"Matthew GAWNE","16:39"
2,"Nicholas TYNAN","17:49"
3,"Danny LAVELLE","18:28"
4,"Naz ZAMEER","18:37"
5,"Ian SHARPE","18:39"
6,"Joseph LINDSAY","18:42"
8,"Matthew BROWN","18:54"
9,"Warren MASON","18:54"
10,"Andy ARMSTRONG","19:05"
11,"Markus COFFEY","19:14"
12,"Paul ABRAHAM","19:17"
13,"Benjamin BROWN","19:24"
14,"Jonathan SACKS","19:29"
15,"Jason CHU","19:30"
16,"Thomas LEWIS","19:31"
17,"Michael MCALROY","19:32"
18,"Abdallah FAROOQ","19:33"
19,"Fred SALVINI","19:35"
20,"Olly SMITH","19:47"
21,"Luke HART","19:53"
22,"Alastair PATTRICK","19:56"
23,"Mathew TOWNLEY","19:59"
25,"Phillip MEADE","20:13"
26,"Sadia HAQ","20:17"
27,"Nyasha MUNJOMA","20:27"
29,"Thomas VAN BERGEN","20:37"
30,"Matthew KOTARA","21:00"
31,"Jonathan AZE","21:22"
32,"Andrew VAUGHAN","21:26"
33,"David HANBY","21:33"
36,"James CRAWFORD","21:41"
37,"Edward MUNCASTER","21:57"
38,"Rosie SHARP","22:00"
39,"Connor ANDREWS","22:05"
41,"Bryan CHAMBERS","22:13"
42,"Joshua NELSON","22:24"
43,"Rachel RONGONG","22:30"
45,"Andrew John BROOKER","22:36"
46,"Andy MELVIN","22:46"
47,"Dan COLEMAN","22:46"
49,"Helen CROFT","22:49"
50,"Gregory LISTER","22:51"
51,"Andrew John NESBIT","22:53"
52,"James MEEHAN","22:54"
53,"Adam DAWSON","23:04"
54,"Chris DOYLE","23:08"
55,"Tim WILDING","23:10"
56,"Tim PEARSON","23:14"
57,"Michael J LAVELLE","23:15"
59,"Carl ACTON","23:17"
60,"Gavin EYQUEM","23:19"
61,"Knut LORENZEN","23:25"
62,"Jennifer TODD-POWER","23:31"
63,"Stuart CARVEL","23:45"
64,"Kate DAVIES","23:55"
65,"Benjamin MATHOLE","24:10"
66,"James MARSHALL","24:16"
67,"Rob MOONEY","24:16"
68,"Gareth PASHLEY","24:20"
69,"Tim BLACKWELL","24:49"
70,"Joshua MCCONKEY","24:55"
71,"Steve BIRKINSHAW","25:01"
72,"Kerry ELLIOTT","25:05"
73,"Bruce ELLIOTT","25:06"
75,"Jane PATRICK","25:09"
76,"Derek CASE","25:13"
77,"Mike BURKE","25:14"
78,"Nicholas Guy WILLIAMS","25:19"
79,"Lucia RACKHAM","25:24"
80,"Christos KONSTANTINOU","25:28"
81,"Danny KEARNEY","25:33"
82,"Harry MCDONALD","25:34"
83,"Jack PERRYMAN","25:47"
84,"Tara POWER","26:00"
85,"Jayne CONNOR","26:06"
86,"David PAICE","26:11"
87,"Hannah BEWLEY","26:13"
89,"Matthew Stuart TREWERN","26:19"
90,"Marianne GIBSON","26:19"
91,"Nathan WALTER","26:20"
92,"Neal COX","26:21"
93,"India NUNAN","26:22"
94,"Claire CRAWLEY","26:26"
95,"Jo WOOD","26:31"
96,"Sam TREWERN","26:32"
97,"Denis COLLIGAN","26:33"
98,"Thokozani MANDA","26:35"
99,"Lily WIGGANS","26:36"
100,"Erin BIRNEY","26:36"
101,"Izzy TRAINOR","26:37"
102,"Bob PILKINGTON","26:45"
103,"Vanessa VAN BERGEN","26:50"
104,"B BASI","26:57"
106,"Frank ROGERS","27:02"
107,"Laurie SAGE","27:04"
108,"Hannah ROBINSON","27:05"
109,"Aalish ATKINSON","27:09"
110,"Masa NAGAYA","27:09"
111,"Sarah CLARK","27:15"
112,"Ed COX","27:20"
113,"April FOSTER","27:23"
114,"Hayley RUSHTON","27:24"
115,"Michael KANE","27:26"
116,"Alix TAVERNIER","27:31"
117,"Catraoine MCDONNELL","27:32"
118,"Wendy OWEN","27:37"
119,"Karl PRESCOTT","27:38"
120,"Mark TIMMONS","27:43"
121,"Rhys JONES","27:50"
122,"Mayuri KSHIRSAGAR","27:54"
123,"Dan DOHERTY","27:56"
124,"Emma GILES","28:00"
125,"Charlotte NELSON","28:02"
126,"Aveline EOGA","28:14"
127,"Jim KANE","28:17"
128,"Katie BIRKINSHAW","28:18"
129,"Tim MCFARLANE","28:25"
130,"Thomas SKELTON","28:35"
131,"Thérèse OCONNOR","28:39"
132,"Adam DOUGLAS","28:41"
133,"Alec JONES","28:42"
134,"Roland ELLISON","29:03"
135,"Wanting ZHU","29:05"
136,"Nevins CHAN","29:05"
138,"Christopher GARWOOD","29:12"
139,"Helen WATSON","29:34"
140,"Fiona CASE","29:35"
141,"Lorraine WILSON","29:36"
142,"Eliana ESCUELA","29:38"
143,"Rhiannon ASHLEY","29:39"
144,"Sofia KEMP","29:44"
146,"Mudassar IQBAL","29:57"
147,"Ian MORRIS","30:12"
148,"Janet LEACH","30:19"
149,"Katie WEEDS","30:26"
150,"Yuk Fung LO","30:33"
151,"Kate VAUGHAN","30:35"
152,"Sinead ROBINSON","30:45"
153,"Michelle FLOWER","31:12"
155,"Loredana SPADOLA","31:17"
156,"Richard Adrian LEEMING","31:21"
157,"Tony DOLAN","31:23"
158,"Natasha BRADFORD","31:27"
159,"Sarah BRADLEY","31:33"
160,"Kathryn GAUNT","31:50"
161,"Emma HART","31:51"
162,"Jeannette BASHICH","31:59"
163,"Sophie FLIESHMAN","32:32"
164,"Anna RIDLEY","32:53"
165,"Katie DICKINSON","33:16"
166,"Georgia FITZMAURICE","33:17"
167,"Gemma REED","33:43"
168,"Alison BRADFORD","33:51"
169,"Shirley JENNER","34:32"
170,"Nadeem ZAFAR","34:34"
171,"Kate ELDRIDGE","35:03"
172,"Lynn MCLEAN BIRKINSHAW","35:07"
173,"Karen MACKAY","36:29"
174,"Denise BEYNON","36:32"
175,"Gillian HUGHES","36:42"
176,"Naomi HEWERDINE","36:54"
177,"Doug EDWARDS","36:59"
178,"Jan CHRENKO","37:48"
179,"Nazra SUGULLE","42:42"
180,"Rohini KSHIRSAGAR","42:45"
181,"Rajashri WAIRKAR","42:46"
182,"Robert AITCH","52:33"
183,"Ja H","52:33"
184,"Shahida PARVEEN","52:41"
185,"Joanna RICHARDSON","54:02"
186,"Lady SPRING","58:45"
187,"Judith BERRY","58:45"
