"pos","parkrunner","time"
1,"Christopher JUDGE","20:31"
2,"David CADDICK","21:37"
3,"James MORRIS","22:24"
4,"Henrik BRAUNE","23:09"
5,"Guillaume BOUTIN","23:54"
6,"Dennis LANGER","24:38"
7,"Will COOKE","24:42"
8,"Youri VAN DEN HURK","25:16"
9,"Noj NORTHWAY","25:33"
10,"Ben KEENE","25:49"
11,"Kurt WOGAU CHONG","25:58"
12,"Erik HYSTAD","26:00"
13,"Martin Nygaard ÅSNES","26:08"
14,"Laura BECKER","26:45"
15,"Rowan DE POMERAI","26:54"
16,"Suzy HILL","26:57"
17,"Luke DONALD","26:58"
18,"Marian KOPECKY","27:07"
19,"Mads Bårvåg NESSE","27:10"
20,"Nikolay KALEYSKI","27:47"
21,"Mina Nygaard ÅSNES","28:13"
22,"Asia ALSGAARD","28:57"
23,"Ellie PRYOR","29:50"
24,"Alan LEWIS","29:50"
25,"Daniel EMERY","29:53"
26,"Joakim HJERTHOLM","29:58"
27,"Rebecca SIMPSON","30:37"
28,"Peter EMERY","30:40"
29,"Amy PALMER","30:52"
30,"Olivia DIXON","31:19"
31,"Simon FRAIS","31:38"
32,"Louisa MCGINN","32:08"
33,"Tanja KÖGEL","32:42"
34,"Björn FELTENS","32:47"
35,"Katrine NESS","33:46"
36,"Mary NORTHWAY","34:11"
37,"Lee SHEPHERD","34:53"
38,"Alexa MORGAN","35:00"
39,"Tor Erik ALRÆK","35:05"
40,"Harrison CAMERON","36:34"
41,"Gwendolyn BONE","37:20"
42,"Lucy TISI","37:22"
43,"Kim SLADEN","39:58"
44,"Luke CAMERON","41:44"
45,"Amy CAMERON","41:44"
46,"Knut O. HUSEBY","43:55"
47,"Louise JUDGE","44:27"
48,"Irene HARKESTAD","45:11"
49,"Helge HAGEN","45:13"
50,"Ragna Marie WAAGØ","51:19"
