"pos","parkrunner","time"
1,"Jordan BRITCLIFFE","19:42"
2,"Jordan THOMPSON","21:21"
3,"Daniel MUNN","21:45"
4,"Nathan BALL","21:48"
5,"Richard SMITH","22:05"
6,"Craig SALISBURY","22:06"
7,"Will WELLS","22:08"
8,"Elliot GRIMSHAW","22:23"
9,"Daniel SIECZKOWSKI","22:25"
10,"Benjamin LAMPREY","23:07"
11,"Catherine BRITCLIFFE","23:29"
12,"John HEYES","24:10"
13,"John LANDY","24:17"
14,"Marc BRINE","24:34"
15,"Gareth LEEDHAM","24:49"
16,"Simon LIGHTBOWN","24:52"
17,"Anthony KELSALL","24:54"
18,"Suzy HILL","24:59"
19,"Barry CLEGG","25:04"
20,"Luke DONALD","25:06"
21,"Paul MILNER","25:22"
22,"David WHEELER","25:29"
23,"Simon EVANS","26:59"
24,"Tim RANSON","27:23"
25,"Andrew TAYLOR","27:34"
26,"Paul RICHARDSON","28:20"
27,"Claire LANDY","28:30"
28,"Michael JONES","28:37"
29,"Carol LIFE","28:40"
30,"Jeff GOSHAWK","28:42"
31,"Iain CZAPOWSKI","28:44"
32,"Dean MALONEY","29:28"
33,"Ian BRITCLIFFE","29:42"
34,"Oliver PINDER","29:46"
35,"Charlotte MINCHER","29:50"
36,"Elaine CORCORAN","30:20"
37,"Stuart HAYTON","30:22"
38,"Ian FALKINGHAM","30:26"
39,"Katie SKELTON","30:40"
40,"Paul TAYLOR","30:51"
41,"Louise HARROP","31:06"
42,"Michael PILCHER","31:11"
43,"Jonathan BEH","31:20"
44,"Sue BATTERSBY","31:27"
45,"Colin LAMPREY","31:33"
46,"Sharon Elizabeth ARNONE","31:40"
47,"Annie DONALD","31:42"
48,"Yvonne WICKHAM","31:47"
49,"Joely DONALD","31:49"
50,"Nicola WALKER","32:59"
51,"Andy ORMEROD","33:20"
52,"Elizabeth PINK-HOWITT","33:35"
53,"Karen GRINDROD","33:36"
54,"Andy PYBUS","33:51"
55,"Gill HARDING","34:02"
56,"Julie HOLGATE","34:05"
57,"Christine ROSTRON","34:33"
58,"Guy MASON","35:29"
59,"Paul DUDBRIDGE","37:00"
60,"Alison ROBERTS","37:46"
61,"Leigh ANDREWS","37:50"
62,"Bex MALONEY","37:57"
63,"Michelle RANSON","38:11"
64,"Danny RANSON","38:19"
65,"Barbara Ann WILKINSON","38:50"
66,"Sean TAYLOR","40:10"
67,"Joe OCONNOR","41:28"
68,"David BROUGHTON","41:37"
69,"Ann SALISBURY","43:23"
70,"Stephen SMITH","45:11"
71,"Helen MOORE","45:49"
72,"Jude HONEYMAN","49:44"
73,"Vivienne WALSH","53:28"
74,"Keira PINDER","55:01"
75,"Chris HALSTEAD","55:19"
76,"Geoffrey PALMER","55:28"
