"pos","parkrunner","time","id"
1,"Ben HAGUE","15:43",3488481
2,"Jake NORRIS","15:51",5683871
3,"Isaac STABLER","15:55",1833774
4,"Kieron BROWN","16:15",2482269
5,"Barney ROBERTS","16:38",4638335
6,"Aidan GOODHEW","16:56",917808
7,"William TORGERSON","17:07",2920815
8,"Matthew LUNN","17:15",4902947
9,"Jack FORD","17:32",55020
10,"Jak WRIGHT","17:41",482664
11,"Richard PURSER","17:43",969851
12,"Alex BEDINGHAM","17:44",86487
13,"Adam WOSKA","17:46",292643
14,"Lottie LANGAN","17:54",2986896
15,"Govert VAN DER GUN","17:58",9259310
16,"Will DRISCOLL","18:03",7299475
17,"Kevin OGDEN","18:04",63517
19,"Luke BRYANT","18:09",56554
20,"Mattthew SMITHSON","18:22",230545
21,"Adam HARTLEY","18:25",362339
22,"Charlotte BUSH","18:28",362233
23,"Isaac MYER","18:29",3402575
24,"Ian MAUDSLEY","18:33",873513
25,"Mairtin GREALISH","18:34",2939820
26,"Gareth BURROW","18:35",827652
27,"Ian MARTIN","18:36",118192
28,"Graham WILSON","18:37",264688
29,"David NORRIS","18:41",3703693
30,"Jason WESTMORELAND","18:44",19426
31,"Ian OGDEN","18:46",96395
32,"Ben SCOTT","18:49",1143310
33,"Dean TERRY","18:50",7137046
34,"Gavin BENSON","18:54",45767
35,"Thomas RATCLIFFE","18:57",140451
36,"Elliot MEPHAM","19:02",238304
38,"Paul BROWN","19:06",109224
39,"Francesca SAWER","19:19",612472
40,"Francisco Javier ANTOLIN MATEO","19:20",4762830
41,"Richard BOULD","19:28",3957043
42,"Neale HOLMES","19:39",5274113
43,"Micah KLOS","19:42",9061355
44,"David I'ANSON","19:43",4135495
45,"Howard BUSH","19:43",188444
46,"Drew SYMONS","19:44",2226051
47,"Peter GASKELL","19:44",1508436
48,"James CARTER","19:45",1167027
49,"Rob MOONEY","19:46",5349926
50,"Alison DEANE","19:47",3650708
51,"Sid GORNALL","19:48",2607281
52,"Victoria CARTWRIGHT","19:49",1668086
53,"Edward DUNN","19:50",207264
54,"Joe BARKER","19:51",8862429
55,"Jacob ARCHBOLD","19:52",3310123
56,"Abigail HILL","19:52",3092189
57,"Karl HUMPHREYS","19:53",297402
58,"Stanley SCHOFIELD","19:56",601856
59,"Stephen HOBSON","19:57",7276124
60,"Stuart LESLIE","19:58",405729
61,"Iain RAYNER","19:58",487300
62,"Jamie STEANE","20:00",6561753
63,"Andy BROWN","20:05",5570534
64,"Wesley POSSIBLE","20:06",1214765
65,"Jamie COTTERILL","20:07",4414065
66,"John WALSH","20:08",6297598
67,"Andrew TOMLINSON","20:11",1512555
68,"Tony ALDRED","20:23",5218673
69,"Emma LIVINGSTONE","20:24",3806289
70,"Ron WATSON","20:25",2256122
71,"Robin MOORCROFT","20:25",7135919
72,"John FOTHERGILL","20:26",549341
73,"Ewan COCHRANE","20:27",295680
74,"Guy BRINT","20:29",8120342
75,"Lance HILL","20:32",8952595
76,"Nick NOBLE","20:34",4921526
77,"Aaron WHITE","20:35",7118234
78,"Kate JAMESON","20:36",7172724
79,"George GHOSH","20:38",7529191
80,"Sam BAKER","20:42",198474
81,"Michael LEADBETTER","20:46",748464
82,"Tom DOWNING","20:46",1205213
83,"Chris LISTER","20:47",8649425
84,"Ste ROBSON","20:48",241358
85,"Dan EDWARDS","20:50",1007670
86,"Jon DAVIES","20:50",1819554
87,"Lewis SMITH","20:51",9607440
88,"Timothy BLAKE","20:52",10105023
89,"John OFFEN","20:53",369855
90,"Graham BUCKINGHAM","20:53",241208
91,"Noah STIPETIC","20:54",2780615
92,"Adrian STIPETIC","20:55",255495
93,"Mike HOGAN","20:57",945756
94,"Tom KINGSCOTT","20:58",1172611
95,"Richard PENNY","20:59",326015
96,"Mark CHAMBERS","21:03",4844040
97,"Emma LORIMER","21:04",1016804
98,"Josh TWIGG","21:05",7648379
99,"Chris LEADBEATER","21:06",4087071
100,"Cian LOWNEY","21:07",4070580
101,"Michael REVILL","21:08",471218
102,"Joe EDWARDS","21:10",1258354
103,"Callum MCPARTLIN","21:13",1310271
104,"Vicky SIMPSON","21:14",4107652
105,"Matt ATKINSON","21:15",22638
106,"Ian ANDERSON","21:19",757961
107,"Allan BALL","21:21",529115
108,"Thomas SAINT","21:22",7132985
109,"Mikey MATHER","21:23",9832779
110,"Iain EVERETT","21:24",1515647
111,"Sophie HARTLEY","21:25",9261751
112,"Tori FREEDMAN","21:26",5582160
113,"Davide DI MAIO","21:26",4324203
115,"David PRICKETT","21:28",9970744
116,"Richard COOPER","21:29",889169
117,"Robin MORAN","21:31",211794
118,"Craig HAXTON","21:32",6311540
119,"Julie MASTROLONARDO","21:32",1640969
120,"Ian WHITE","21:34",3741923
121,"Ian KITCHINGMAN","21:35",3010238
122,"Henry BATE","21:35",7116228
123,"Stephen RUDDOCK","21:36",332170
124,"Carl WAIN","21:37",3640608
125,"Steve LEVER","21:38",289419
126,"Jack LEVENT","21:39",7729435
127,"Sam HOLDSTOCK","21:48",3813005
128,"Joe PALMER","21:50",1030113
129,"John GRAY","21:52",229663
130,"Sam MANKTELOW","21:55",5869803
131,"Harvey ABLETT","21:56",6475734
132,"Marcus FOX","21:58",7222485
133,"Tammy HAGUE","22:01",2995032
134,"Richard FREER","22:04",295142
135,"Neil WEBSTER","22:07",7133883
136,"Luke WHITELEY","22:08",7116669
137,"Joseph CARNE","22:08",1191377
138,"Justin LUTTERBUESE","22:09",2155595
139,"Isaac DAY","22:09",7776570
140,"Jordan WOOD","22:11",9642753
141,"Keith HAYDEN","22:12",3320833
142,"Josh REID","22:13",7114891
143,"Anita RUDDOCK","22:16",332755
144,"Darren Glen BAKER","22:18",221537
145,"Alex BUCKLEY","22:19",4087050
146,"Matt BROWN","22:21",2481971
147,"Malcolm PROUDFOOT","22:25",7077007
148,"James PARRY","22:27",8809465
149,"Julie LAWN","22:28",321798
150,"Clare DAVISON","22:28",307888
151,"Orna O'TOOLE","22:30",239453
152,"Anna GREALISH","22:31",2852282
153,"Elliot HARRISON","22:32",1251872
154,"William SUTCLIFFE","22:34",10101396
155,"Christopher DENT","22:34",95390
156,"Jonathon SMITH","22:35",904040
157,"Samuel DIXON","22:37",3277986
158,"David BARRETT","22:38",2150989
159,"James LAWRENCE","22:39",2167583
160,"Nathan THOMPSON","22:40",10016070
161,"Alan SMITH","22:41",7254070
162,"Tom FRANKLAND","22:41",4507757
163,"Steven BENSON","22:41",5337984
164,"Andrew BASSETT","22:42",7699284
165,"Ryan THOMPSON","22:43",3667964
166,"Oliver WOOD","22:43",10100307
167,"Mitchel HOWE","22:44",9852082
168,"Tim SELVES","22:45",539467
169,"Pete DYER","22:45",9790955
170,"Mike ATKINSON","22:46",2546564
171,"Thomas BATE","22:46",7116236
172,"Matthew PHILLIPS","22:47",2292188
173,"Caroline YOUNG","22:48",2371182
174,"Sheena PEAT","22:49",2914128
175,"Ian FAIRLAMB","22:50",846520
177,"Paul WRIGHT","22:53",2760854
178,"Joanna DELGADO RUEDA","22:54",3349198
179,"Grace STEWART","22:58",9926006
180,"Richard STEWART","22:58",7365583
181,"John GARBUTT","22:59",6220624
182,"Steph ROBERTSON","23:03",8580096
183,"Daniel JOHNSON","23:06",696917
184,"Ryan SENIOR","23:06",9930338
185,"Mark DODSWORTH","23:07",2600209
186,"Jayde-Lee HOLT","23:09",8253572
