"pos","parkrunner","time"
1,"Matthew MCKIBBIN","18:24"
3,"Maddox GILLAS","19:07"
4,"Luke DONALD","19:12"
5,"Ryan BROOKLING","19:23"
6,"Tom RYAN","19:55"
7,"Matthew SMART","20:04"
8,"Terry DOWLING","20:31"
9,"Joe BURKE","21:46"
10,"Zachary IZZARD","21:58"
11,"Chris OCCLESHAW","22:00"
12,"Francis VARY","22:07"
13,"Iain MACMILLAN","22:11"
14,"Jordan THOMAS","22:26"
15,"John REAKES","22:26"
16,"Phillip TURNER","22:31"
17,"Alex SYKES","22:33"
18,"Chris JAMES","22:34"
19,"David NOBLE","22:37"
20,"Richard LAMEY","22:52"
22,"Peter LITCHFIELD","23:00"
23,"Peter KEEN","23:05"
24,"Chris MCGUIRK","23:06"
25,"Chris NEALE","23:09"
26,"Claire MARKS","23:15"
27,"Ben DRAYTON","23:17"
28,"Russell GILLAS","23:22"
29,"Paul DRAYTON","23:24"
30,"Philip WRAGG","23:33"
31,"James MCLOUGHLIN","23:33"
32,"Rebecca CAIRNS","23:36"
33,"Alex SMITH","23:49"
34,"Ian THOMSON","23:50"
35,"David ALLEN","23:53"
36,"Gregory SCARLETT","23:59"
37,"Luke TRUEMAN","24:04"
39,"Tom HYDE","24:11"
40,"Sophie DANIELS","24:16"
41,"Robert Andrew PHILLIPS","24:20"
42,"Maureen DOWLING","24:25"
43,"Paul JENKINS","24:27"
44,"John HAMMOND","24:28"
45,"Angela BURLEY","24:39"
46,"Graham CASSIE","24:43"
47,"Dave FORREST","24:44"
48,"Mike HAMILTON","24:45"
49,"Jeff PRESTRIDGE","24:50"
50,"Robin BERTRAND","24:51"
51,"Mark HAMMOND","24:52"
52,"Tim OPENSHAW","24:55"
53,"Calum BAUGH","24:57"
54,"Becky SPURGEON","24:59"
55,"Bhavana THUMMALA","25:03"
56,"Simon WRIGHT","25:04"
57,"David FIDDES","25:07"
58,"Alex JONES","25:12"
59,"Paul MULLENS","25:22"
60,"Jim NEWELL","25:26"
61,"Barry BAKER","25:30"
62,"Steve DOUBLE","25:39"
63,"Finn ROTHERY","25:45"
64,"Ross BONIFACE","25:55"
65,"Dexter LEWIS","26:00"
66,"Lianne BULLOCK","26:03"
68,"Robin LANGFORD","26:23"
69,"Fiona CARPENTER","26:40"
70,"Sam DUMBLE","26:48"
71,"Claire M WILLIAMS","26:56"
72,"James PEARCE","27:08"
73,"Filippo NEGRONI","27:16"
74,"Zena DAVISON-PHILLIPS","27:21"
75,"Paul DAVISON","27:21"
76,"Mark JOHNSON","27:22"
78,"Charlotte MCKIBBIN","27:26"
79,"Helen May GIBSON","27:38"
80,"Ella SKIPSEY","27:40"
81,"Steve SPENCER","27:42"
82,"Nicola SPENCER","27:43"
83,"Ruth HEWISON","27:49"
84,"Timothy HAWKES","28:00"
86,"Calum FIELD","28:03"
88,"Rachel Anne HELSBY","28:04"
89,"Nathan HELSBY","28:04"
90,"Jim KIDDIE","28:07"
91,"Philip RAWSTRON","28:09"
92,"Beth LUSH","28:11"
93,"Alex SNOW","28:12"
94,"Eva ROGGENSTEIN","28:17"
95,"Bob HAMILTON","28:19"
96,"Teresa MILROY","28:24"
97,"Craig JOHNSON","28:26"
98,"Anthony RAWSTRON","28:29"
99,"Brandon COOKE","28:32"
100,"Anna HEWISON","28:34"
101,"Lucy HEWISON","28:35"
102,"Garry TUTTLE","28:39"
103,"Steve BIENKOWSKI","29:01"
104,"Camden REEVE","29:02"
105,"Jon MITCHAM","29:07"
107,"Gareth SAUNDERS","29:16"
109,"Paul RHYMES","29:28"
110,"Zoe LEE","29:30"
111,"Rachel OLLEY","29:31"
112,"Patrick KERRY","29:39"
113,"Olivia PARKER-SCOTT","29:40"
114,"Graham SMITH","29:42"
116,"Jeroen VERHEGGEN","29:46"
117,"David DYER","29:47"
118,"Sarah RICHARDS","29:49"
119,"Lawrence B HILL","29:51"
120,"Debbie WEBB","29:55"
121,"Megan CHAYTOW","29:55"
122,"Ben CHAYTOW","29:56"
123,"Mary HUDSON","30:00"
124,"Chris DILLISTONE","30:02"
125,"Donna CLINKER","30:07"
126,"Kelly KNIGHT","30:10"
127,"Mike DIMMICK","30:12"
128,"Ellie BROOKER","30:13"
129,"Lesley IZZARD","30:15"
130,"Dave NIMMEY","30:16"
131,"Stuart WELLS","30:18"
132,"Tony DYER","30:24"
133,"Jane RITCHIE","30:26"
134,"Heather SAUNDERS","30:29"
135,"Al NEAL","30:32"
136,"Rosalind MACMILLAN","30:34"
137,"Karen SKIPSEY","30:43"
138,"Simon BEAN","30:47"
139,"Ashutosh SHAH","30:53"
140,"Douglas MILROY","30:57"
141,"Lucy MCGUIRK","31:03"
142,"Gillian WRIGHT","31:05"
143,"Fiona BRISTOW","31:06"
144,"Louise WALLACE","31:12"
145,"Michelle FRY","31:17"
146,"Eileen FRENCH","31:23"
147,"Phil REAKES","31:24"
148,"James HEWISON","31:26"
149,"Ruth REAKES","31:29"
151,"Paul BURLEY","31:37"
152,"Gordon MANNING","31:37"
153,"Colin CARPENTER","32:05"
154,"Ben MARCHANT","32:13"
155,"Christina BENNETT","32:21"
156,"Andy RAY","32:26"
157,"Suzanne RIDGWAY","32:27"
158,"Jo HURST","32:28"
159,"Ruth BARNES","32:35"
160,"Georgina LEWIS","32:36"
161,"Sarah PIPER","32:41"
162,"Martin WALLACE","32:42"
163,"Brenda CLAYTON","32:44"
164,"Frances WISEMAN","32:46"
165,"Nancy PALANY","32:50"
166,"Rod MACRAE","33:03"
167,"Ed BENSON","33:08"
168,"Carla HAMMOND","33:10"
169,"Andrew LENAGHAN","33:20"
170,"Catherine PRICE","33:41"
171,"Charlotte STEWART","33:42"
172,"Nick DREESDEN","33:44"
173,"Robert BUNDRED","33:46"
174,"Laurence JAMES","33:50"
175,"Hayley HAMMOND","33:51"
176,"Phoenix BUTLER","33:52"
177,"Aditi SHAH","33:55"
178,"Becky BUTLER","33:57"
179,"Yingzi WU","34:10"
180,"Ann E PRICE","34:12"
181,"Kevin WHY","34:17"
182,"Ben WARNER","34:24"
183,"Rachel FRAMPTON","34:29"
184,"Michael WILLIAMS","34:33"
185,"Matthew LEWINGTON","34:39"
186,"Steve HALL","34:41"
187,"Juno ROUX","34:47"
188,"Hannah BOWER","34:52"
189,"Wendy BOWER","34:56"
190,"Helen OPENSHAW","34:59"
191,"Sarah BRISTOW","35:00"
192,"Simon IZZARD","35:03"
193,"Elspeth ELSON","35:08"
194,"Virginia CANN","35:31"
195,"Louise WALDER","35:41"
196,"Melanie HARVEY","35:54"
197,"Fernanda JUSTO ROSSATTO","35:57"
198,"Gemma OXENBURY","36:10"
199,"Anna BALOGH","36:11"
200,"Bethan CATT","36:28"
201,"Adam BARKER","36:44"
203,"Katie SPURGEON","36:48"
204,"Jessica SPURGEON","36:49"
205,"Jane SPURGEON","36:52"
206,"Catherine MEEK","37:36"
207,"Margaret HUSEIN","38:00"
208,"Martin KIPPS","38:08"
209,"Linda HUNN","38:57"
210,"Pat KIPPS","39:14"
211,"Ivy LI","39:29"
212,"Caroline LENAGHAN","39:39"
213,"Petra TITCHMARSH","40:27"
214,"Katie MATTHEWS","41:05"
215,"Callum MATTHEWS","41:07"
216,"Emily GUTTERIDGE","41:33"
217,"Simon GREEN","41:39"
218,"Haoran ZHANG","41:43"
219,"Becca SCOTT","41:49"
220,"Moyna MILLER","42:23"
221,"Danielle MILLER","42:30"
222,"Kirsten ASHMAN","42:32"
223,"Katie LEAN","42:56"
224,"Simon HARRIS","43:45"
225,"Sarah ASHWORTH","45:34"
226,"Shaun JACKSON","46:33"
227,"Jenny DIMMICK","47:03"
228,"Mahmud HUSEIN","51:20"
229,"Jennifer CASSIDY","51:26"
230,"Mary CASSIDY","51:27"
231,"Anna BEAN","58:50"
232,"Lucy SILVA","58:51"
233,"Joan WATSON","58:56"
234,"Gina HALE","58:57"
