"pos","parkrunner","time","id"
1,"Matthew MCKIBBIN","18:24",733289
3,"Maddox GILLAS","19:07",4299496
4,"Luke DONALD","19:12",2407768
5,"Ryan BROOKLING","19:23",32532
6,"Tom RYAN","19:55",205557
7,"Matthew SMART","20:04",538493
8,"Terry DOWLING","20:31",106385
9,"Joe BURKE","21:46",3359087
10,"Zachary IZZARD","21:58",1183158
11,"Chris OCCLESHAW","22:00",6584906
12,"Francis VARY","22:07",1967472
13,"Iain MACMILLAN","22:11",4059797
14,"Jordan THOMAS","22:26",2134305
15,"John REAKES","22:26",4490428
16,"Phillip TURNER","22:31",621660
17,"Alex SYKES","22:33",2740107
18,"Chris JAMES","22:34",88534
19,"David NOBLE","22:37",3843681
20,"Richard LAMEY","22:52",5418848
22,"Peter LITCHFIELD","23:00",4879149
23,"Peter KEEN","23:05",894560
24,"Chris MCGUIRK","23:06",5103268
25,"Chris NEALE","23:09",5719195
26,"Claire MARKS","23:15",46650
27,"Ben DRAYTON","23:17",4879530
28,"Russell GILLAS","23:22",4226776
29,"Paul DRAYTON","23:24",4865454
30,"Philip WRAGG","23:33",314310
31,"James MCLOUGHLIN","23:33",629504
32,"Rebecca CAIRNS","23:36",273962
33,"Alex SMITH","23:49",3358938
34,"Ian THOMSON","23:50",321670
35,"David ALLEN","23:53",247758
36,"Gregory SCARLETT","23:59",3910357
37,"Luke TRUEMAN","24:04",2784502
39,"Tom HYDE","24:11",5245247
40,"Sophie DANIELS","24:16",5359611
41,"Robert Andrew PHILLIPS","24:20",63755
42,"Maureen DOWLING","24:25",106341
43,"Paul JENKINS","24:27",480648
44,"John HAMMOND","24:28",480598
45,"Angela BURLEY","24:39",197228
46,"Graham CASSIE","24:43",5457963
47,"Dave FORREST","24:44",1349831
48,"Mike HAMILTON","24:45",1333769
49,"Jeff PRESTRIDGE","24:50",37882
50,"Robin BERTRAND","24:51",76837
51,"Mark HAMMOND","24:52",1787356
52,"Tim OPENSHAW","24:55",2219989
53,"Calum BAUGH","24:57",4784710
54,"Becky SPURGEON","24:59",4922902
55,"Bhavana THUMMALA","25:03",7087462
56,"Simon WRIGHT","25:04",1014127
57,"David FIDDES","25:07",18898
58,"Alex JONES","25:12",6160554
59,"Paul MULLENS","25:22",180996
60,"Jim NEWELL","25:26",4709226
61,"Barry BAKER","25:30",370443
62,"Steve DOUBLE","25:39",51295
63,"Finn ROTHERY","25:45",4760764
64,"Ross BONIFACE","25:55",295067
65,"Dexter LEWIS","26:00",5718369
66,"Lianne BULLOCK","26:03",7104362
68,"Robin LANGFORD","26:23",5174705
69,"Fiona CARPENTER","26:40",2147168
70,"Sam DUMBLE","26:48",7099566
71,"Claire M WILLIAMS","26:56",854747
72,"James PEARCE","27:08",2611373
73,"Filippo NEGRONI","27:16",3984123
74,"Zena DAVISON-PHILLIPS","27:21",332140
75,"Paul DAVISON","27:21",5520280
76,"Mark JOHNSON","27:22",345690
78,"Charlotte MCKIBBIN","27:26",1679911
79,"Helen May GIBSON","27:38",259625
80,"Ella SKIPSEY","27:40",5103730
81,"Steve SPENCER","27:42",5915284
82,"Nicola SPENCER","27:43",4788315
83,"Ruth HEWISON","27:49",6158051
84,"Timothy HAWKES","28:00",5321312
86,"Calum FIELD","28:03",3470516
88,"Rachel Anne HELSBY","28:04",423636
89,"Nathan HELSBY","28:04",629197
90,"Jim KIDDIE","28:07",365993
91,"Philip RAWSTRON","28:09",7056078
92,"Beth LUSH","28:11",5741045
93,"Alex SNOW","28:12",863561
94,"Eva ROGGENSTEIN","28:17",909063
95,"Bob HAMILTON","28:19",848187
96,"Teresa MILROY","28:24",915954
97,"Craig JOHNSON","28:26",5503790
98,"Anthony RAWSTRON","28:29",7056254
99,"Brandon COOKE","28:32",5524238
100,"Anna HEWISON","28:34",5832955
101,"Lucy HEWISON","28:35",5226543
102,"Garry TUTTLE","28:39",1320602
103,"Steve BIENKOWSKI","29:01",416535
104,"Camden REEVE","29:02",2636927
105,"Jon MITCHAM","29:07",2651228
107,"Gareth SAUNDERS","29:16",5791726
109,"Paul RHYMES","29:28",382737
110,"Zoe LEE","29:30",2351714
111,"Rachel OLLEY","29:31",5791594
112,"Patrick KERRY","29:39",590557
113,"Olivia PARKER-SCOTT","29:40",420256
114,"Graham SMITH","29:42",1480365
116,"Jeroen VERHEGGEN","29:46",7109060
117,"David DYER","29:47",39173
118,"Sarah RICHARDS","29:49",2938195
119,"Lawrence B HILL","29:51",408284
120,"Debbie WEBB","29:55",6494606
121,"Megan CHAYTOW","29:55",1625713
122,"Ben CHAYTOW","29:56",276437
123,"Mary HUDSON","30:00",6504367
124,"Chris DILLISTONE","30:02",3726947
125,"Donna CLINKER","30:07",17690
126,"Kelly KNIGHT","30:10",6978931
127,"Mike DIMMICK","30:12",476592
128,"Ellie BROOKER","30:13",3670796
129,"Lesley IZZARD","30:15",1059540
130,"Dave NIMMEY","30:16",5783663
131,"Stuart WELLS","30:18",3641835
132,"Tony DYER","30:24",408824
133,"Jane RITCHIE","30:26",3880303
134,"Heather SAUNDERS","30:29",3018566
135,"Al NEAL","30:32",6523075
136,"Rosalind MACMILLAN","30:34",4699237
137,"Karen SKIPSEY","30:43",5103771
138,"Simon BEAN","30:47",3260789
139,"Ashutosh SHAH","30:53",5605390
140,"Douglas MILROY","30:57",1606687
141,"Lucy MCGUIRK","31:03",5103260
142,"Gillian WRIGHT","31:05",3136249
143,"Fiona BRISTOW","31:06",4436034
144,"Louise WALLACE","31:12",5819230
145,"Michelle FRY","31:17",4814753
146,"Eileen FRENCH","31:23",1846493
147,"Phil REAKES","31:24",1577100
148,"James HEWISON","31:26",6007116
149,"Ruth REAKES","31:29",1577048
151,"Paul BURLEY","31:37",3378699
152,"Gordon MANNING","31:37",3932417
153,"Colin CARPENTER","32:05",762075
154,"Ben MARCHANT","32:13",542871
155,"Christina BENNETT","32:21",1656627
156,"Andy RAY","32:26",95076
157,"Suzanne RIDGWAY","32:27",4930447
158,"Jo HURST","32:28",607020
159,"Ruth BARNES","32:35",3063692
160,"Georgina LEWIS","32:36",3213249
161,"Sarah PIPER","32:41",4369623
162,"Martin WALLACE","32:42",5819239
163,"Brenda CLAYTON","32:44",131550
164,"Frances WISEMAN","32:46",3169385
165,"Nancy PALANY","32:50",5292003
166,"Rod MACRAE","33:03",6073856
167,"Ed BENSON","33:08",5132719
