"pos","parkrunner","time","id"
1,"Andy BROWN","19:01",7873967
2,"Alasdair PURKIS","19:04",5031457
3,"Richard SMITH","19:15",979807
4,"Mario ROCCHELLI","19:31",168152
5,"Francis WRAGG","19:38",656431
6,"Eve GRAHAM","20:19",7518305
7,"Mike GARDNER","20:42",5015762
8,"Matas MULDARIS","20:46",7554131
9,"Tom READER","20:50",2421909
10,"Joseph GALLAGHER","20:54",502385
11,"Owen JONES","21:01",2896257
12,"Robert KENNEDY","21:08",198988
13,"Alex LEVER","21:18",6290397
14,"Taran YOUNG","21:31",7375364
15,"Candice FORD","21:32",7432988
16,"Neil ROACH","21:32",1353718
17,"Angus O'CONNOR","21:48",781796
18,"Richard JACKSON","21:49",3560049
19,"Liam O'LOUGHLIN","21:50",1848565
20,"Martyn GIBBONS","21:52",859455
21,"Simon BROWNING","21:55",6725655
22,"Luke HATCH","21:56",1106149
23,"Carmine POLAK","21:58",7115121
24,"Tasso GAZIS","22:05",1564400
25,"Dan HOWES","22:06",1168993
26,"Angus DAVISON","22:12",1305095
27,"Gregory FINN","22:20",304629
28,"Fraser LIVINGSTON","22:20",7281881
29,"Stephen LYNCH","22:27",1381323
30,"Dave BISH","22:30",2667567
32,"Vikki FILSELL","22:46",3911
33,"David SUMMERILL","22:49",1139684
34,"Gary WILD","23:02",947058
35,"Alex THORP","23:03",6876329
36,"Liam GALVIN","23:05",7883152
37,"Kate KIRK","23:06",7076063
38,"Pim DOESWIJK","23:07",1953629
39,"Richard UPWARD","23:11",479202
40,"Rachel GRANT","23:14",282810
41,"Rory MUNRO","23:18",5785175
42,"Ben BOURNE","23:25",1295044
43,"Alec MACLEAN","23:32",2654525
44,"Katy DARLING","23:34",3054442
45,"Innes CHALMERS","23:39",796920
46,"Guy LAMBERT","23:40",1025643
47,"Oliver BRAYBROOK","23:41",1977703
48,"Dan BAXTER","23:46",7796864
49,"Oliver JAKUBIAK","23:50",5197533
50,"Josh WEST","23:53",1089402
51,"Luke DONALD","24:01",2407768
52,"Steve HAIGH","24:02",1571395
53,"Robin NEW","24:03",7397594
55,"Simon LANE","24:08",1656827
56,"Orla GODFREY","24:09",1628676
57,"Jamie KNIGHTON","24:15",1900247
58,"Jonathan LIU","24:19",7625674
59,"Matt DOHERTY","24:19",4994262
60,"Dean WILSON","24:20",2788973
61,"Andrew WELLS","24:24",7867715
62,"Andrew JACKSON","24:25",1011240
63,"Salome MAYBANKS","24:27",1222061
64,"Sue CHICKEN","24:29",244652
65,"Phi TU","24:30",4108406
66,"Terry SPURGEON","24:31",3279462
67,"Nikki SAVAGE","24:32",7422324
68,"Shaun MOTSON","24:34",7882679
69,"Lisa JONES","24:36",2906986
70,"Steve EVANS","24:37",5330782
71,"Jon MEAD","24:41",1240594
72,"Ross DENTON","24:43",7847653
73,"Steven THORNTON","24:45",7677514
74,"Soo Bin CHOI","24:48",7832366
75,"Matthew FEWSTER","24:52",7883141
76,"Crispin FINN","24:53",191106
77,"Ashley EASTWOOD","24:54",316216
78,"Peter DUFF","24:55",1920781
79,"Austin GOLDING","24:57",7221029
80,"Janet ATKINSON","25:00",2329794
81,"Lisa CHAN","25:01",735621
82,"Jason LEES","25:01",5854019
83,"Jordan LEADER","25:04",5444767
84,"Louise ELDER","25:06",1333536
85,"Ben DUNN","25:08",7334016
86,"John GREEHY","25:12",1552785
87,"Robin TYLER","25:14",5090048
88,"Jon COLLINS","25:17",7882979
89,"Thomas ROOK","25:18",7423453
90,"Neelson YEUNG","25:19",7781848
91,"Edmund TAN","25:21",7597155
92,"Lee WILLOCK","25:23",5627475
93,"Nigel ADCOCK","25:26",459788
94,"Hannah COOPER","25:27",5578225
95,"Gabriel LLANOS SUBIJANA","25:29",6027491
97,"Matthew DIRCKZE-TAYLOR","25:33",1526051
98,"David GRAHAM","25:35",6325049
99,"Ian ROBSON","25:36",5916254
100,"Steven HAYWOOD","25:38",1584323
101,"Sam NIELD","25:41",1643689
102,"Caroline CHALLENDER","25:44",1618299
103,"Alex LEA","25:50",1158455
104,"Peter WATTS","25:51",6106434
105,"Gurprit Suni ATWAL","25:53",5081675
106,"Craig STUBBS","25:57",4284683
107,"Liam FENSOM","25:58",7276929
108,"Jenny GIBBON","26:01",322958
109,"Stephanie Louise MUZZALL","26:02",369548
110,"Neil JONES","26:03",1694491
111,"Laura AXINTE","26:04",2313451
114,"Mark EVANS","26:14",3210318
115,"Georgia POWELL","26:17",3020283
116,"Hannah LAWRENCE","26:18",1211255
117,"Julie JACKSON","26:19",1011245
118,"Kieron HEATH","26:20",3686778
119,"Robert BROWNE","26:22",2378303
