"pos","parkrunner","time"
1,"Adrian WHITE","19:34"
2,"Andrew CURVIS","19:57"
4,"Dave FINCH","20:19"
5,"Jack COOK","21:01"
6,"Torrin BLAZEBY","21:21"
7,"George LANGFORD","21:21"
8,"Olivier GAILLEMIN","21:27"
9,"Martin O'MAHONY","22:06"
10,"Nick SPARKS","22:08"
11,"Benjamin MCCLEAN","22:10"
12,"Jonathan O'DONNELL","22:28"
13,"Roger THOMAS","22:43"
14,"Holly CHIPMAN","22:48"
15,"David HATCH","22:54"
16,"Emma JOHNSON","23:03"
17,"Neil PETTIE","23:10"
18,"Thomas NORFOLK","23:14"
20,"Anna MCCLEAN","23:24"
21,"Sarah STRETTON","23:32"
22,"Kristy THORP","23:37"
23,"Nicholas JONES","23:39"
24,"Nick SYRETT","23:44"
25,"Zac GAILLEMIN","23:48"
26,"Matt DARNLEY","23:52"
27,"Steven O'FLAHERTY","23:55"
28,"Stephen BRUNDRETT","24:23"
29,"Joel TIDMARSH","24:26"
30,"Damian JONES","25:13"
31,"Timothy STRETTON","25:17"
32,"Alick BROWN","25:24"
33,"Daniel TOLLERVEY","25:33"
34,"Jo EGGEMAN","25:39"
35,"Trevor HOLLIDAY","25:48"
36,"Helen SHULVER","26:15"
37,"Andy THORP","26:22"
38,"Miles COKER","26:31"
39,"William MCCLEAN","26:44"
40,"Nick BAILLIE","26:45"
41,"Chris DELANEY","26:46"
42,"Andrew NEILSON","26:47"
43,"Matthew NEILSON","26:48"
44,"Matthew DAY","26:52"
45,"Frankie BALE","26:58"
46,"Andy Mr Lyme JACKSON","27:00"
47,"Harry GODDARD","27:03"
48,"Darren PEATFIELD","27:14"
49,"Mark DAY","27:14"
50,"Mark LYNCH","27:15"
51,"James ATHERTON","27:29"
53,"James NUTTALL","27:49"
54,"Neil CORNISH","27:54"
55,"Sophia Lois TURNER","28:24"
56,"Guy TURNER","28:28"
57,"Gavin EYQUEM","28:31"
58,"Nick HAM","28:35"
59,"Darran WILSON","28:39"
60,"Julie SMITH","28:39"
61,"William SNELL","28:42"
62,"Colin HILL","28:43"
63,"Ben JUSTIN","28:55"
64,"Paul DEWICK","29:05"
65,"Caroline FUREY","29:18"
66,"Sebastien PHILLIPS","29:18"
68,"Gordon SHARP","29:23"
69,"Karen WILEMAN","29:23"
70,"Alice BANBURY MORGAN","29:30"
71,"Adam COSTELLO","29:31"
72,"Tony HULME","29:35"
74,"David HORSFIELD","29:39"
75,"Andrew DOBSON","29:44"
76,"Stuart LYON","30:08"
77,"Stanley COOK","30:15"
78,"Bernie COOK","30:15"
79,"Conor DARNBROOK","30:31"
80,"Alicia GILBERT","30:34"
81,"Martin LYNCH","30:35"
82,"San BUCKLEY","30:40"
83,"Michael SHELDON","30:41"
84,"Daniel WHITE","31:01"
85,"Nathan NIELD","31:01"
86,"Jen BULMAN","31:02"
87,"Joseph RACKHAM","31:06"
88,"Sebastian WHITE","31:17"
89,"Roy WHITTLE","31:24"
90,"Hannah CALDWELL","31:41"
91,"Gareth AMOS","31:42"
92,"Kevin HALLINAN","31:48"
93,"John DOBSON","31:52"
94,"Roseann WORTHINGTON","31:54"
95,"Mike HALL","31:58"
96,"Lindsay BENNISON","32:11"
97,"Paul Gerald ADKINS","32:12"
98,"James WHITE","32:13"
99,"Hannah PEARSON","32:34"
100,"Craig PEARSON","32:37"
101,"Allen WAITE","32:42"
102,"Lisa ASHWOOD","32:58"
103,"Carl BARTON","32:58"
104,"Tom SAUNDERS","33:03"
