"pos","parkrunner","time"
1,"Iain SMITH","22:05"
2,"Neil COMMINS","23:44"
3,"Jamie POOLE","24:03"
4,"Bjarne Stange NIELSEN","24:11"
5,"Brian MCDOWELL","24:22"
6,"Richard ADAMS","24:38"
7,"Lisa CAPES","25:03"
8,"Ben WOLSTENHOLME","25:25"
9,"James GRAHAM","25:39"
10,"Sharon JOHNSTONE","25:54"
11,"Joan SEGURA","26:06"
12,"Gary TAIT","26:06"
13,"Michael MCLAUGHLIN","26:08"
14,"Richard GUEST","26:32"
15,"Lewis SMITH","26:36"
16,"Kevin HARBOUR","27:21"
17,"Ian SMALLWOOD","27:49"
18,"Deborah DODD","28:23"
19,"Peter BLACK","28:49"
20,"Gavin NIXON","29:16"
21,"Paul CLIFFORD","29:31"
22,"Josep SEGURA BELLIDO","29:48"
23,"Stuart KEEN","29:48"
25,"Claire NIELSEN","31:26"
26,"Elodie MINAZZI","31:36"
28,"Gary PINDER","32:26"
29,"Michael LETHEREN","33:12"
30,"Oliver Thomas JOHNSTONE","33:59"
31,"Toby SEYMOUR","34:07"
32,"Laura SEYMOUR","34:09"
33,"Shona SPENCER","35:07"
34,"Mike BROGDEN","35:24"
35,"Jenny ROWLANDS","36:20"
36,"Steve POOLE","38:34"
37,"Jane KEEN","39:18"
38,"Hannah SEYMOUR","39:46"
39,"Linda AMOS","41:36"
40,"Morag MORGAN","48:07"
41,"Helen BROWN","54:41"
42,"Chris PICKFORD","54:42"
