"pos","parkrunner","time"
1,"Scott SUMNER","17:41"
2,"Chris BRAMWELL","17:59"
3,"Matt PILKINGTON","18:03"
4,"Seb BAKER","18:16"
5,"Alex BARRY","18:32"
6,"Joshua HARDIKER","18:35"
7,"Gary SCOTT","19:11"
8,"Juan SANCHEZ","19:20"
9,"David MAHER","19:47"
10,"Niku GHAEMI","19:54"
11,"Ethan BAYLEY","19:59"
12,"Nick ROSE","20:02"
13,"Iwan PHILLIPS","20:05"
14,"Oliver HANDLEY","20:13"
15,"Robert BENNIE","20:19"
16,"Ryan BARBER","20:29"
17,"Guy BILGORRI","20:39"
18,"Andrew HOWARD","20:43"
20,"Conrad BARROW","20:56"
21,"Scott MACDONALD","21:03"
22,"Matt BURGESS","21:06"
23,"Roderick BRIGGS","21:14"
24,"David BASSINDER","21:15"
25,"Gareth STOCKDALE","21:18"
26,"Meshal ABUSHAL","21:22"
28,"David HANBY","21:43"
29,"Frazer DENNISON","21:54"
30,"Casey MULHOLLAND","22:01"
31,"Rick MASON","22:04"
32,"Kevin YE","22:05"
33,"Charlie KNOWLES","22:15"
34,"Martin MURPHY","22:17"
35,"Ben HAMPSON","22:21"
36,"James DIEU","22:22"
37,"Jon LAWRENCE","22:26"
38,"Rachael HOWSON","22:27"
39,"Sami WATSON","22:34"
40,"Mary SMARTT","22:39"
41,"Paul WHEELER","22:41"
42,"Sue STOCKDALE","22:42"
43,"Scott CHALLINOR","22:48"
44,"Dom MARSHALL","22:50"
45,"Shantanu GUPTA","22:52"
46,"Matthew THOMPSON","22:58"
47,"Imran HAMID","23:00"
48,"Adam PRESSLER","23:03"
49,"Emily KELLY","23:05"
50,"Adrian PALMER","23:05"
51,"Joe DARWIN","23:08"
52,"Sean SHEFFIELD","23:09"
53,"Fan YE","23:14"
54,"Rich LOWERY","23:15"
55,"Connor PRICE","23:16"
56,"Matt FARR","23:17"
57,"Thomas MATTHEWS","23:19"
58,"Dan PORTER","23:25"
59,"Harry CRABTREE","23:26"
60,"Owain PHILLIPS","23:29"
61,"Laura MURPHY","23:32"
62,"Alan Colin Harold SNELSON","23:37"
63,"Mike PARKER","23:37"
64,"William ROWE","23:43"
65,"Noah MITCHELL","23:45"
66,"Gabrielle PICKARD WHITEHEAD","23:46"
67,"Thomas MITCHELL","23:46"
68,"James STABLES","23:47"
69,"Paul GORMAN","23:48"
70,"Jessica RICHARDS","23:52"
71,"Lucy MARGETSON","23:54"
72,"George LEVY","23:55"
74,"Rachel BURKE","23:59"
75,"Phil LEO","23:59"
76,"Tom BAGGS","24:03"
77,"Chris BINGLEY","24:14"
78,"Philip MUFF","24:18"
79,"Nathan RIDER-WARD","24:18"
80,"Harrison LEE","24:19"
81,"David KEATING","24:20"
82,"Lisa FRANK","24:21"
83,"James MALONE","24:22"
84,"Max EVERATT","24:23"
85,"Olly SMITH","24:24"
86,"Barney ELLIS","24:28"
87,"Dan LEVIN","24:29"
88,"Finlay CALLENDER-WOOD","24:31"
89,"Ben HALLIWELL","24:31"
91,"Lewis FOSTER","24:33"
92,"Edward SMITH","24:34"
93,"Simon WAKE","24:34"
94,"Thomas STEEL","24:36"
95,"Nick MCGOWAN","24:38"
96,"Beth ANNIE","24:42"
97,"Max BOON","24:44"
98,"Chris EDGE","24:45"
99,"Tom PAREN","24:48"
100,"Megan LOCKWOOD","24:49"
101,"Victoria HALL","24:53"
102,"Sinead BURNS","24:58"
103,"Robert MCCURRIE","24:59"
104,"Patrick MURPHY","24:59"
105,"Jack CROWTHER","25:05"
106,"Janine ORTON","25:08"
107,"Andrew BAYLIFF","25:09"
108,"Luke KELLY","25:10"
109,"Chris BIRKIN","25:13"
110,"Louis MALLET","25:15"
111,"Tom BROAD","25:16"
112,"Heather HUGHES","25:16"
113,"Hannah BRIERLEY","25:17"
114,"Stephen GROSS","25:17"
116,"Tracey BLANIE","25:20"
117,"Joseph ALLEN","25:22"
118,"James LITHERLAND","25:23"
119,"Sam DENT","25:24"
120,"Thomas BURNEY","25:26"
121,"Keith WOLFENDALE","25:29"
122,"Matt WINTERBOTTOM","25:32"
123,"Lewis FARRICKER","25:34"
124,"Elliot BOLTON","25:40"
125,"Tom ROGERS","25:42"
126,"Giorgio CALISTI","25:44"
127,"Isobel IVY","25:46"
128,"Alex HAY","25:50"
130,"Sena MIYAZAKI","25:54"
131,"Markus JOHANSSON","25:55"
132,"Stuart LESTER","25:57"
133,"Anna STEWART-BROWN","25:58"
134,"C D WHITEHEAD","26:00"
