"pos","parkrunner","time"
1,"Andy PICKFORD","18:19"
2,"Steven CURLEY","18:53"
3,"Sam FISHWICK","19:02"
4,"Francis SWEENEY","19:04"
5,"Martin STRATTON","19:26"
6,"Matt MORAN","19:29"
7,"Rob ABUSHAL","19:34"
8,"Dan MARTELL","19:48"
9,"Andrew O'CONNOR","19:50"
10,"Matteo MERCADINI","20:06"
11,"Roger CARTLEDGE","20:18"
12,"Paul JOHNSTON","20:24"
13,"Michael CURLEY","20:26"
14,"Greg BARBER","20:39"
15,"Tony DAVENPORT","20:44"
16,"Kieron WALSH","20:56"
17,"Andrew PENNEY","21:03"
18,"Richard BLACKBURN","21:06"
19,"Thomas David LONGDEN","21:07"
20,"David PEARCE","21:17"
21,"Richard KENNY","21:24"
22,"Paul BARBER","21:25"
23,"Krzysztof ZACHARSKI","21:27"
24,"Edward SWINDEN","21:30"
25,"Miles COKER","21:33"
26,"Martin FORKER","21:35"
27,"Michael WYMER","21:39"
28,"Eddie BRUCE","21:41"
29,"Richard THRAVES","21:54"
30,"Tristan POCOCK","21:56"
31,"Martin BANFIELD","22:00"
32,"James GRESTY","22:04"
33,"Jamie HOWARTH","22:29"
34,"Kurtis RANDALL","22:30"
35,"Jim BRETT","22:31"
36,"Jeffrey Mark CRITCHLEY","22:33"
37,"Michael HODGINS","22:46"
38,"Brad JOHNSON","22:52"
39,"Michael DUNNE","22:58"
40,"Timothy RAINEY","22:59"
41,"Paul LOCKETT","23:01"
42,"Jonny SHAW","23:04"
43,"Steven PETTIT","23:07"
44,"Julia HARRISON","23:08"
45,"Paul COPELAND","23:13"
46,"Dan SHEA","23:15"
47,"Anthony SOUTHWORTH","23:15"
48,"Martin LUCAS","23:17"
49,"Joel BENSON","23:22"
50,"Alan LAMB","23:22"
51,"Mark Thomas ANDERSON","23:26"
52,"Gordon NICOLL","23:35"
53,"Dylan RANDALL","23:37"
54,"Adam HOWARTH","23:37"
55,"Lauren HATCH","23:40"
56,"Manny LEE","23:43"
57,"Anthony HILTON","23:47"
59,"Barbara Elizabeth DUNN","23:49"
60,"Sarah HOOKS","23:49"
61,"John MORRIS","23:51"
62,"Holly MILLER","23:53"
63,"Thomas HADLAND","24:04"
64,"Edward GREENOUGH","24:05"
65,"Vijay AGGARWAL","24:08"
66,"Nick GREENOUGH","24:09"
67,"Richard BLACKMORE","24:16"
68,"Andrew Richard BROWN","24:28"
69,"Margaret BULLOCK","24:28"
70,"Julia REYNOLDS","24:29"
71,"Michael MOORE","24:35"
72,"David WADDELL","24:38"
73,"Richard BROOKS","24:40"
74,"John MCCOURT","24:44"
75,"Kerry GRANGER","24:50"
76,"David TAYLOR","24:57"
77,"May ALEX","25:00"
78,"Martin FANNING","25:08"
79,"Piers Carl BEARDALL","25:12"
80,"Gemma RANDALL","25:14"
81,"Paul STEANE","25:17"
82,"Daniel TANNER","25:21"
83,"Alistair TANNER","25:21"
84,"Laurence BRADLEY","25:23"
85,"Dot MULDOON","25:24"
86,"Andy WRIGHT","25:40"
87,"Ali FIROUZBAKHT","25:43"
88,"Dom BRITESCHOOL","25:52"
89,"Margaret TUNNEY","25:52"
90,"Tom CRITCHLEY","26:04"
91,"Graham TUNSTALL","26:05"
92,"Becky RUTTER","26:07"
93,"Paul HART","26:08"
94,"Colin DAVIES","26:19"
95,"Fechin MCCORMICK","26:21"
96,"Karen HARRISON","26:29"
97,"Jennifer OGUNMYIWA","26:34"
98,"Alison CARDWELL","26:38"
99,"Vikki MURPHY","26:39"
100,"Philip CLARE","26:39"
101,"Martin AUSTIN","26:41"
102,"Laura Jane FORKER","26:43"
103,"Sharon FELDMANN","26:46"
104,"Jason CUNDICK","26:48"
105,"Cheryl SEEL","26:57"
106,"Helen SADLER","26:58"
107,"Munir AHMED","27:01"
108,"Caroline MCGARVEY","27:03"
109,"Claire TODD","27:08"
110,"Jane PICKLES","27:11"
111,"Joan O'RAFFERTY","27:29"
112,"Paul DEWEY","27:46"
113,"Shivani PRABHU","27:54"
114,"Leo FIROUZBAKHT","27:57"
115,"Claire DAVENPORT","27:58"
116,"Sue STRICKLAND","28:01"
117,"Ian GORDON","28:04"
118,"Anthony TANNER","28:04"
119,"Craig HENDERSON","28:11"
121,"Rachael HANLON","28:16"
122,"Beata KNYCHALA","28:22"
123,"James PASSEY","28:40"
124,"Jan WILLIAMS","28:52"
125,"Sam CARDWELL","28:54"
126,"Sarah EVANS","28:55"
127,"Colm MULHERN","28:57"
128,"Fiona LAMB","29:03"
129,"Narayan PRABHU","29:04"
130,"Matthew POWELL","29:08"
131,"Blake ROGERS","29:10"
132,"Jack PASSEY","29:11"
133,"Fiona HALL","29:12"
134,"Siobhan READING","29:17"
135,"Emma GORDON","29:23"
136,"Jenny MILES","29:26"
137,"Steven HAMAND","29:28"
138,"Zoe GMEREK","29:56"
139,"Jerry SMITH","29:57"
141,"Zarka KHAN","30:06"
142,"Alison LIVINGSTONE","30:13"
143,"Barbara WRIGHT","30:14"
144,"Emma BOWEN","30:19"
145,"Jonathan HARDMAN","30:21"
147,"Rosa ELLIOTT","30:44"
148,"Roger PASSEY","30:45"
149,"Adam SWINTON","30:51"
150,"Sangeeta BENNETT","31:16"
151,"Ranjit BENNETT","31:16"
152,"Suzanne CUNDICK","31:26"
153,"Carolyn SEARLE","31:43"
154,"Lee SEARLE","31:43"
155,"Carolyn BRUCE-JONES","31:46"
158,"Evan ROBERTS","32:07"
159,"Nick ROBERTS","32:07"
160,"Sarah BLOOMFIELD","32:17"
163,"Susan STEINDORFF","32:37"
164,"Joanne JACKSON","32:45"
165,"Craig BRADBURY","32:53"
166,"Dawn GALLEN","32:57"
167,"Jess MAGUIRE","33:04"
169,"Katherine CARTER","33:14"
170,"Keith ARGYLE","33:25"
171,"Rossana MURPHY","33:48"
