"pos","parkrunner","time"
1,"Nick MARRIAGE","18:59"
2,"Andrew WALMSLEY","19:32"
3,"Richard EVANS","19:41"
4,"Kian LINDSEY","19:59"
5,"Richard JELLYMAN","20:15"
6,"Dan MARTELL","20:28"
7,"Harry EDMUNDSON","20:34"
8,"Joe RYAN","20:37"
9,"Duane CORDINGLEY-GAUNT","20:46"
10,"Mark J HUNTER","20:47"
11,"Tim RAFFLE","20:56"
12,"Nick BAILLIE","21:01"
13,"Dave AYRE","21:03"
14,"James STABLES","21:41"
15,"Rick MASON","22:01"
16,"Laurence WARNE","22:06"
17,"David WATHEY","22:09"
18,"Ashley LINDSEY","22:11"
20,"Andy HOLLOWAY","22:57"
21,"Alan THORNLEY","23:00"
22,"Brad JOHNSON","23:06"
23,"Jason WOOD","23:13"
24,"Jackie CORDINGLEY","23:26"
25,"Fiona COSGROVE","23:36"
26,"Martin LINDSAY","23:37"
27,"Justin WARNE","23:41"
28,"Paul SHELLEY","23:44"
29,"Julia REYNOLDS","23:45"
30,"Gareth CROOK","23:49"
31,"Alex CONNELL","23:59"
32,"Frank CORDINGLEY","24:03"
33,"Lee WHITTAKER","24:04"
34,"Jonathan BUTCHER","24:06"
35,"Martin STRATTON","24:13"
36,"Ian MCCALL","24:18"
37,"Paul WHITBY","24:20"
38,"John FELTON","24:25"
39,"Robert TAYLOR","24:30"
40,"George CUNDICK","24:33"
41,"Gayle WADDELL","24:37"
42,"Ray MELLON","24:49"
43,"Paul BRIGGS","24:55"
44,"Jan WILLIAMS","25:02"
45,"Matthew FIELDING","25:03"
46,"Neil MASSEY","25:05"
47,"Joshua HORSMAN","25:10"
48,"Lucy FALL","25:16"
49,"James ROWLES","25:21"
50,"Paul MAYBURY","25:26"
51,"Laura PRZYLIPIAK","26:00"
52,"Paul WOOD","26:10"
53,"Peter LANGMEAD-JONES","26:23"
54,"Maddy MARRIAGE","26:25"
55,"Lynsey SUTTON","26:31"
56,"John COYNE","27:06"
57,"Selina MAKIN","27:08"
58,"Stephen MAKIN","27:09"
59,"Sheila PARKER","27:21"
60,"Simon LATHAM","27:22"
61,"Matthew BEAUMONT","27:24"
63,"Stuart COLQUHOUN-LYNN","27:31"
64,"David MARSHALL","27:32"
65,"Sue STRICKLAND","27:38"
66,"Andy WRIGHT","27:39"
67,"Anthony FINN","27:52"
68,"Jonathan TILL","27:53"
69,"Jack EDMUNDSON","27:57"
70,"Gillian EDMUNDSON","27:58"
71,"Colm MULHERN","28:01"
72,"Steve THURSTON","28:06"
73,"Sarah LOUGHREY","28:07"
74,"Michael MOORE","28:13"
76,"Adam RODGER","28:26"
77,"Roy CALVIN","28:28"
78,"Caroline EDWARDS","28:30"
80,"Franciska DE VRIES","28:41"
81,"Dominic WATHEY","28:49"
82,"Eddie BRUCE","28:51"
83,"Brian TARRY","29:02"
84,"Jane MARSHALL","29:05"
85,"Amy BERRISFORD","29:06"
86,"Chloe WOOD","29:07"
87,"Dominique ROSE","29:12"
88,"Prakash KANODIA","29:15"
89,"Linda EDMONDSON","29:15"
92,"Stuart BAIRD","29:28"
93,"Graham HORSMAN","29:34"
94,"Jo WILSON","29:37"
95,"Sam WILSON","29:37"
96,"Martha WHITEHEAD","29:47"
97,"Angela GEORGE","30:02"
98,"Charlotte DEAN","30:05"
99,"Richard BENDALL-JONES","30:07"
100,"Helen BRANNON","30:22"
101,"Jennifer RAFFLE","30:26"
102,"Charli PARVIN","30:37"
103,"Ron CARTER","31:44"
104,"Holly HILL","31:46"
105,"Sarah HAWKINS","31:47"
106,"David HUDSON","31:48"
107,"Jason CUNDICK","31:55"
108,"Julie FELTON","31:57"
109,"Donna BEARD","31:57"
110,"Stuart CRIDLAND","31:58"
111,"Bikesh DONGOL","32:08"
112,"Cecilia FENERTY","32:36"
114,"Barbara WRIGHT","32:46"
115,"Rachael KEOGH","32:47"
116,"Samantha Jayne FOLLOWS","32:49"
117,"Suzanne CUNDICK","32:51"
118,"Lauren ROGERS","33:05"
120,"Ava THOMPSON","33:29"
121,"Mark THOMPSON","33:29"
122,"Matthew STRATTON","33:47"
123,"Keith Walter FLETCHER","34:08"
124,"Emily BRAUND","34:14"
125,"Alex LEE","34:21"
126,"Gabriella ROSE","34:22"
127,"Dianne LAWLOR","34:23"
128,"Rachel AKILI","34:35"
129,"Elizabeth DOCKRY","34:44"
130,"Kate HOLLOWAY","34:48"
131,"Jennifer LUTTON","34:49"
132,"Alan POWELL","35:02"
133,"Paula TANNER","35:13"
134,"Deborah O'NEILL","35:33"
135,"Nicola BEAL","35:35"
136,"Eleanor CORDINGLEY","35:39"
137,"Victoria CORDINGLEY","35:52"
138,"Michael DUNNE","35:53"
139,"Konrad FLEMING","36:08"
140,"Mike GILBERT","36:42"
141,"Lisa BEATTIE","38:36"
142,"Edward CUNDICK","39:14"
143,"Alexander Peter MOULDEN","39:22"
144,"Simon Peter MOULDEN","39:28"
145,"Valerie Janet MOULDEN","39:43"
147,"Olivia ROY","39:55"
148,"Linda ROY","39:56"
149,"Gill HIGHAM","40:01"
150,"Gabrielle BEARD","41:22"
151,"Mark BEARD","41:29"
152,"Cathy SHERRIFF","41:34"
153,"Connor HOWARTH","41:49"
154,"Sally WILTSHIRE","42:16"
155,"Zoe P CARTER","49:12"
156,"Annie Helen WOOLLEY","49:13"
157,"Eve RATCLIFFE","57:40"
158,"Andrew RATCLIFFE","57:41"
159,"Francisco ARIZA","59:59"
160,"Mark SYDDALL","1:00:53"
161,"Carole PARTINGTON","1:00:53"
