"pos","parkrunner","time"
1,"Luke DONALD","20:19"
2,"Adam HOLDA","20:49"
3,"Ste BROCK","21:17"
4,"Darren STANFORTH","21:25"
5,"Louis LOS","22:43"
6,"Nathan VAS","22:55"
7,"Lottie HESKETH","23:19"
8,"Frasier ATKINS","23:37"
9,"Michael WRIGLEY","23:55"
10,"Eliott GREVILLE","24:37"
11,"Abbie VERNON","25:37"
12,"Nicholas PRESTON","25:56"
13,"Danny MCNAMARA","26:03"
14,"Kieran PEATFIELD","26:20"
15,"Darren PEATFIELD","26:30"
16,"Glenn ATKINS","26:34"
17,"Zack STANFORTH","26:37"
18,"Dennis SMITH","26:48"
19,"Paul BRANNON","27:41"
20,"Neil GARNETT","28:19"
21,"Mark Anthony FAWCETT","28:50"
22,"Megan PARTINGTON","29:41"
23,"Duncan MCDERMOTT","30:07"
24,"Robin FOX","30:55"
25,"Keira PARTINGTON","30:57"
26,"Martin BRADY","31:02"
27,"Stephen SCRIVENER","31:19"
28,"Bryn JONES","31:58"
29,"Anne MCCAIGUE","32:09"
30,"Barry MITCHELL","32:17"
31,"Gabriella COLE","32:34"
32,"Graham PHILLIPS","33:18"
33,"Dan VEASEY","33:30"
34,"Phillip MURPHY","33:44"
35,"Angela BROCK","33:53"
36,"Cheryl HAYDOCK","33:53"
37,"Julie PETTY","33:58"
38,"Robyn COLE","33:59"
39,"Sean COLE","33:59"
40,"Wayne ELLISON","34:29"
41,"Angela O'HARA","34:38"
42,"Joanne BROWN","34:52"
44,"Paulina SHEPHERD","35:27"
45,"Graham DICKINSON","35:45"
46,"Mustafa LOGDE","36:07"
47,"Michael HOLT","36:51"
48,"Morgan LACEY","37:10"
49,"Helen SCRIVENER","37:27"
50,"Ross WHITTAKER","37:28"
51,"Amina Mustafa LOGDE","38:36"
52,"Jean PICKUP","38:39"
53,"Rebecca WOODBRIDGE","38:50"
54,"Georgie F-T","38:50"
55,"Beulah CRANHAM","39:46"
56,"Alfie MCCARTER","39:47"
57,"Robert CRANHAM","39:49"
58,"Sarah GORRINGE","42:49"
59,"Neil HARGREAVES","43:15"
60,"Edward LEE","44:04"
