"pos","parkrunner","time"
1,"Matthew HARRIS","16:47"
2,"Luke OLDFIELD","16:50"
3,"Andrew WALMSLEY","16:59"
4,"Lewis UNWIN","17:50"
5,"Benedict SAUNBY","17:54"
6,"Thomas MASSEY","18:03"
8,"Arlo MANDER TULLIUS","18:28"
9,"Isaac BURY","18:29"
10,"Christopher BARRETT","18:29"
12,"Adam SIMMONDS","18:32"
13,"Connor SIDDALL","18:33"
14,"Billy STONES","18:38"
15,"Thomas MOORES","18:39"
16,"Joe NICHOLSON","18:41"
17,"Matthew BARLOW","18:46"
18,"Jack COOPER","18:57"
19,"Isabelle RIPPON","19:02"
20,"Chris CURRIE","19:11"
21,"Graeme Paul CAIRNS","19:15"
22,"Josh MAGEE","19:35"
23,"Will LARDNER","19:36"
24,"Sami AL-OTHMAN","19:38"
25,"Timothy MARTIN","19:43"
26,"Chris LLOYD","19:45"
27,"Rob SHIELS","19:46"
28,"Joe WHARTON","19:50"
29,"Frances WARDLE","19:53"
30,"Samuel HASKINS","19:55"
31,"Dylan GOUGH","19:59"
32,"Tom DAVIS","20:05"
33,"Thomas CULSHAW","20:11"
34,"Reginald CLARKE","20:13"
35,"Ian FLAHERTY","20:14"
36,"Katie-Louise MALLEY","20:15"
37,"Craig WEEDALL","20:19"
38,"Jack LONG","20:26"
39,"Gareth HUGHES","20:27"
40,"Jon HOWARD","20:29"
41,"Robert HICKEY","20:30"
42,"Alexa BESNARD","20:35"
43,"Natasha Leigh BARCLAY","20:37"
44,"George KIRK","20:38"
45,"Daniel TIERNEY","20:39"
46,"Jack JARVIS","20:41"
47,"Oscar POPE","20:48"
48,"Benjamin SMITH","20:49"
49,"Etienne DEVELAY","20:51"
50,"Jacob DAVIES","20:52"
51,"Sonny CLARKE","20:57"
52,"Richard MCVEY","21:01"
53,"Richard PRICE","21:09"
56,"Darren JONES","21:19"
57,"Hywel SEDGWICK","21:20"
58,"Thomas ACTON","21:24"
59,"Christopher HALLIDAY","21:26"
60,"Laura JARMAN","21:29"
61,"Sam JOHNSON","21:30"
62,"Toby LEIGH","21:33"
63,"James TONIATO","21:40"
64,"Davyd FISHER","21:41"
65,"Jon CALVERT","21:46"
67,"Ben STUTCHBURY","21:53"
68,"Benjamin STREDDER","21:54"
70,"Daniel SHAW","21:56"
71,"Eser NIHAT","22:02"
72,"Steven CARROLL","22:03"
73,"Matthew COE","22:04"
74,"Josh DONLEY","22:05"
75,"Will BREWIN","22:06"
76,"Betsy WIDDOP","22:08"
77,"Alan DAY","22:09"
78,"Louise FISHER","22:09"
79,"Katie FRAY","22:10"
80,"Josh RICHMOND","22:10"
81,"Benjamin COLLERTON","22:11"
82,"Emma SHARPE","22:11"
