"pos","parkrunner","time","id"
1,"Ryan STEVENSON","16:42",29660
2,"James WALL","17:11",182504
3,"Jack HAWORTH","17:16",4091481
4,"Calum DEAKIN","17:44",6664422
5,"Thomas David LONGDEN","17:47",44693
6,"Dan ATKINSON","18:10",4022007
7,"Tom HINDMARCH","18:12",201005
8,"Jon SMALLEY","18:17",3560120
10,"Paul OAKLEY","18:20",308173
11,"Dan MARTELL","18:22",422157
12,"John E ATKINSON","18:24",60607
13,"Andrew GIVEN","18:28",347986
14,"Giles BENNETT","18:53",410645
15,"Adam CALDWELL","18:55",5847606
16,"Rachael ROZHDESTVENSKAYA","19:02",483843
17,"Matthew WALMSLEY","19:03",2964214
18,"Alex ADAMS","19:13",2419512
19,"Craig WEEDALL","19:19",6367029
20,"Daniel HILL","19:44",3824893
21,"Andrew GARDNER","19:46",882610
22,"Pete GORINGE","19:50",338145
23,"Caspar THOMAS","19:52",4903662
24,"James BURKE","19:57",52335
25,"Matthew CULLEN BROWN","19:59",3239595
26,"Richard TURNER","20:01",2127124
27,"Stephen BOOTH","20:03",523223
28,"Ryan DONNELLY","20:15",3381149
29,"David KENNEDY","20:23",213429
30,"Luke ROBISON","20:25",835725
31,"Ingrid STORM","20:26",515553
32,"Timothy HAYLE","20:29",248536
33,"Jon CALVERT","20:32",592004
34,"Aaron SAXTON","20:38",183731
35,"Richard LAWSON","20:41",290953
36,"Cody O'CONNOR","20:42",3402567
37,"Andrew TAYLOR","20:46",1047465
38,"Sue STOCKDALE","20:51",3614157
39,"Sean LORD","20:53",832321
40,"Chris CLARKE","20:54",2674657
41,"Russell PRICE","20:55",271260
42,"Michael MONAGHAN","20:58",5901500
43,"Richard OUSEY","20:58",2257462
44,"Henry CARE","20:59",4947586
45,"Daniel PLANT","21:00",427726
46,"Chris CURRIE","21:03",678278
47,"Tom SILVER","21:06",7098467
48,"Josh JACKSON","21:07",7086130
49,"Jerry SMITH","21:12",12843
50,"Justin HAYES","21:23",125067
51,"Simon HAIGH","21:28",137053
52,"Anthony HARRISON","21:29",787710
53,"Joe MCARDLE","21:31",2713461
54,"Brian DAVIES","21:34",779088
55,"Robin BEAUMONT","21:41",290249
56,"Richard SAMPLE","21:41",307532
57,"Alexa BESNARD","21:43",340650
58,"Cician ZHANG","21:43",3018511
59,"Liz TETLEY","21:45",1428974
60,"Sarah WOOD","21:50",167939
61,"Charlie BATHO","21:51",81402
62,"Phil ELLISON","21:56",2801299
63,"Joseph CARNE","21:57",1191377
64,"Steve JOURES","22:00",2650477
65,"Damian LEONARD","22:01",7294797
66,"Paul VALE","22:03",741883
67,"Sam PLATT","22:03",2762309
68,"Katie MCPARTLAND","22:07",1049660
69,"Christopher HILL","22:11",80050
70,"Ben FERRIS","22:13",2368574
71,"Matthew BESWICK","22:14",5118653
72,"Jane JACKSON","22:18",215321
73,"Sam ROBERTS-NEWTON","22:23",666585
74,"Warren BOWDEN","22:24",209028
75,"Bella ATKINSON","22:25",420166
76,"Andy GIBSON","22:28",2467218
77,"Paul CORNS","22:28",145856
78,"Chris NICHOLSON","22:29",580828
81,"Thomas MAYS","22:42",3158519
82,"Bryan BERESFORD","22:46",6585954
83,"Peter WALSH","22:50",2724902
84,"Alan DAY","22:53",475326
85,"Craig PARTRIDGE","22:56",34595
86,"Andrew ECCLES","22:57",4088970
87,"David SABET","22:58",421557
88,"Jon HOWARD","23:00",6896285
89,"Bruce WRIGHT","23:02",3146443
91,"Gerard BYRNE","23:05",2090755
92,"Fergus CALLALY","23:10",7488946
93,"Andrew James WILSON","23:14",264671
94,"Phil WATTERSON","23:15",7205668
95,"Louise FISHER","23:16",2352975
96,"Ben COTTRELL","23:17",1796428
97,"Aidan HOPKINS","23:19",6616555
98,"Julia REYNOLDS","23:22",417407
99,"Sarah TOMKOW","23:23",2943690
100,"Laura WALKER","23:23",613494
101,"Sarah SMITH","23:28",6369049
102,"Alastair MACLEAN","23:29",2705956
103,"Fred ALDIS","23:35",7412794
104,"Paul DAVIS","23:36",5498778
105,"Steve ROLF","23:37",2202924
106,"Andrew STONE","23:40",5026017
107,"Maya SANKEY-BLACK","23:41",2307746
108,"John MILLER","23:42",2145732
109,"Andy HAWORTH","23:44",4091475
110,"Rebecca SMITH","23:45",7121951
111,"Emily LEWIS","23:46",7211821
112,"Liam AYE-MAUNG","23:47",3871206
