"pos","parkrunner","time","id","ag"
1,"Kim CRITCHLEY","16:32",79610,85.79
2,"Jake STEPHENS","16:33",2897588,77.95
3,"Ian SMITHSON","17:14",1564522,75.44
4,"Kieron BROWN","18:14",2482269,73.13
5,"Isaac MYER","18:17",3402575,70.83
6,"John COOPER","18:37",2871069,69.29
7,"Dan EASTWOOD","18:39",1160192,71.49
8,"Ed MEZZETTI","18:50",51853,71.95
9,"Robin LAVIN","19:03",222766,68.85
10,"Daniel CLAYTON","19:07",226947,76.55
11,"Gordon WALMSLEY","19:42",5717924,70.9
12,"Matthew MILLS","19:48",1813995,65.66
13,"Stephen CLARKE","19:48",1419851,76.35
14,"David WATSON","19:57",986489,77.69
15,"Karl HUMPHREYS","20:03",297402,70.74
16,"Gary ELLERBY","20:08",1989907,68.79
17,"Andrew BAKER","20:11",413816,73.66
18,"Jacob SIMPSON","20:17",2874870,64.26
19,"Jasper CUNNINGHAM-WARD","20:18",4339238,63.79
20,"Chad BULLIVANT","20:21",4044843,64.78
21,"Colin HARBER STUART","20:23",1762410,74.73
22,"William ELEY","20:28",445935,65.96
23,"Tristran JACKSON-BROOKE","20:29",2914578,63.47
24,"Dominic WATT","20:29",2413492,71.44
25,"Graeme REID","20:31",3583182,62.88
26,"Sean CLARKE","20:40",5282393,71.94
27,"Matthew WILCOCK","20:47",1033581,63.43
28,"Tom KINGSCOTT","20:48",1172611,62.18
29,"Steve YOUNG","20:49",1068482,69.18
30,"Joseph WATKINSON","20:52",5107578,62.06
31,"Rachel BROWN","21:01",1539187,70.66
32,"Matt BROWN","21:04",2481971,68.35
33,"Paul EASTWOOD","21:13",1160189,65.83
34,"Ghanendra JIMEE","21:15",3267300,63.76
35,"Sam RILEY","21:16",2720727,61.29
36,"Vincent CALLAGHAN","21:16",4548777,63.24
37,"Charlie BRATLEY","21:17",3384536,74.16
38,"Stuart LESLIE","21:18",405729,62.28
39,"Hugh FIDGEN","21:19",1999633,62.63
40,"Mark BRATLEY","21:19",3382641,68.1
41,"Scott CAUL","21:23",2945688,60.48
42,"Elena DENTON","21:27",766337,69.77
43,"James CURTIS","21:28",5596162,61.41
44,"Jonathan FOX","21:31",349324,60.26
45,"Erwin DORLAND","21:32",241809,71.36
46,"Keith HAYDEN","21:38",3320833,74.81
47,"Brian SHARP","21:41",1576802,70.25
48,"Mark CURRAN","21:50",4150697,59.08
49,"Rob HAYDEN","21:52",5655938,58.99
50,"Alistair James LUNN","21:52",523652,59.45
51,"Louis SHARPE-WARD","21:53",4158962,59.56
52,"Kevin CAMPBELL","21:55",562078,65.17
53,"Jeff PULLEN","22:09",3028013,67.64
54,"Matthew LANDER","22:11",2732064,58.15
55,"Martyn RENNISON","22:12",4243317,58.56
56,"Graham FREER","22:12",4997589,68.62
57,"Stuart AMBLER","22:23",201929,62.4
58,"Robert GADSBY","22:28",5488759,57.64
60,"Steven ABBOTT","22:36",3533734,70.35
61,"Julian CARR","22:39",805105,64.09
62,"William PEARSON","22:44",5714098,56.96
63,"Guman THAPA","22:47",2260430,65.25
64,"Darci HILL","22:47",3453249,64.96
65,"Elizabeth FOLEY","22:48",4103472,77.34
66,"Hannah BROOKES","22:52",4249301,64.72
67,"Matt GRINT","22:53",2324055,56.37
68,"Kevin HIND","22:56",617535,60.9
69,"Richard BOOTH","22:57",4405502,62.24
71,"Steve HUNTER","23:07",4530176,62.8
73,"Pete PRIOR","23:16",5395659,57.38
74,"Rosemary PAULING","23:17",479883,63.56
75,"Richard WYKES","23:23",2411414,60.66
76,"Pablo MIRANDA","23:24",797784,56.05
77,"Lucas BRANNAN","23:26",5056334,65.29
78,"Craig BURROWS","23:27",105065,57.36
79,"Ben LOVETT","23:28",211150,59.52
80,"Paul MARSHALL","23:28",2760968,54.97
81,"Tanya HARBER STUART","23:30",1762414,72.2
82,"Jack TILER","23:34",4437784,54.74
83,"Shelley GREEN","23:35",1306589,66.22
84,"Debbie MARTIN","23:38",4223227,70.94
85,"Anna SHARP","23:43",1807750,72.45
88,"Shelley HUGHES","23:50",782387,62.1
89,"Jon PINDER","23:53",661544,56.73
90,"Margaret DEACON","23:54",258199,70.15
91,"Nick SHIPLEY","23:56",1881300,57.03
92,"Jill HOLMES","23:57",719812,66.32
93,"Pauline FOOT","24:09",3309891,72.12
94,"Stephen FINCH","24:10",1375259,58.69
95,"Jacob CLARKE","24:13",5282744,57.47
96,"Grace BROWN","24:16",4497603,60.99
97,"Thomas CLARKE","24:17",5450708,53.12
98,"Nick FRERE","24:19",702949,57.85
99,"Matthew BRIGGS","24:19",5641702,59.63
100,"Paul RICHARDSON","24:20",4599828,58.29
101,"Adrian SALAMON","24:20",4740912,54.86
102,"John FARMERY","24:21",3930633,66.46
103,"Matthew TILER","24:22",1791539,54.1
104,"Katie RAY","24:24",4994452,60.66
105,"David SIMPSON","24:25",2874859,68.05
106,"Sharon LYNN","24:27",509740,64.96
109,"John LEACH","24:32",4892707,57.81
110,"Arsenii ZATS","24:33",5446143,53.7
111,"Ken DOWZER","24:34",4400461,57.73
112,"Morgan SCHMEISING","24:35",5691961,60.2
113,"Alaistair MACLEOD","24:36",204034,64.09
114,"Gabriel UTTLEY","24:37",401541,65.13
115,"Karen VAN DER ZEE","24:38",5327606,62.11
116,"Edward HUGHES","24:39",5715354,52.87
117,"Patrick MASON","24:39",1613680,59.36
118,"Gareth DEACON","24:40",3433599,57.91
119,"Mary TAYLOR LEWIS","24:40",2155800,60.2
120,"Ashley BRUNT","24:42",492866,52.63
121,"Daisy EATON","24:42",4962526,60.12
122,"Sally WADE","24:43",372747,74.24
123,"Kevin THOMAS","24:44",5222665,60.58
124,"Duncan CHAMBERS","24:45",228055,63.7
125,"Jacob SCOOT","24:50",5088056,65.84
126,"Deanna DAWKINS","24:50",2666537,59.6
127,"Iain COOPER","24:50",3211505,53.09
128,"Jason PLATTEN","24:52",1285233,52.14
129,"Louise GARDNER","24:55",4344426,59.4
130,"Hannah ROBINSON","24:55",5239232,59.4
131,"Eleanor EASTWOOD","24:57",878047,61.66
132,"Abbie EASTWOOD","24:57",1160191,62.99
133,"Andy HEATHER","24:59",1614575,58.57
134,"Richard WILSON","25:02",1992464,57.99
135,"Amanda CLARK","25:02",303717,66.98
136,"Matthew FORMAN","25:13",5470449,57.11
137,"Nicola GOVER","25:21",265643,58.65
139,"Lucy KNIGHT","25:26",507325,58.26
140,"Alexander FORMAN","25:26",5642386,57.01
141,"Jemma BLADES","25:27",5631791,58.15
142,"Bethan MULCAHY","25:27",2223477,58.15
143,"Hamish VEITCH","25:28",2054327,50.85
144,"Jason BRANNAN","25:34",4743515,56.32
145,"Tim GIBSON","25:45",544817,55.08
146,"Mark WILLIAMSON","25:46",791190,55.43
147,"Chris PAVER","25:47",3694924,50.16
148,"Alfred HALL","25:51",3903401,59.45
149,"Olivia ROBERTS","25:53",5672063,57.18
150,"Katie FERNANDEZ","26:08",3369541,56.63
151,"Kate SINGLETON","26:09",422624,57.55
153,"Hannah HOLMES","26:18",5050475,56.27
154,"Emily BROADBENT","26:19",1157004,56.24
155,"Mo ONYETT","26:19",4520919,58.45
156,"Tim HUGHES","26:25",5032468,59.18
157,"Hannah LIPTON","26:27",4955603,56.14
158,"Jayne HARDISTY","26:28",248566,69.33
160,"Glenn ATKINSON","26:30",4210521,58.49
161,"John GILBERTSON","26:33",4760705,66.42
162,"Neil Thomas GILBERTSON","26:33",504502,54.24
163,"Paul HOSKINS","26:34",5185837,55.52
164,"Fergus PIPER","26:38",5716382,48.62
165,"Eleanor BALE","26:46",4110964,55.29
166,"Megan LETTS","26:47",3017987,55.26
167,"Beverley MILLER","26:47",38803,68.51
168,"Dorota KOLINSKA-COSTA","26:48",3613717,56.16
170,"Jonathan EXON","26:52",196058,48.82
171,"Sol VAN DER ZEE","26:53",5330848,58.71
172,"Charlotte NEWCOMBE","26:53",4381462,55.05
173,"Jack BOYLE","26:54",2470209,55.27
174,"Jonathan BOYLE","26:56",259091,55.63
175,"Steve HOWARTH","26:56",5709918,57.55
177,"Phil RADDALL","27:00",30792,54.63
178,"Sophie WOOD","27:01",5199046,63.17
179,"Michael WOOD","27:05",5199040,51.57
180,"Elliot WHEELER","27:05",2486648,58.28
181,"Murray WHEELER","27:10",1127318,53.44
182,"Kumar LIMBU","27:10",4026041,53.01
184,"Jonny WISE","27:14",3494075,54.59
185,"Adrian HOLDEN","27:17",1689887,54.49
186,"Andrew SCOOT","27:18",5088861,53.17
187,"Evan POSTILL","27:20",5614559,57.74
189,"Pete DODD","27:24",3261925,50.97
190,"Georgiana WOODCOCK","27:28",4339251,53.88
191,"Rebecca WALLIS","27:30",4210531,57.76
192,"Emma JAMES","27:31",4470764,53.79
193,"Gareth BOWKER","27:33",3935608,49.55
194,"Mervyn LEWIS","27:34",2287822,59.73
195,"Emily DAVIS","27:35",3677064,53.66
196,"Tony WALLIS","27:36",4410066,55.68
197,"David NICOLL","27:38",5641330,53.38
