"pos","parkrunner","time","id"
1,"Luke SHEARRING","18:36",1371193
2,"Simon LANCKHAM","19:04",334151
3,"Sam LARCOMBE","19:35",1827781
4,"Ben CASSON","19:46",2071914
5,"Isaac EDWARDS","20:27",4564762
6,"Richard WILLIAMS","20:29",2686234
7,"Robin BOON","20:37",258108
8,"Robert NUGENT","20:46",1611815
9,"Peter COLWELL","20:48",67452
10,"Simon MILLARD","21:03",4305705
11,"Marlon DRIVER","21:18",1862454
12,"Andrew LOWTON","21:25",3220511
13,"William EVISON","21:35",7403360
14,"Ian HELM","21:46",1231590
15,"Oliver BLAKE","21:48",1338897
16,"Willem VAN LOKVEN","21:49",1128853
17,"Sasha HUGHES-STANTON","21:56",2840354
18,"Jhon COSGROVE","21:56",3020643
19,"Michael WALBERTON","22:07",33372
20,"Marco DE CAPRIO","22:21",1116078
21,"Simon TURNER","22:23",249055
22,"David MAIS","22:25",3179128
23,"Andrew STAVELY","22:29",1654417
24,"Sarah HURFORD","22:37",140208
25,"Matt FEATHERSTONE","22:43",7102870
26,"Daniel LEE","22:56",7453017
27,"Alistair MOREY","22:59",65943
28,"Gareth JONES","23:03",7076253
29,"Seb WARNER","23:04",395901
30,"Conor RIMMELL","23:05",7324170
31,"Dan CLARKE","23:06",1321641
32,"Adam SMITH","23:07",4836971
33,"Katie NEWTON","23:10",484570
34,"Christopher SANDY","23:15",732405
35,"Alex L C HALL","23:15",5170911
36,"Aaron BUNNEY","23:24",7332413
37,"Michael IRWIN","23:29",6586474
38,"Phil SAMPSON","23:37",2930478
39,"William BRITTON","23:47",5346996
40,"Christopher LEE","23:58",139317
41,"Jonathan READ","24:00",2552998
42,"Simon CONLON","24:04",5535767
43,"Stephen JOLLIFFE","24:06",800675
44,"Diane BYRNE","24:07",4733593
45,"Stewart GAULD","24:12",4421639
47,"Mez ABAD","24:23",5013369
48,"Gary CASWELL","24:48",804770
49,"Noah HADLEY","24:53",4297890
50,"Simon HADLEY","24:54",272112
51,"Chris SMITH","24:55",1433180
52,"Patrick TUITE","25:12",1560978
53,"Sofia SHEARRING","25:14",1371204
54,"Kev RAYMOND","25:15",481464
55,"Luke CORBETT","25:21",1970296
56,"Millie DENTON","25:22",4280110
57,"Nicola DENTON","25:23",1274908
58,"Heike BRUECK","25:26",1275209
59,"Robert MACDONALD","25:27",5751625
60,"Richard PEGDEN","25:28",4218644
61,"Andrew ROSE","25:36",788796
62,"Helena ROBINSON","25:45",3965294
63,"James MERRIKIN","25:52",5177884
64,"Keith HERMAN","25:56",6373140
65,"Sarah DOBINSON","26:01",399886
66,"Amy ASHTON","26:03",3705394
67,"Matt SPOONER","26:04",5689406
68,"Simon DOBINSON","26:07",3010984
69,"Ben DAWES","26:19",5822457
70,"William CASSON","26:29",4458291
71,"Colin GOW","26:32",2600628
72,"Jonathan COOPER","26:38",6039301
73,"Susanna MACDONALD","26:41",1628131
74,"Russell WINSTANLEY","26:43",1170831
75,"Melanie DICKINSON","26:43",2235149
76,"Darren GARFOOT","26:44",5449733
77,"Clare SLADEN","26:47",5002558
78,"Karen MORGAN","26:50",878484
79,"Neil GWATKIN","26:54",6306830
80,"Richard HORWOOD","26:56",642765
81,"Dax ARTLEY","27:02",7076249
82,"Peter NEWMAN","27:06",603472
