"pos","parkrunner","time"
1,"Luke SHEARRING","18:36"
2,"Simon LANCKHAM","19:04"
3,"Sam LARCOMBE","19:35"
4,"Ben CASSON","19:46"
5,"Isaac EDWARDS","20:27"
6,"Richard WILLIAMS","20:29"
7,"Robin BOON","20:37"
8,"Robert NUGENT","20:46"
9,"Peter COLWELL","20:48"
10,"Simon MILLARD","21:03"
11,"Marlon DRIVER","21:18"
12,"Andrew LOWTON","21:25"
13,"William EVISON","21:35"
14,"Ian HELM","21:46"
15,"Oliver BLAKE","21:48"
16,"Willem VAN LOKVEN","21:49"
17,"Sasha HUGHES-STANTON","21:56"
18,"Jhon COSGROVE","21:56"
19,"Michael WALBERTON","22:07"
20,"Marco DE CAPRIO","22:21"
21,"Simon TURNER","22:23"
22,"David MAIS","22:25"
23,"Andrew STAVELY","22:29"
24,"Sarah HURFORD","22:37"
25,"Matt FEATHERSTONE","22:43"
26,"Daniel LEE","22:56"
27,"Alistair MOREY","22:59"
28,"Gareth JONES","23:03"
29,"Seb WARNER","23:04"
30,"Conor RIMMELL","23:05"
31,"Dan CLARKE","23:06"
32,"Adam SMITH","23:07"
33,"Katie NEWTON","23:10"
34,"Christopher SANDY","23:15"
35,"Alex L C HALL","23:15"
36,"Aaron BUNNEY","23:24"
37,"Michael IRWIN","23:29"
38,"Phil SAMPSON","23:37"
39,"William BRITTON","23:47"
40,"Christopher LEE","23:58"
41,"Jonathan READ","24:00"
42,"Simon CONLON","24:04"
43,"Stephen JOLLIFFE","24:06"
44,"Diane BYRNE","24:07"
45,"Stewart GAULD","24:12"
47,"Mez ABAD","24:23"
48,"Gary CASWELL","24:48"
49,"Noah HADLEY","24:53"
50,"Simon HADLEY","24:54"
51,"Chris SMITH","24:55"
52,"Patrick TUITE","25:12"
53,"Sofia SHEARRING","25:14"
54,"Kev RAYMOND","25:15"
55,"Luke CORBETT","25:21"
56,"Millie DENTON","25:22"
57,"Nicola DENTON","25:23"
58,"Heike BRUECK","25:26"
59,"Robert MACDONALD","25:27"
60,"Richard PEGDEN","25:28"
61,"Andrew ROSE","25:36"
62,"Helena ROBINSON","25:45"
63,"James MERRIKIN","25:52"
64,"Keith HERMAN","25:56"
65,"Sarah DOBINSON","26:01"
66,"Amy ASHTON","26:03"
67,"Matt SPOONER","26:04"
68,"Simon DOBINSON","26:07"
69,"Ben DAWES","26:19"
70,"William CASSON","26:29"
71,"Colin GOW","26:32"
72,"Jonathan COOPER","26:38"
73,"Susanna MACDONALD","26:41"
74,"Russell WINSTANLEY","26:43"
75,"Melanie DICKINSON","26:43"
76,"Darren GARFOOT","26:44"
77,"Clare SLADEN","26:47"
78,"Karen MORGAN","26:50"
79,"Neil GWATKIN","26:54"
80,"Richard HORWOOD","26:56"
81,"Dax ARTLEY","27:02"
82,"Peter NEWMAN","27:06"
83,"Paul MILLS","27:10"
84,"Miranda TIMMS","27:14"
85,"Jackie WEST","27:17"
86,"Dom SHIP","27:21"
87,"Charlie WATTS","27:32"
88,"Ben NEWTON","27:35"
89,"Ben HOLDEN","27:45"
90,"Laura ARMSTRONG","27:45"
91,"Steve ARMSTRONG","27:49"
92,"Clare READ","27:54"
93,"Ian URQUHART","28:01"
95,"Guy DAWES","28:09"
96,"Jane LAW","28:10"
97,"James GORDON","28:13"
98,"Sharon ROSE","28:36"
99,"Keith TOMS","28:43"
100,"Claire BOND","29:04"
101,"Pai TANG","29:04"
102,"Kevin DURRANT","29:13"
103,"Ian FORBES","29:21"
104,"Andrew JOYNSON","29:29"
105,"Liam WALSH","29:32"
106,"Lorraine BROWN","29:33"
107,"Darren CHAPPLE","29:35"
108,"Jodie GIBBS FARROW","29:44"
109,"Sophie WINGFIELD","29:45"
110,"Pippa PERRETT","29:51"
111,"Sarah TYAS","29:52"
112,"Benjamin TYAS","29:54"
113,"Finley WEST","29:55"
114,"Cameron TURNER","30:00"
115,"Samantha TURNER","30:01"
116,"Katherine HELM","30:04"
117,"Mark SUMNER","30:15"
118,"Mary MACDIARMID","30:21"
119,"John HUTCHINSON","30:22"
120,"Isabel STIRLING","30:32"
121,"Adam BRISTOW","30:33"
122,"Hazel MEATYARD","30:41"
123,"Nicola MEATYARD-MAY","30:51"
124,"Caroline CONLON","30:51"
125,"Alex LEONARD","30:55"
126,"Paul SHELTON-SMITH","31:02"
127,"Eleanor DUGGAN","31:08"
128,"Neil ASHTON","31:15"
129,"Georgina ASHTON","31:23"
130,"Jane CRINNION","31:25"
131,"Carley WILSON","31:29"
132,"Hannah GARDNER","31:33"
133,"Darren PRATT","31:37"
135,"Janet DUGGAN","31:44"
136,"Matthew PUTNAM","31:45"
137,"Kirsty HAYDEN-SMITH","31:48"
138,"Steve GODBER","31:52"
139,"David DALTON","32:01"
140,"Liz CROSS","32:20"
141,"Stephen MITCHELL","32:21"
142,"David RING","32:27"
143,"Fiona-Jane LEE","32:30"
144,"Jo KENT","32:37"
145,"Diane BEMBRIDGE","32:39"
146,"Karen HAYDEN","32:45"
147,"Alice FUTCHER","32:47"
148,"Brad DAVIS","32:49"
149,"Gillian LEES","32:50"
150,"Alan LEES","32:54"
151,"Natalie GROENEBOOM","33:05"
152,"Dawn SOUTER","33:06"
153,"Michael SOUTER","33:06"
154,"Jemima BLAKE","33:10"
155,"Lucy BLAKE","33:19"
156,"Max ANDREWS","33:21"
157,"James DAVIDSON","33:26"
158,"Sally THOMAS","33:27"
159,"Tom ASTBURY","33:51"
160,"David MACPHEE","33:52"
162,"Chris POWELL","34:04"
164,"Laureen CANESSA","34:05"
165,"Will SPOONER","34:21"
166,"Douglas BLYTH","34:24"
167,"Phillippa CROFTS","34:25"
168,"Benjamin WHITE","34:30"
169,"Beth WHITE","34:31"
170,"John BENNISON","34:35"
171,"Kirsty HOLDEN","34:36"
172,"Hayley ANDREWS","34:36"
173,"Linda CAMPBELL","34:38"
174,"Gemma MOORE","34:40"
175,"Ryan HOLLAND","35:14"
176,"Pauline JEFFREY","35:14"
177,"Paul JEFFREY","35:34"
178,"Paul CHILES","35:36"
179,"Donna MANSFIELD","35:47"
180,"Avelina ALMQUIST","35:50"
181,"Alison EVANS","35:51"
182,"Gerd GOLDSACK","35:52"
183,"Caroline FREEMAN","35:53"
184,"Gabi ALMQUIST","35:54"
185,"Helen JESSOP","35:59"
186,"Richard ANDREWS","36:02"
187,"Helen BLAKELEY","36:07"
188,"Jacqui FORBES","36:21"
189,"Steve DENYER","36:34"
190,"Simon TAYLOR","36:37"
191,"Madeline SMITH","36:48"
192,"Graham RYAN","36:56"
193,"Isabel MURRAY","37:11"
194,"Olivia TURNER","37:18"
195,"Chris ELDERS","37:37"
196,"Sophia BINKS","37:40"
197,"Chris MIDDLETON","37:58"
198,"Matthew BAKER","38:13"
200,"Nicholas GRANT","39:10"
201,"Caroline MOAKES","39:45"
202,"Ellie JEFFREY","39:50"
203,"Sarah GARDNER","40:19"
204,"Joanna DENYER","40:22"
205,"Julie WATTS","40:35"
206,"Emma FYFIELD","40:42"
207,"Karen HEARD","41:00"
208,"Ken STEEL","41:54"
209,"Catherine ROBERTS","42:31"
210,"Julian SOBEY","42:40"
211,"Joanne STATHAM","43:15"
212,"Megan BINKS","43:37"
213,"Becky MACPHEE","43:57"
214,"Christine WELLER","45:25"
215,"Catherine BLAKE","45:32"
216,"Jo TAW","45:36"
217,"Belinda TAYLOR","48:28"
218,"Jayne RILEY","49:33"
219,"Alison DIARRA","49:59"
220,"John HILTON","1:01:50"
221,"Jenny FRENCH","1:01:51"
