"pos","parkrunner","time"
1,"Keith SWAINSON","16:30"
2,"Michael OBI","17:00"
3,"Ian MCBRIDE","17:08"
4,"Jonathon KNIGHT","17:57"
5,"Louis BOLTON","18:16"
6,"Luke LAWSON-HEALEY","18:28"
7,"Benjamin ROSS","18:28"
8,"Thomas David LONGDEN","18:36"
9,"Mathew TOWNLEY","18:50"
10,"James BURKE","18:52"
11,"Liam BARTLETT","19:06"
12,"Dylan CUTLER","19:09"
13,"Markus COFFEY","19:10"
14,"Joe LEONARD","19:12"
15,"Thomas SCRAFTON","19:27"
16,"James ACEY","19:30"
17,"Philip DAVIES","19:45"
18,"Simon THIRLWELL","19:52"
19,"Jonathan WRIGHT","19:55"
22,"Maisie WAINWRIGHT","20:16"
23,"John ASH","20:17"
24,"Paul ABRAHAM","20:18"
25,"Belinda BRENNAN","20:20"
26,"Thomas HAHN","20:24"
27,"Jon AARON","20:37"
28,"Samantha JONES","20:44"
29,"Michał WŁODARCZYK","20:52"
30,"Aeronwy CRAIG","21:03"
32,"Kyle GODWIN","21:10"
33,"Zac MONTEIRO","21:17"
34,"Andy PEET","21:18"
35,"Avner BORDOLEY","21:21"
37,"Cameron MCNEILL","21:26"
38,"Rachel BURKE","21:31"
39,"Gonzalo BUNSE","21:35"
40,"Sean MCCROSSAN","21:44"
41,"Justin CLEARY","21:49"
42,"Gary RICHARDSON","21:50"
43,"Will LUMB","21:52"
44,"Val JENNINGS","21:53"
45,"Jon LAWRENCE","21:55"
46,"Tim WILDING","22:03"
47,"Derek MUIRHEAD","22:20"
48,"Aaron STACE","22:32"
49,"Odhran NASH","22:33"
50,"Joshua MCCONKEY","22:36"
51,"Laura WALKER","22:40"
52,"Kieran HURSTHOUSE","22:40"
53,"Alex EVANS","22:41"
54,"Phil JONES","22:44"
55,"Dan POOLE","22:46"
56,"Andrew CLEAL","22:48"
57,"Tara POWER","22:50"
58,"Rob MOONEY","23:02"
59,"Matt VENABLES","23:07"
60,"Callum BLUNT","23:10"
61,"Chris DOYLE","23:11"
62,"Georgie SWAINSON","23:16"
63,"Simon BLAIN","23:17"
64,"Paul JONES","23:20"
65,"Richard NORRIS","23:20"
66,"Elsa MEDHANE","23:22"
67,"Adrian NASH","23:24"
68,"Ana LORENZO","23:27"
69,"Adam CRAWFORD","23:29"
70,"James CRAWFORD","23:30"
71,"Matthew LOMAX","23:31"
73,"Vincent WALSH","23:32"
74,"Mike V HALL","23:32"
75,"Harry HEGARTY","23:33"
76,"Jennifer THOMPSON CHATBURN","23:44"
77,"James ASHWORTH","23:46"
78,"Jane JACKSON","23:47"
79,"Muead KHALED","23:48"
80,"Gary FINCH","23:50"
81,"Henry STRUTT","23:58"
82,"Mathilda LORD","24:00"
83,"Alfred Joseph TYRRELL","24:01"
84,"Jay STEEL","24:02"
