"pos","parkrunner","time"
1,"Stuart TUCKER","18:07"
2,"Andrew WHITEHOUSE","18:28"
3,"Adam PICKFORD","18:55"
4,"Khazi HAROON","19:21"
5,"Caspar THOMAS","19:23"
6,"Matthew DAYKIN","19:34"
7,"Mike GRANEY","19:36"
8,"Andrew CARLSON","19:37"
9,"Carl CROSS","19:40"
10,"Dan MACAFEE","19:40"
11,"Kevin RYAN","19:48"
12,"Adam MILLS","19:58"
13,"Loxley SCHOFIELD","20:01"
14,"Arthur BARKER","20:02"
15,"Simon PACK","20:21"
16,"Tunji MOSES","20:29"
17,"Christopher CLARK","20:33"
18,"Joe HAMER","20:39"
19,"Peter BROWN","20:39"
20,"William SMITH","20:44"
21,"Adam WATSON","20:45"
22,"James PATERSON","20:49"
23,"Chris WYCHE","20:52"
24,"Steven WRIGHT","20:55"
25,"Sam MAYALL","20:56"
26,"Laura Elizabeth BARBER","20:57"
27,"Sean WHITEHEAD","21:00"
28,"Alex JACKSON","21:03"
29,"Gary AVISON","21:07"
30,"Liam DOHERTY","21:11"
31,"Adam SUKIENNIK","21:12"
32,"Stuart SPEAKMAN","21:24"
33,"Paul MCCLUSKEY","21:28"
34,"Charlie WAN","21:34"
35,"Ged BRETHERTON","21:35"
36,"Neil MCGREGOR","21:37"
38,"Martin LEES","21:50"
39,"Jamie KUMAR","22:02"
40,"Graham HARRISON","22:05"
41,"Mark BIRCHALL","22:07"
42,"Dayle DWYER","22:12"
43,"Wesley OTOOLE","22:15"
44,"Ian ROBERTS","22:16"
45,"Garry DUTTON","22:26"
46,"Belinda HAMMOND","22:28"
47,"Lee BOOTH","22:31"
48,"Sarah FOREMEN","22:35"
49,"Andy GORMAN","22:40"
50,"Carolyn CAPSEY","22:49"
51,"Robert COLLIER","22:51"
52,"Phat TO","22:52"
54,"Mark SHUTTLEWORTH","22:55"
55,"Chris JOHNSTON","22:55"
56,"Ian THOMPSON","22:56"
57,"Ian HARRIS","22:57"
58,"Peter GALLAGHER","22:58"
60,"Patrick MALONE","23:03"
61,"Robert PATTERSON","23:05"
62,"Paul RUTHERFORD","23:06"
63,"Steven SWINDELLS","23:09"
64,"Calum BROWN","23:10"
65,"Oliver EDWARDS","23:14"
66,"Ben TELFER","23:17"
67,"Christopher PHILLIPSON","23:19"
68,"Rachel INNIS","23:22"
69,"David HUGHES","23:25"
70,"Reilly WILLIAMS","23:30"
71,"Keith BARKER","23:34"
72,"Saul LEWIS","23:35"
73,"Rebecca SAVAGE","23:36"
74,"James BROOKS","23:37"
75,"Paul WALSH","23:37"
76,"Simon ASHWORTH","23:38"
77,"Paul STEVENSON","23:41"
78,"Cameron GRALEY","23:44"
79,"Norman IDDON","23:45"
80,"Charlotte HEDLEY","23:48"
