"pos","parkrunner","time"
1,"Rhys LLOYD","19:28"
2,"James WELLS","21:09"
3,"Ben VAUGHAN","21:26"
4,"David SMITH","22:04"
5,"Billy MAGUIRE","22:11"
6,"Andy CHURN","22:20"
7,"Andrew WATTS","22:28"
8,"Richard SIMPSON","22:39"
9,"Gwyndaf BOWEN","22:40"
10,"Phil WELLS","22:54"
11,"Mark PERKINS","23:00"
12,"Jon GREEN","23:07"
13,"Aimee FERGUSON","23:18"
14,"Beth WOOD","23:21"
15,"Hollie RYDER","23:30"
16,"Mark COUSINNE","24:03"
17,"Martina SMITH","24:30"
18,"Sam DRURY","24:35"
19,"Raiff DEVLIN","24:36"
20,"Andrew CADMORE","24:42"
21,"Barry GRIFFITHS","24:43"
22,"Nigel DEXTER","24:49"
23,"Stephen COHEN","24:55"
24,"David HUTT","24:57"
25,"Fergus SHERIDAN","25:08"
26,"David ROUGET","25:10"
27,"Catie GILBERT","25:11"
28,"Phil DREW","25:12"
29,"Jonny PENNELL","25:23"
30,"Lily SEACH","25:23"
31,"Lewis HOBBS","25:32"
32,"Tim MASTERS","25:54"
33,"Chris BOWLES","25:56"
34,"Paul BARNES","25:58"
35,"David MORRIS","26:05"
36,"Matthew Richard TAYLOUR","26:06"
37,"Kathryn LAMB","26:14"
38,"Nick WAKE","26:27"
39,"Rebecca GARDINER","26:37"
40,"George GREEN","26:38"
41,"Mark PROSSER","27:34"
42,"Oleanna COUSINNE","27:39"
43,"Kelly THOMAS","27:47"
44,"Charlotte KIRBY","27:55"
45,"Ryan HARRIS","28:00"
46,"Megan HARRIES","28:14"
47,"Kenji NICHOLAS","28:34"
48,"Tom BEALE","28:38"
49,"Jon PAISLEY","28:39"
50,"Rose THOMAS","28:45"
51,"Cilla WITHERS","28:53"
52,"Shaun GREEN","28:59"
53,"Jo WEBSTER","28:59"
54,"Katia WICKENS","29:00"
55,"Rhonda SMITH","29:00"
56,"Alex JAMES","29:02"
57,"Charlotte BEALE","29:04"
58,"Lee VANSTONE","29:11"
59,"Simon JEFFERY","29:32"
60,"Christian THOMAS","29:47"
61,"Katherine HAWKINS","29:49"
62,"Damian ANDREWS","29:50"
63,"Sara SKINNER","29:51"
64,"Kerry HUGHES","29:53"
65,"Nigel PERKINS","29:58"
66,"Jon VANN","29:59"
67,"Lucy GORDON","30:01"
68,"Jack GORDON","30:01"
69,"Claire SOANES","30:08"
70,"Nathaniel MORGAN","30:26"
71,"Anita JAMES","30:37"
72,"Amanda MORGAN","30:53"
73,"Sarah LEWIS","31:03"
74,"Julie WALTON","31:08"
75,"Karen SMAILES","31:23"
76,"Ronald HARINK","31:27"
77,"Tracey POPHAM","31:53"
78,"Catrin EVANS","32:10"
79,"Sara HUGHES","32:20"
80,"Neil EVANS","32:28"
81,"Helen MCGUIRE","32:31"
82,"Laine SKINNER","32:34"
83,"Shealagh BLAKE","32:36"
84,"Sharon TULL","32:37"
85,"Jenny PEACOCK","32:37"
86,"Beatrice HAYES","32:38"
87,"Amy SINCLAIR","32:38"
88,"Mike BUNKER","32:38"
89,"Suzy HILL","32:41"
90,"Luke DONALD","32:42"
91,"Robert KYLE","32:43"
92,"Jane COUSINNE","33:11"
93,"Chris MCGUIRE","33:14"
94,"Megan HILL","33:19"
95,"Christina PACITTO","33:26"
96,"Kate HUGHES-JENKINS","33:27"
97,"Linda HARINK","33:51"
98,"Hannah BRAGG","34:06"
99,"Aidan CORR","34:17"
100,"Lisa EVANS","34:25"
101,"Natasha JONES","34:32"
102,"Whitley LLOYD","34:34"
103,"Deryn OBRIEN","34:35"
104,"Caroline OBRIEN","34:35"
105,"Rebecca EDWARDS","35:57"
106,"Nikki BARNES","36:06"
107,"Dani SMITH","36:14"
108,"Catherine HUTT","36:49"
109,"Gareth JOHNS","36:53"
110,"Ina-Maria HARRIS","37:10"
111,"Aston BIRD","37:37"
112,"Faye COLLEY","37:50"
113,"Bethan THOMAS","37:51"
114,"Andrew OLIVER","38:37"
115,"Ellie MICHAEL","39:51"
116,"Lili MOFFATT","41:40"
117,"Anne ROUGET","44:34"
118,"Ingrid SUGDEN","46:07"
119,"Susan KELLY","46:08"
122,"Belinda LAIDLAW","48:26"
123,"Willow JACKSON","52:28"
124,"Bev POWELL","53:26"
125,"Verity BUCKINGHAM","53:35"
126,"Craig KNIGHTS","53:36"
127,"Isabelle LE MARCHANT DANE","54:18"
128,"Claire DANE","54:19"
129,"James DANE","55:42"
130,"Joanne THOMAS","55:44"
131,"Liz RIJNENBERG","55:47"
