"pos","parkrunner","time"
1,"Louis HUDSON","17:10"
2,"Oliver WOOD","18:12"
3,"Matthew BYCROFT","19:00"
4,"David ATKINSON","19:32"
5,"Oliver HAMBLETON","20:14"
6,"Ollie THEUNISSEN-ILLIDGE","20:35"
7,"James WILLIAMS","20:37"
8,"Ben ROYCROFT","20:38"
9,"Gary SCOTT","20:51"
10,"Jon AARON","20:53"
11,"Oliver ROSE","21:11"
12,"Ollie STERNE","21:15"
13,"Kevin YE","21:16"
14,"Thomas CLARK","21:18"
15,"David ROGERS","21:19"
16,"Gary TAIT","21:21"
17,"Luke WAINWRIGHT","21:26"
18,"Andy RAWLINS","21:28"
19,"Matthew LEE","21:37"
21,"Freddie RODEN","21:40"
22,"David DUFF","21:53"
23,"James WARD","21:57"
24,"Tom ORMISHER","22:03"
25,"Edward CARR","22:03"
26,"Matt DARNLEY","22:17"
27,"Anthony ALLEN","22:23"
28,"Myles DENHAM","22:24"
29,"Adam SANDIFORD","22:27"
31,"Jon MEETEN","22:35"
32,"Xavier CARR-DEED","22:36"
33,"Melanie POULTON","22:39"
34,"Michael DRAKONAKIS","22:39"
35,"Nick ROSE","23:00"
36,"Ian BUDENBERG","23:02"
37,"Christopher COLLINGS","23:09"
38,"Shantanu GUPTA","23:15"
39,"Rod O'MAHONY","23:24"
40,"Alastair HURRELL","23:32"
41,"Jordan DOVER","23:34"
43,"Rosie ALDER","23:37"
44,"Matthew MURPHY","23:43"
45,"Alex BUTCHER","23:49"
46,"Nick SOMERS","23:50"
47,"Rowan T","23:55"
48,"Ed VIZMA","23:55"
49,"Tracy JONES","23:56"
50,"David HOPE","23:57"
51,"Alex HARRISON","23:58"
52,"Kat HALL","24:01"
53,"Beth ANNIE","24:07"
54,"James GRAY","24:12"
55,"Ella WOODWARD","24:15"
56,"Jack GARROD","24:21"
57,"Anthony HARRISON","24:23"
58,"Jonathan MUMFORD","24:25"
59,"Roger COPE","24:27"
60,"Matt SAVAGE","24:28"
61,"Elijah BUTT","24:28"
62,"Gary JEVONS","24:30"
63,"Lauren EXELL","24:37"
64,"Colin FIELDING","24:43"
65,"Gg GUTHRIE","24:47"
66,"Thomas CULSHAW","24:47"
69,"James STAFFORD","24:57"
70,"Jacques VAN DER SCHEE","24:58"
71,"Danny ORME","25:00"
72,"James BAMBER","25:02"
74,"Jessica WIMBLE","25:09"
75,"Paul WHEELER","25:11"
76,"Michelle ABDALE","25:20"
77,"Paul FARRAR","25:23"
78,"Simon LLOYD","25:25"
79,"Beth WINDALL","25:27"
80,"Michelle KEHOE","25:28"
81,"James BOSS","25:37"
82,"Martin SPENCER","25:41"
83,"James KOH","25:43"
84,"Lucy-Anne HASTINGS","25:45"
85,"Alan WARD","25:48"
86,"Garry RHODES","25:56"
87,"Marc BRANSON","25:57"
88,"Tom KENNY","26:00"
89,"Olivia WOLFF","26:02"
91,"Louise RANKIN","26:09"
92,"Paul FARRAR JNR","26:11"
93,"Richard STAINTHORPE","26:12"
94,"Robert CHAPPLE","26:12"
96,"Jack WILLIAMS","26:19"
97,"Steve COOPER","26:20"
98,"Gemma BAXTER","26:22"
99,"David MCGOWAN","26:22"
100,"Harry CURTIS-EVANS","26:23"
101,"Amy ASTILL","26:24"
102,"Daniel BOLTON","26:26"
103,"Matthew WYNNE","26:27"
104,"George LIPSCOMB","26:28"
105,"Flora BOUCHIER","26:29"
106,"Georgia BAILEY","26:30"
107,"Abbie PRITCHARD","26:30"
108,"Matthew BOX","26:36"
109,"Ralph FARTHING","26:42"
110,"Joel WILD","26:43"
111,"Alex CASE-GREEN","26:48"
112,"Richard MARTIN","26:51"
113,"Millie HASTINGS","26:52"
114,"Roman CEAIRNS","26:54"
115,"Sara PIPER","26:55"
116,"Simon BOLTON","26:56"
117,"Paul OWENS","26:58"
118,"James KEMP","26:59"
119,"Tom MEESE","27:02"
120,"Peter WALL","27:03"
121,"Kyle MULLINER","27:04"
122,"Andrew MOORE","27:06"
123,"Harry WOOD","27:09"
124,"Laura ILLIDGE","27:11"
125,"Peter PEYPER","27:12"
126,"Emily CARTER","27:14"
127,"Anthony DELANEY","27:16"
128,"Rachel MEREDITH","27:17"
129,"Lizzie MITCHELL","27:17"
130,"Anthony LOCK","27:20"
131,"Linda DUNN","27:23"
132,"Alex WATES","27:31"
133,"Millie POTTER","27:35"
134,"Michael PACH","27:42"
135,"George DRAKONAKIS","27:43"
136,"Thomas RONDELEZ","27:46"
137,"Brendon NORRIS","27:56"
138,"Jordan OLDBURY","27:59"
139,"Isobel SHERRATT-COUSINS","28:00"
140,"Thomas ROBERTSON","28:02"
141,"Jack APPLETON","28:03"
142,"Peter MUMFORD","28:06"
143,"Marcus BRATHE","28:07"
144,"Ruth TATTERSHALL","28:09"
145,"Martin PEACOCK","28:19"
146,"David COLLEY","28:25"
147,"Benjamin HIRSCH","28:32"
148,"Harrison LEATHAM","28:33"
149,"Brooke TROTTER","28:35"
150,"Kathryn HAYES","28:37"
151,"Annie MCKIRGAN","28:42"
152,"Neil CUSHLEY","28:43"
153,"Stephanie WARDLE","28:43"
154,"Louis FERGUSON","28:46"
155,"Rebecca MEETEN","28:49"
156,"Amani BROWN","28:51"
157,"Matthew RODRICK","28:53"
158,"Genevieve WILLIAMS","28:56"
159,"Charlotte COCKBURN","28:59"
160,"Lewis HARDY","29:06"
161,"Cameron ARGO","29:08"
162,"Molly PERKINS","29:11"
163,"Molly MCGUIRK","29:11"
164,"Jonathan HOBSON","29:19"
165,"Kate BROWN","29:20"
166,"Chris MCNEIL","29:23"
167,"Catraoine MCDONNELL","29:25"
168,"Louise ANDERSON","29:26"
169,"Jessica HARDINGHAM","29:26"
170,"Miranda HALL","29:27"
171,"Elizabeth WALL","29:34"
172,"Robert SKILBECK","29:34"
173,"Alex HEMINGWAY","29:35"
174,"Lily GOWER","29:36"
176,"Patrick LAYCOCK","29:36"
177,"Sian BROWN","29:37"
179,"Carolyn STADDON","29:43"
180,"Simon KAYE","29:46"
181,"Ian MORRIS","29:48"
182,"Jessica FYFE","29:52"
183,"Kirsty DICKSON","29:53"
184,"Daisy CHAPLAIN","29:54"
186,"Christopher LEEK","30:05"
187,"Daisy JONES","30:15"
188,"Sue FLETCHER","30:20"
189,"Maria ALLEN-DAVIES","30:21"
190,"Alex HORNE","30:23"
191,"John SHANAHAN","30:25"
192,"Nicky JONES","30:33"
193,"Joseph PICKLES","30:35"
194,"Lucie GRAHAM","30:35"
196,"Rachel DRABBLE","30:38"
197,"Steve GLOSSOP","30:38"
198,"Shaowei LIU","30:39"
199,"Ekaterina IVANOVA","30:45"
200,"Jamilla PETRIE-SHAH","30:46"
202,"Iyad BAYDOUN","30:47"
203,"Yuki ASAHINA","30:47"
204,"Akino ASAHINA","30:55"
205,"David BINKS","30:57"
206,"Heather WILLIAMS","30:59"
207,"Mackenzie TARRANT","30:59"
208,"Bridget BINKS","31:06"
209,"Georgia FITZMAURICE","31:06"
210,"Sophie DANNATT","31:10"
211,"John BATES","31:12"
212,"Simon RUSHTON","31:12"
213,"Liam DANAGHER","31:18"
214,"Rosalind HARWOOD","31:21"
216,"Katie DICKINSON","31:23"
218,"Gareth HINE","31:34"
219,"Victoria LONGLEY","31:37"
220,"Anne HASSAN","31:43"
221,"Julie GRANT","31:45"
223,"Joan MORRIS","32:02"
224,"Catherine MASTERSON","32:03"
225,"Maria RUSHTON","32:10"
226,"Stephen Craig DOBBINS","32:23"
227,"Rebecca MACDONALD","32:25"
228,"Sophie RADFORD","32:45"
229,"Sarah ALDERSON","32:51"
231,"Susan RAFTERY","33:03"
232,"Nicole MICHELI","33:04"
234,"Daniel SWINDEN","33:14"
235,"Rebecca COLLINS","33:22"
236,"Linda MAGENNIS","33:47"
237,"Gill NASH","33:48"
238,"Peter NEUMAN","33:50"
239,"Joanne JORDAN","33:51"
240,"Edward SWINDEN","33:52"
241,"Helen DU PREZ","33:53"
242,"Sophie SHARKEY","33:55"
245,"Russell WILSON","34:03"
249,"James WELSH","34:07"
251,"Hazel ALLEN","34:11"
252,"John GREENHOUGH","34:13"
253,"William MUNDAY","34:20"
254,"Kathryn TOLAND","34:21"
255,"Rohan HIPWELL","34:22"
256,"Dan SMITH","34:22"
257,"Susan MOORE","34:26"
258,"Jennie BAKER","34:36"
259,"Daniela MARINHO","34:42"
262,"Phoebe CARDY","34:48"
263,"Jemma BRABROOK","34:50"
264,"Helen MUNDAY","34:52"
265,"Eve MOSS","34:57"
266,"Michael TUSON","35:15"
267,"Lucy SWINDEN","35:16"
268,"Colette WATLING","35:33"
269,"Kathryn MCKENNA","35:36"
270,"Gurjit KAUR","35:37"
271,"Emma HEWITT","35:51"
272,"Anna BUNNEY","35:59"
273,"Julie HORNE","36:07"
274,"Irene STEVENSON","36:15"
276,"Colin BELL","36:31"
277,"Carmen SANTOS-MALDONADO","36:43"
278,"Leia PATEL","36:45"
279,"David BARNES","36:48"
280,"Kira TANSEY","36:50"
281,"Nathaniel KELLY","36:51"
282,"Susan WHITEHEAD","36:51"
283,"Helen JOHNSTONE","36:52"
284,"Matthew THOMPSON","37:03"
285,"Rebecca WILLIAMS","37:32"
286,"Jade WILLIAMS","37:33"
287,"Tj O'BRIEN","37:39"
288,"Anna BRETT","37:40"
289,"Alicia CUSTIS","37:40"
290,"Lilliana CAVACO","38:03"
291,"Grainne ARIF","38:08"
292,"Deborah JACKSON","38:15"
293,"Fiona LESLIE","38:18"
294,"Victoria CAVACO","38:20"
295,"Josie WHITELEGG","38:33"
296,"Jenny VAN HOOFF","38:33"
297,"Zoe DICKSON","38:48"
298,"Olivia CHIDLOW","38:55"
299,"Emily SUTTON","39:02"
301,"Sophie MORGAN","39:21"
302,"Erin MORGAN","39:22"
303,"Chelsea MORGAN","39:22"
304,"Amanda MORGAN","39:23"
305,"Christine ELLIS","39:27"
306,"Chris GILL","39:28"
307,"Alan COCKBURN","39:48"
308,"Allison CONNOR","39:55"
309,"Jacqueline EVANS","40:42"
310,"Sean HARRISS","40:42"
311,"Sophie GREENHALGH","41:16"
312,"Bethan JONES","41:17"
313,"Helen STUART","41:51"
314,"Julie DENHAM","41:52"
315,"Catherine SULLIVAN","42:10"
317,"Rachel TUDOR-BARRY","42:20"
318,"Finlay MACTAGGART","42:29"
319,"Jackie MULLINER","42:36"
320,"Susan BEAN","43:26"
321,"Warren DENNISON","43:41"
322,"Jill BARBER","44:21"
323,"Rosie MOORE","44:23"
324,"Theo MUNDAY","44:24"
325,"Dee JONES","44:38"
326,"David MUNDAY","44:39"
329,"Abi METCALFE","49:03"
331,"Rory MOORE","52:55"
332,"Holly MUNDAY","53:19"
333,"David THOMAS","1:00:16"
334,"Martin ORME","1:00:21"
335,"Kimberley SAINT","1:00:34"
336,"Nicola FURNESS","1:00:42"
