"pos","parkrunner","time"
1,"Freddie MEREDITH","15:59"
2,"Freddie RODEN","16:12"
4,"James CALLAGHAN","16:36"
5,"Maximilian KIDD-ROSSITER","16:38"
6,"Dean HUGHES","16:39"
7,"Darren RUSSELL","16:50"
8,"Steven CURLEY","16:53"
9,"Jonathan NICHOLLS","16:56"
10,"Stuart TUCKER","16:58"
12,"Oliver BERNSTEIN","17:12"
13,"Michael MELARKEY","17:13"
14,"Rowan TOWNSHEND","17:15"
15,"Andrew MOONEY","17:16"
16,"Jon SMALLEY","17:16"
17,"Benji CAVANAGH","17:21"
18,"Euan MURGATROYD","17:34"
19,"Timothy FLETCHER","17:42"
20,"Luke ASANTE","17:43"
21,"Mark JOHNSON","17:56"
22,"Isobel HALL","18:00"
23,"Matthew SPRAGG","18:03"
24,"Colin LATHAM","18:09"
26,"Calum DEAKIN","18:16"
27,"Mathew BASFORD","18:21"
28,"Nathan MAYOH","18:30"
29,"Peter NESBITT","18:34"
30,"Blair PATERSON","18:39"
31,"Daniel James WEBSTER","18:43"
32,"Lewis J JONES","18:45"
33,"Mark FOX","18:47"
34,"Peter WOOD","18:48"
35,"Daniel REEVE","18:51"
36,"Jon TERRY","18:55"
37,"Andrew WALMSLEY","18:58"
38,"Richard BRIERLEY","19:04"
39,"Edward OWEN","19:09"
40,"Demetri LOIZOU","19:13"
41,"Shane FITZWATER","19:15"
42,"Mark WILLIAMSON","19:19"
43,"Thomas LEWIS","19:22"
44,"Max LETCHFIELD","19:24"
46,"Andy LEATHER","19:36"
47,"Chris LLOYD","19:47"
48,"Elisabeth KILCOURSE","19:51"
49,"Alastair PATTRICK","19:52"
50,"Noah BROWN","19:55"
51,"Jason JOHNSON","19:58"
52,"Craig WEEDALL","20:00"
53,"Tim STANLEY","20:04"
54,"Joshua FITZWATER","20:11"
55,"Jon CALVERT","20:12"
56,"James HALL","20:12"
57,"Jonty HALL","20:13"
58,"Michael DENNIS","20:22"
59,"Tom ALMOND","20:23"
60,"Richard CRUMP","20:24"
61,"Tim BOLAND","20:25"
62,"Andrew STEELE","20:30"
64,"Paul FROSTICK","20:45"
65,"Keith HOLMAN","20:47"
66,"Molly GLENISTER-DOYLE","20:56"
67,"Finley NEWTON","21:03"
68,"Alexa BESNARD","21:04"
69,"Ralf THIEDE","21:07"
70,"Paul KEANE","21:08"
71,"Jon HOWARD","21:09"
