"pos","parkrunner","time","id"
1,"Jun NAKAMARU-PINDER","19:41",2731664
2,"Joel HATTON","20:28",9376702
3,"Andy HOLLOWAY","20:40",283979
4,"Jonathan LESLIE","20:47",8500216
5,"Andy RAWLINS","21:40",6108867
6,"Dylan MARODEEN","21:42",8538436
7,"Martin STRATTON","21:46",506244
8,"Billly SCHEFER","21:55",1495373
9,"Lee SPENCER","21:56",160650
10,"Max TANN","22:01",8972847
11,"Yoko SHELLEY","22:18",3018301
12,"Patrick MCARDLE","22:26",6436528
13,"Artur KOZLOWSKI","22:34",7496653
14,"Tim SELL","22:52",1272988
15,"Richard EVANS","22:53",216978
16,"Colin HOPLEY","23:01",8669076
17,"Richard KENNAUGH","23:10",1601684
18,"Joshua PEACECRAFT","23:11",6354554
19,"Andrew PENNEY","23:14",518046
20,"Adam KING","23:37",9375211
21,"David WATHEY","23:59",2155423
22,"John BATTERSBY","24:01",23098
24,"Richard PAVEY","24:18",335855
25,"Simon AUSTIN","24:33",1374070
26,"John SCHEFER","24:36",1538916
27,"Steven WALSH","24:41",6856905
28,"Tim GMEREK","25:17",521385
29,"Jonathan BUTCHER","25:20",1408948
30,"Jeffrey Mark CRITCHLEY","25:23",233530
31,"Dawn FENTON","25:25",265709
32,"Philip KEELEY","25:27",2090960
33,"David WALTON","25:32",1646241
34,"Stuart GORDON","25:38",2093537
35,"Caroline BABA","25:43",38152
36,"Steve WARREN","25:51",2306682
37,"Neil MASSEY","26:03",3626144
38,"Matthew MCGOWAN","26:11",4298579
39,"Ben PATERSON","26:15",9133455
40,"Paul STEANE","26:16",1018404
41,"Graham BATESON","26:20",482165
42,"Sarah MANSON","26:21",3913593
43,"Luke TAYLOR","26:34",5007746
44,"Dominic MALONE","26:43",8731180
45,"Jonathan GREEN","26:50",7228010
46,"Kevin TORKINGTON","26:58",1224420
47,"Lucy MCGILL","27:03",1215095
48,"Clive ROBINSON","27:13",9158042
49,"Heather ROTHERA","27:23",8412775
50,"Ian MCGEOUGH","27:26",789278
51,"Rohan PHALKE","27:30",9227565
52,"Chris MCINTEE","27:31",3963851
53,"Volker FUNKE","27:40",1294346
54,"Alan LAMB","27:42",106131
55,"Alice LAMB","27:43",214043
56,"Alistair TANNER","27:49",303851
57,"Tanya RICHTER","27:50",2984019
58,"Aidan STRATTON","27:53",6074755
59,"Lois HEALE","27:53",7941968
60,"Isabella HOLDEN","27:53",7092301
61,"Keith PATTERSON","27:56",4458009
62,"Stephen JEWELL","27:59",7213942
64,"Joanne HILL","28:07",1219838
65,"Grace HAYWOOD","28:17",7638977
66,"Nicola LORD","28:18",222621
67,"Florence WARREN-DAWES","28:22",9335432
68,"Martin AUSTIN","28:26",734736
69,"Poppy DOWLING","28:38",7828110
70,"Lianne COOK","28:42",2942369
71,"Richard WHITTLE","28:47",6491899
72,"Jonathan TILL","28:53",2487461
73,"Nicole BEAVER","29:04",3006704
74,"Andy BEAVER","29:04",3006653
75,"Heather CROOKS","29:15",8604643
76,"Charlie CROOKS","29:16",8703749
77,"Bridie BETTS","29:28",8460187
78,"Shridhar PHALKE","29:34",9226878
79,"Rosalind DEBONO","29:43",5691363
80,"Gigi SHUM","29:44",8488445
81,"Sally PASSEY","29:46",984866
82,"Pippy DAVIS","29:49",9144954
83,"Cecilia FENERTY","29:51",2155563
84,"Ruth WALKER","29:53",5048748
85,"Steve RANDELL","29:54",3469886
86,"Margaret TUNNEY","30:00",982936
87,"Finn MULHERN","30:06",2790295
89,"Andrew AXON","30:21",9255024
90,"Toby WILBRAHAM","30:28",2016228
91,"Sarah SHERBORNE","30:33",9178002
92,"Martha WHITEHEAD","30:43",406867
93,"Adrian FINN","30:53",427457
94,"Mark ANDREWS","30:55",2024089
95,"Rizarita FOSTER","31:00",6985773
97,"Hilary COCKSHAW","31:02",2390473
98,"Matthew RICHARDS","31:03",2697079
99,"Sandra FENTON","31:22",1716821
100,"Fiona LAMB","31:31",243475
101,"Jason CUNDICK","31:47",234286
102,"Rebecca CORNEILL","31:48",6096809
103,"Roz MCCOY","32:04",7264507
104,"Soraya GILL","32:16",8852598
105,"Lindsay HASTON","32:18",4301378
106,"Kirsty WATKINSON","32:19",6391679
107,"Silver SURFER","32:24",7785144
108,"Craig HORSFIELD","32:25",75482
109,"Paul BYRNE","32:32",6522123
110,"Molly CONROY","32:34",7629818
112,"Miike HALL","32:49",4668023
113,"Colm MULHERN","32:51",888332
114,"Catherine Margaret SCHEFER","33:01",260145
115,"Jane LAWTON","33:23",459046
116,"Josh DEEGAN","33:26",7357965
117,"Ashley WOOLES","33:40",3007803
118,"Robert DAWES","33:43",7879846
119,"Anya BURROWS","34:13",9376736
120,"Geoff FENTON","34:20",1975498
121,"Tobias DITCHFIELD","34:21",9329387
