"pos","parkrunner","time"
1,"Rob JOWETT","19:36"
2,"Daniel RACLE","19:53"
3,"Craig BRADBURY","20:30"
4,"John NOBLETT","20:53"
5,"Simon RACLE","20:55"
6,"Mark J HUNTER","21:23"
7,"Andrew PENNEY","22:01"
8,"Ruaridh CUMMING","22:02"
9,"David SAFRANAUSKAS","22:04"
10,"Richard PAVEY","22:07"
11,"Richard EVANS","22:15"
12,"Trevor H MORRIS","22:25"
13,"Brad JOHNSON","22:35"
14,"Alex BARLOW","22:47"
15,"Alan COLE","22:47"
16,"Andrew WILSON","22:56"
17,"George SAFRANAUSKAS","23:01"
18,"Julian BEACH","23:07"
19,"Martin STRATTON","23:10"
20,"Dylan QUINN","23:16"
21,"Vaughan EVANS","23:22"
22,"Mark FREEMAN","23:31"
23,"Craig BOTTRELL","23:34"
24,"Richard HOSKINS","23:37"
25,"David WALTON","23:41"
26,"Patrick HAMILTON","23:43"
27,"John HALLIWELL","23:48"
28,"Michael WYMER","23:50"
29,"Jonathan BUTCHER","23:53"
30,"Michael DUNNE","24:00"
31,"Colin LORD","24:03"
32,"Edward LORD","24:03"
33,"Paul BARBER","24:04"
34,"John MARLAND","24:14"
35,"Martin BANFIELD","24:20"
36,"Tristan POCOCK","24:23"
37,"Ben COULSON","24:25"
38,"Richard KENNY","24:27"
39,"Andrew WRIGHT","24:40"
40,"Phil JACKSON","24:44"
41,"Mark BARBER","24:46"
42,"Jeffrey Mark CRITCHLEY","24:56"
43,"Martin LINDSAY","24:59"
44,"Tim PAGE","25:02"
45,"David HOBBS","25:02"
46,"Wes GRICE","25:09"
47,"Fiona COSGROVE","25:13"
48,"Robert SWEENEY","25:18"
49,"Stephen PERRETT","25:25"
50,"Aaron TANDY","25:29"
51,"Chris SAMPSON","25:32"
52,"Miran APRAHAMIAN","25:37"
53,"James BOYLE","25:38"
54,"Chris LAWLOR","25:45"
55,"Anthony HARRISON","25:49"
56,"Gary SMITH","25:54"
57,"Sheila BROWN","25:57"
58,"Richard HILL","26:19"
59,"Phil SEAGER","26:45"
60,"Richard BLACKMORE","26:51"
61,"Alan LAMB","27:08"
62,"Jan WILLIAMS","27:16"
63,"Emma WALKER","27:21"
64,"Matt PEARCE","27:24"
65,"Chris BURROWS","27:31"
66,"Steven MCHUGH","27:32"
67,"Sam MOORE","27:33"
68,"Richard BROOKS","27:39"
69,"John LISIUK","27:42"
70,"Jenny MCCLELLAND","27:48"
71,"Rosie CADWALLADER","27:57"
72,"Rhodri HARRIS","28:04"
73,"Steven RIGG","28:07"
74,"Stuart GORDON","28:09"
75,"Jason WOOD","28:12"
76,"Dylan RANDALL","28:14"
77,"Beth EVENS","28:17"
78,"Nicola LORD","28:20"
79,"David VAUGHAN","28:22"
80,"Gordon NICOLL","28:22"
81,"Tim GOUGH","28:34"
82,"Ian BATTERSBY","28:39"
83,"Timothy RAINEY","28:42"
84,"Gillian FISHWICK","28:45"
85,"Paul STEANE","28:48"
86,"Mike ROBERTS","28:51"
87,"Jack MUSKETT","28:52"
88,"Nigel HEAFORD","28:53"
90,"Gareth PIERCE","28:56"
91,"Mary CLYNE","28:57"
92,"Thomas PAVEY","29:01"
94,"Cary O'DONNELL","29:07"
95,"Michael ROSE","29:10"
96,"Diane E HUNTER","29:11"
97,"Michael MOORE","29:15"
98,"Robert TODD","29:22"
99,"Steve DUNN","29:24"
101,"Nicola SMITH","29:27"
102,"William LORD","29:34"
103,"Sue STRICKLAND","29:34"
104,"Joe Oliver EVANS","29:36"
