"pos","parkrunner","time","id","ag"
1,"Andrew HANEY","18:27",1130352,77.42
2,"Gavin SIMPSON","18:41",995302,72.52
3,"Luke WAINWRIGHT","19:14",601014,69.93
4,"Richard TUNNICLIFFE","19:36",2484288,70.15
5,"Edward BURKE","20:00",2175447,64.67
6,"Matthew SMALL","20:05",391475,68.46
7,"Meshal ABUSHAL","20:14",22749,67.96
8,"Mathew TOWNLEY","20:20",37421,70.82
9,"Stephen FERNLEY","20:29",1098503,63.14
11,"Mark KEATLEY","20:41",5564380,68.01
12,"Toby BURN","20:51",2563632,66.75
13,"Thomas LEE-EVELEIGH","20:53",369880,62.25
14,"Andrew John HOUGHTON","20:59",4878287,74.5
15,"Tom WAINWRIGHT","21:02",944054,70.68
16,"Daniel SPENCER","21:03",587545,61.6
17,"Sebastian BATE","21:23",493595,60.33
18,"Eleanore NASH","21:29",3654065,68.89
19,"Jessica WELSH","21:36",2999968,70.37
20,"Alex CASON","22:10",7246548,59.17
21,"Paul ROBINSON","22:12",3966707,64.34
23,"Alex YOUNGS","22:25",2888459,57.55
24,"David BOWMAKER","22:51",6496752,62.07
25,"Max THOMAS","23:06",3848025,55.84
26,"Paul VALE","23:16",741883,76.72
27,"Paul WILSON","23:43",7152084,62.19
28,"Garry LYONS","23:46",4022898,57.85
29,"Steve BURGESS","23:50",709595,55.03
30,"Phil ELLISON","23:53",2801299,62.74
31,"Steve EVANS","24:02",400293,62.9
32,"Guy JACK","24:10",4121328,62.55
33,"Chris BINGLEY","24:14",5492832,54.13
35,"Andy MELVIN","24:29",509329,61.74
36,"Edward MUNCASTER","24:30",3019771,58.78
37,"James LEELAND","24:35",3175596,54.71
38,"David THOMAS","24:41",6183830,57.46
39,"Oliver GRAY","24:46",426217,52.15
40,"David DELAHUNTY","24:57",112784,67.2
42,"Frank SIKORA","25:01",5386997,52.7
44,"Amy ASTILL","25:13",3360490,58.69
46,"James Edward JEPSON","25:25",148131,52.92
47,"Kirsty MOTTERSHEAD","25:31",16554,58.98
48,"Pat O'HAGAN","25:43",12966,62.35
51,"Heloise ALLAN","25:50",5895122,58.06
52,"Callum BLUNT","25:50",2270692,49.94
53,"David HARVEY","25:51",221903,54.03
54,"Shaheen FATIMA","25:55",7287256,59.04
55,"Abi GARCEZ","26:03",5504062,61.29
56,"Gareth HINE","26:04",1119079,51.6
57,"Richard STAINTHORPE","26:08",4203595,55.1
58,"Andy GITSHAM","26:10",2526500,60.25
59,"Eleanor MCCARTHY","26:11",1579136,56.52
60,"Anthony SOUTHWORTH","26:15",674551,60.06
62,"Isaac STOCKDALE","26:27",3614176,53.62
63,"Jessica BENSON","26:27",6550281,55.95
64,"David HOPE","26:30",1900849,54.78
65,"Jack POLLARD","26:31",3603666,48.65
66,"Paul OWENS","26:35",5462565,55.05
67,"Michael LETHEREN","26:36",779905,48.5
68,"Tom LEWIS","26:37",7159135,52.47
69,"Tomaz GARCEZ","26:44",5474960,53.87
70,"Tim GIBBS","26:57",5193782,54.3
71,"Mhairi-Claire DOHERTY","27:00",3805874,54.81
72,"Niamh FINAN","27:02",6544009,54.75
73,"Clare FLINT","27:02",4171046,60.54
75,"Sam POWELL-GILL","27:06",6580465,47.6
76,"Brian BARNES","27:09",899153,59.05
77,"John WATERTON","27:11",5162940,63.46
78,"Patricia FERNANDEZ RODRIGUEZ","27:13",5123320,54.44
79,"Michael FINDLAY","27:14",4572381,47.37
80,"Emma PERRY","27:16",4024692,54.28
81,"Molly PURSELL","27:18",761983,54.21
82,"Charlotte KARG","27:20",2080933,54.15
83,"Martin DORAN","27:21",4225345,47.96
84,"Victoria LYLE","27:21",4817463,61.3
85,"Jonathan OAKES","27:23",887411,58.55
86,"Kate BROWN","27:29",648078,55.06
87,"Naomi DAY","27:29",249624,53.85
88,"Tony PRIVITERA","27:33",219443,57.23
89,"Rebecca DE LACEY","27:35",3297812,55.77
90,"Nicholas TODD","27:49",5111806,61.41
91,"Steve LEWIS","27:51",3701189,57.09
92,"James MORAN","27:57",3401652,48.12
93,"Rob WOOLLEN","28:02",7318476,50.18
95,"Justin TURNBULL","28:07",1045156,45.88
96,"David BIGLEY","28:17",6321145,55.27
98,"Charlotte SYKES","28:27",6935454,52.02
99,"David THOMPSON","28:29",3193881,53.95
100,"Alison BAKER","28:33",1308927,52.19
101,"John RYAN","28:50",2801393,59.25
102,"Jane DEAVILLE","28:57",950204,57.92
103,"Rebecca DAVENPORT","29:03",5730632,52.09
104,"Diane FROST","29:14",265145,64.54
105,"Thomas HERRING","29:21",1876318,47.42
107,"Steven TOWNLEY","29:46",3474770,52.52
108,"Matt MILLNS","29:50",7144949,43.24
110,"Nikko AASEN","29:52",7027224,43.25
111,"Keith MILLER","29:53",4584599,55.1
112,"Orla GORMLEY","29:54",7154396,49.5
114,"Tom LEES","30:07",7284640,43.05
