"pos","parkrunner","time"
1,"Andrew HANEY","18:27"
2,"Gavin SIMPSON","18:41"
3,"Luke WAINWRIGHT","19:14"
4,"Richard TUNNICLIFFE","19:36"
5,"Edward BURKE","20:00"
6,"Matthew SMALL","20:05"
7,"Meshal ABUSHAL","20:14"
8,"Mathew TOWNLEY","20:20"
9,"Stephen FERNLEY","20:29"
11,"Mark KEATLEY","20:41"
12,"Toby BURN","20:51"
13,"Thomas LEE-EVELEIGH","20:53"
14,"Andrew John HOUGHTON","20:59"
15,"Tom WAINWRIGHT","21:02"
16,"Daniel SPENCER","21:03"
17,"Sebastian BATE","21:23"
18,"Eleanore NASH","21:29"
19,"Jessica WELSH","21:36"
20,"Alex CASON","22:10"
21,"Paul ROBINSON","22:12"
23,"Alex YOUNGS","22:25"
24,"David BOWMAKER","22:51"
25,"Max THOMAS","23:06"
26,"Paul VALE","23:16"
27,"Paul WILSON","23:43"
28,"Garry LYONS","23:46"
29,"Steve BURGESS","23:50"
30,"Phil ELLISON","23:53"
31,"Steve EVANS","24:02"
32,"Guy JACK","24:10"
33,"Chris BINGLEY","24:14"
35,"Andy MELVIN","24:29"
36,"Edward MUNCASTER","24:30"
37,"James LEELAND","24:35"
38,"David THOMAS","24:41"
39,"Oliver GRAY","24:46"
40,"David DELAHUNTY","24:57"
42,"Frank SIKORA","25:01"
44,"Amy ASTILL","25:13"
46,"James Edward JEPSON","25:25"
47,"Kirsty MOTTERSHEAD","25:31"
48,"Pat O'HAGAN","25:43"
51,"Heloise ALLAN","25:50"
52,"Callum BLUNT","25:50"
53,"David HARVEY","25:51"
54,"Shaheen FATIMA","25:55"
55,"Abi GARCEZ","26:03"
56,"Gareth HINE","26:04"
57,"Richard STAINTHORPE","26:08"
58,"Andy GITSHAM","26:10"
59,"Eleanor MCCARTHY","26:11"
60,"Anthony SOUTHWORTH","26:15"
62,"Isaac STOCKDALE","26:27"
63,"Jessica BENSON","26:27"
64,"David HOPE","26:30"
65,"Jack POLLARD","26:31"
66,"Paul OWENS","26:35"
67,"Michael LETHEREN","26:36"
68,"Tom LEWIS","26:37"
69,"Tomaz GARCEZ","26:44"
70,"Tim GIBBS","26:57"
71,"Mhairi-Claire DOHERTY","27:00"
72,"Niamh FINAN","27:02"
73,"Clare FLINT","27:02"
75,"Sam POWELL-GILL","27:06"
76,"Brian BARNES","27:09"
77,"John WATERTON","27:11"
78,"Patricia FERNANDEZ RODRIGUEZ","27:13"
79,"Michael FINDLAY","27:14"
80,"Emma PERRY","27:16"
81,"Molly PURSELL","27:18"
82,"Charlotte KARG","27:20"
83,"Martin DORAN","27:21"
84,"Victoria LYLE","27:21"
85,"Jonathan OAKES","27:23"
86,"Kate BROWN","27:29"
87,"Naomi DAY","27:29"
88,"Tony PRIVITERA","27:33"
89,"Rebecca DE LACEY","27:35"
90,"Nicholas TODD","27:49"
91,"Steve LEWIS","27:51"
92,"James MORAN","27:57"
93,"Rob WOOLLEN","28:02"
95,"Justin TURNBULL","28:07"
96,"David BIGLEY","28:17"
98,"Charlotte SYKES","28:27"
99,"David THOMPSON","28:29"
100,"Alison BAKER","28:33"
101,"John RYAN","28:50"
102,"Jane DEAVILLE","28:57"
103,"Rebecca DAVENPORT","29:03"
104,"Diane FROST","29:14"
105,"Thomas HERRING","29:21"
107,"Steven TOWNLEY","29:46"
108,"Matt MILLNS","29:50"
110,"Nikko AASEN","29:52"
111,"Keith MILLER","29:53"
112,"Orla GORMLEY","29:54"
114,"Tom LEES","30:07"
115,"Stephanie ALDRED","30:15"
116,"Chris BROWN","30:20"
117,"Ruth KING","30:25"
118,"Steve DALTON","30:34"
119,"Jack THOMPSON","30:35"
120,"Peter NEUMAN","30:36"
122,"Joseph JUDGE","30:44"
124,"James BERRY","30:46"
125,"Kate CHANDLER","30:52"
126,"Dot MULDOON","31:06"
127,"Dave FOX","31:10"
128,"Natasha BRADFORD","31:14"
129,"Katy REAY","31:20"
130,"Mike BROGDEN","31:36"
131,"Graham MILLS","31:50"
132,"Diane THOMPSON","31:52"
133,"Siobhan O'GRADY","31:59"
135,"Peter SMART","33:06"
136,"Karlyn KERR","33:20"
137,"Lauren MAGEE","34:23"
138,"Emma HEWITT","34:23"
139,"Paul NICHOLSON","34:34"
140,"Alison BRADFORD","35:31"
141,"Judy COOKE","35:44"
143,"Rita COLLINS","36:11"
144,"Cristy MCLENNAN","36:11"
145,"Helen LACY","36:19"
146,"Sara LEUDAR","36:57"
147,"Liz BIRCHINALL","37:05"
148,"Rory CARROLL","38:14"
149,"Drew CARROLL","38:15"
151,"Naomi JESSE","40:45"
152,"Lisa Rose JEPSON","41:36"
155,"Philippa BROWNING","49:14"
156,"Rachel DRABBLE","52:54"
158,"Maxine HAIGH","53:06"
