"pos","parkrunner","time","id"
1,"Andrew HANEY","18:27",1130352
2,"Gavin SIMPSON","18:41",995302
3,"Luke WAINWRIGHT","19:14",601014
4,"Richard TUNNICLIFFE","19:36",2484288
5,"Edward BURKE","20:00",2175447
6,"Matthew SMALL","20:05",391475
7,"Meshal ABUSHAL","20:14",22749
8,"Mathew TOWNLEY","20:20",37421
9,"Stephen FERNLEY","20:29",1098503
11,"Mark KEATLEY","20:41",5564380
12,"Toby BURN","20:51",2563632
13,"Thomas LEE-EVELEIGH","20:53",369880
14,"Andrew John HOUGHTON","20:59",4878287
15,"Tom WAINWRIGHT","21:02",944054
16,"Daniel SPENCER","21:03",587545
17,"Sebastian BATE","21:23",493595
18,"Eleanore NASH","21:29",3654065
19,"Jessica WELSH","21:36",2999968
20,"Alex CASON","22:10",7246548
21,"Paul ROBINSON","22:12",3966707
23,"Alex YOUNGS","22:25",2888459
24,"David BOWMAKER","22:51",6496752
25,"Max THOMAS","23:06",3848025
26,"Paul VALE","23:16",741883
27,"Paul WILSON","23:43",7152084
28,"Garry LYONS","23:46",4022898
29,"Steve BURGESS","23:50",709595
30,"Phil ELLISON","23:53",2801299
31,"Steve EVANS","24:02",400293
32,"Guy JACK","24:10",4121328
33,"Chris BINGLEY","24:14",5492832
35,"Andy MELVIN","24:29",509329
36,"Edward MUNCASTER","24:30",3019771
37,"James LEELAND","24:35",3175596
38,"David THOMAS","24:41",6183830
39,"Oliver GRAY","24:46",426217
40,"David DELAHUNTY","24:57",112784
42,"Frank SIKORA","25:01",5386997
44,"Amy ASTILL","25:13",3360490
46,"James Edward JEPSON","25:25",148131
47,"Kirsty MOTTERSHEAD","25:31",16554
48,"Pat O'HAGAN","25:43",12966
51,"Heloise ALLAN","25:50",5895122
52,"Callum BLUNT","25:50",2270692
53,"David HARVEY","25:51",221903
54,"Shaheen FATIMA","25:55",7287256
55,"Abi GARCEZ","26:03",5504062
56,"Gareth HINE","26:04",1119079
57,"Richard STAINTHORPE","26:08",4203595
58,"Andy GITSHAM","26:10",2526500
59,"Eleanor MCCARTHY","26:11",1579136
60,"Anthony SOUTHWORTH","26:15",674551
62,"Isaac STOCKDALE","26:27",3614176
63,"Jessica BENSON","26:27",6550281
64,"David HOPE","26:30",1900849
65,"Jack POLLARD","26:31",3603666
66,"Paul OWENS","26:35",5462565
67,"Michael LETHEREN","26:36",779905
68,"Tom LEWIS","26:37",7159135
69,"Tomaz GARCEZ","26:44",5474960
70,"Tim GIBBS","26:57",5193782
71,"Mhairi-Claire DOHERTY","27:00",3805874
72,"Niamh FINAN","27:02",6544009
73,"Clare FLINT","27:02",4171046
75,"Sam POWELL-GILL","27:06",6580465
76,"Brian BARNES","27:09",899153
77,"John WATERTON","27:11",5162940
78,"Patricia FERNANDEZ RODRIGUEZ","27:13",5123320
79,"Michael FINDLAY","27:14",4572381
80,"Emma PERRY","27:16",4024692
81,"Molly PURSELL","27:18",761983
82,"Charlotte KARG","27:20",2080933
83,"Martin DORAN","27:21",4225345
84,"Victoria LYLE","27:21",4817463
85,"Jonathan OAKES","27:23",887411
86,"Kate BROWN","27:29",648078
87,"Naomi DAY","27:29",249624
88,"Tony PRIVITERA","27:33",219443
89,"Rebecca DE LACEY","27:35",3297812
90,"Nicholas TODD","27:49",5111806
91,"Steve LEWIS","27:51",3701189
92,"James MORAN","27:57",3401652
93,"Rob WOOLLEN","28:02",7318476
95,"Justin TURNBULL","28:07",1045156
96,"David BIGLEY","28:17",6321145
98,"Charlotte SYKES","28:27",6935454
99,"David THOMPSON","28:29",3193881
100,"Alison BAKER","28:33",1308927
101,"John RYAN","28:50",2801393
102,"Jane DEAVILLE","28:57",950204
103,"Rebecca DAVENPORT","29:03",5730632
104,"Diane FROST","29:14",265145
105,"Thomas HERRING","29:21",1876318
107,"Steven TOWNLEY","29:46",3474770
108,"Matt MILLNS","29:50",7144949
110,"Nikko AASEN","29:52",7027224
111,"Keith MILLER","29:53",4584599
112,"Orla GORMLEY","29:54",7154396
114,"Tom LEES","30:07",7284640
115,"Stephanie ALDRED","30:15",3996643
116,"Chris BROWN","30:20",2593975
117,"Ruth KING","30:25",133424
118,"Steve DALTON","30:34",6093957
119,"Jack THOMPSON","30:35",1918260
120,"Peter NEUMAN","30:36",6049733
122,"Joseph JUDGE","30:44",7150564
124,"James BERRY","30:46",7317226
125,"Kate CHANDLER","30:52",7307842
126,"Dot MULDOON","31:06",173659
127,"Dave FOX","31:10",2613622
128,"Natasha BRADFORD","31:14",365497
129,"Katy REAY","31:20",2681849
130,"Mike BROGDEN","31:36",857815
131,"Graham MILLS","31:50",1225705
132,"Diane THOMPSON","31:52",2765610
133,"Siobhan O'GRADY","31:59",3818014
135,"Peter SMART","33:06",3031880
136,"Karlyn KERR","33:20",4543961
137,"Lauren MAGEE","34:23",5729475
138,"Emma HEWITT","34:23",7174274
139,"Paul NICHOLSON","34:34",7307020
140,"Alison BRADFORD","35:31",187973
141,"Judy COOKE","35:44",5761991
143,"Rita COLLINS","36:11",1444701
144,"Cristy MCLENNAN","36:11",3475820
145,"Helen LACY","36:19",4992996
146,"Sara LEUDAR","36:57",4888300
147,"Liz BIRCHINALL","37:05",6525570
148,"Rory CARROLL","38:14",7265184
149,"Drew CARROLL","38:15",7265182
151,"Naomi JESSE","40:45",3026910
152,"Lisa Rose JEPSON","41:36",84896
155,"Philippa BROWNING","49:14",3996886
156,"Rachel DRABBLE","52:54",4301662
158,"Maxine HAIGH","53:06",2850190
