"pos","parkrunner","time"
2,"David BEIGHTON","19:26"
3,"Daniel WHITWORTH","19:39"
4,"Jack TAYLOR","19:43"
5,"Andy GIBIINO","19:47"
6,"Nick BEAZLEY-LONG","19:59"
7,"Ali KHAN","20:02"
8,"Joe KIRWAN","20:04"
9,"Michael Andrew HODSON","20:06"
10,"Neil STEVENS","20:07"
11,"David GILLETT","20:08"
12,"James PHEASANT","20:11"
13,"Dan HOWES","20:14"
14,"James PIKETT","20:18"
15,"Adam TURNER","20:26"
16,"Simon TODD","20:28"
18,"Paul STANYON","20:46"
19,"Rob DISNEY","20:47"
20,"Sam BARFIELD","20:48"
21,"James EDE","20:58"
22,"Anthony PETERS","21:08"
23,"Andrew WINDLE","21:10"
24,"Andy HINES","21:12"
25,"Luke SAXTON","21:25"
26,"Ryan GANGLOFF","21:27"
27,"Jonathan PITTS","21:30"
28,"Miranda KING","21:31"
29,"Adrian BARRELL","21:37"
30,"Andy MCKEOWN","21:38"
31,"Richard EADSFORTH","21:46"
32,"Oliver BOWLER","21:49"
33,"John MCKEOWN","21:50"
34,"Alexander BYRNE","21:50"
35,"Mark BATTISON","21:55"
36,"James ATTWOOD","21:56"
37,"Hannah COLEMAN","21:57"
38,"Anna CAMPBELL","21:58"
39,"James THOMAS","22:00"
40,"Sharon CHAPMAN","22:03"
41,"Richard FREELAND","22:10"
42,"Ian STEVENS","22:12"
43,"Andy FAIRBROTHER","22:16"
44,"John SYKES","22:18"
45,"James SMITH","22:20"
46,"Andrew MORRISON","22:22"
47,"Kevin CLARKE","22:24"
48,"Steve HAIGH","22:25"
49,"Tim MORRELL","22:27"
50,"Richard UPWARD","22:27"
51,"Ewen ANDERSON","22:29"
52,"James HALLAM","22:30"
53,"Sam AIRD","22:31"
54,"Lisa JONES","22:35"
55,"Graham MEE","22:36"
56,"Nick HARDING","22:38"
57,"Peter BATTISON","22:39"
58,"Dave BISH","22:45"
59,"Andrew MEADOWS","22:57"
60,"James HORSEPOOL","23:03"
61,"Paul DENNIS","23:05"
62,"Michael WILSON","23:05"
63,"Mark BUSHNELL","23:06"
64,"Jaime SCANTLEBURY-SMEAD","23:07"
65,"Julia BARHAM","23:08"
66,"Nikki Aka Tigger REEVES","23:08"
67,"Mike ROMANIENKO","23:18"
68,"Ami NASH","23:20"
69,"Nick RADFORD","23:21"
70,"Jake MOSES","23:22"
71,"Simon TOOTH","23:26"
72,"Sally VOCE","23:28"
73,"Carl KNIGHT","23:29"
74,"Maz BHARMAL","23:30"
75,"Nathan EVANS","23:31"
76,"Christina BRADY","23:33"
77,"Thomas FITCHETT","23:37"
78,"Clemency TILLEY","23:42"
79,"Chris BARKER","23:42"
80,"Nigel ADCOCK","23:44"
81,"Ian CHANT","23:47"
82,"Ian ABBOTT","23:50"
83,"Richard HILL","23:52"
84,"Dragos AXINTE","23:54"
85,"Ben WHITBY","23:58"
86,"Hannah LAWRENCE","23:59"
87,"Alistair SMITH","24:05"
88,"Jacob SMITH","24:06"
89,"Eliot CAULTON","24:10"
90,"Nigel TURNER","24:13"
91,"Ian BLACKBURN","24:16"
92,"Samuel PAYNE","24:17"
93,"Ollie RYAN","24:19"
94,"George SPACKMAN","24:20"
95,"Rob HENDERSON","24:20"
