"pos","parkrunner","time"
1,"Ben BARNES","18:13"
2,"Nick HAMLIN","18:32"
3,"Joe COTTON","18:34"
4,"James BURKE","19:02"
5,"Ewan SAUNDERS","19:10"
6,"Selim KIMYONGUR","19:49"
7,"Caitlin WETTERS","19:54"
8,"Laura Elizabeth BARBER","19:59"
9,"Adam GIBSON","20:00"
10,"Joe MEDINA","20:05"
11,"Matt GREENWOOD","20:09"
12,"Felix FRENCH","20:10"
13,"James BRABAN","20:10"
14,"Mungo STACY","20:11"
15,"Andy BRENNAND","20:19"
16,"Darren MARTIN","20:23"
17,"Chris CURRIE","20:23"
18,"Daniel HILL","20:27"
19,"Zoe STORR","20:36"
20,"Andy BAGULEY","20:51"
21,"Niall DRENIW","20:52"
22,"Andy HOLLOWAY","20:54"
23,"Fai TSANG","21:08"
24,"Nathan CORNISH","21:09"
25,"George RAFFLE","21:17"
26,"Neil SHARPLES","21:19"
27,"Rachel BURKE","21:23"
28,"George EARLE","21:26"
29,"Hui CHEN","21:28"
30,"Thomas EGAN","21:29"
31,"James MCHUGH","21:30"
32,"Robert HICKEY","21:35"
33,"Nick ROBERTS","21:38"
34,"Ben HALLIWELL","21:40"
35,"Tim RAFFLE","21:43"
36,"Joseph WRIGHT","21:49"
37,"Frank SIKORA","21:49"
39,"Andres LICES","21:51"
40,"Andres LEON SANTOS","21:52"
41,"Reuben DUNN","21:52"
42,"Michael CURLEY","21:53"
43,"Finley HORNSBY","21:54"
44,"Tristan POCOCK","21:59"
45,"Jan WILLIAMS","22:06"
46,"Bram APPLETON","22:08"
47,"Steven MILES","22:18"
48,"John HALLIWELL","22:20"
49,"Ben ARGYLE","22:22"
50,"David WATHEY","22:22"
51,"Ian HEBBLETHWAITE","22:25"
52,"Mark KNIGHT","22:28"
53,"Alexa BESNARD","22:35"
54,"David ASHTON","22:35"
55,"Laura BELL","22:37"
57,"Claire HAMILTON","22:40"
58,"Khalid NGUGI","22:43"
59,"Madeleine HILL","22:45"
60,"Chris BURROWS","22:48"
61,"James WALSH","22:50"
62,"Aaron CHEN","22:56"
63,"Toby WILKINSON","22:57"
64,"Anthony HARRISON","23:00"
65,"Katie MCPARTLAND","23:05"
66,"Richard STORAH","23:10"
67,"Paul MAYBURY","23:11"
68,"Phil JACKSON","23:20"
69,"John BATTERSBY","23:22"
70,"Andrew DAVISON","23:25"
71,"Peter WALTERS","23:26"
72,"Ciara MILES","23:27"
73,"Gary SMITH","23:29"
74,"Jason LAWTON","23:38"
75,"Jim BRETT","23:43"
76,"Bruce WRIGHT","23:44"
77,"Hamid BOOALI","23:44"
78,"Diane CAWLEY","23:45"
79,"Malc ISHERWOOD","23:47"
80,"Adam BARR","23:48"
81,"Michael ELLIS","23:49"
82,"Tim HARRIS","23:51"
83,"Evan ROBERTS","23:56"
84,"Peter GROVES","24:05"
85,"Tim SELL","24:06"
86,"Stephen MCHUGH","24:07"
87,"Rebecca HESLOP","24:08"
88,"Dennis YARWOOD","24:08"
89,"Sanne KEIJZER","24:09"
90,"Ian HILL","24:13"
91,"Simon SHERRIFF","24:15"
92,"Chris WRIGHT","24:18"
93,"Zak BOUSSELHAM","24:32"
94,"Edyta BURGESS","24:33"
95,"Andrew WRIGHT","24:36"
96,"Anthony HUGHES","24:37"
97,"Luke HICKEY","24:39"
98,"John ALLEN","24:40"
99,"Rick POLLITT","24:40"
100,"John PAICE","24:42"
101,"Henry Albert John ASHTON","24:49"
102,"Owen CHEN","24:50"
104,"Neil MASSEY","24:55"
105,"Paul BARBER","24:55"
106,"Ben BRISBOURNE","24:56"
107,"Yusuf LAHER","24:56"
108,"Steve BETTEY","24:57"
109,"Angela POLLITT","24:59"
110,"Damian CROSS","25:00"
111,"Peter SIDEEYE-WALLEY","25:02"
112,"Harry EVANS","25:09"
113,"Evangeline TSANG","25:10"
114,"Matteo MERCADINI","25:11"
115,"Pete HORSFALL","25:12"
116,"Claire GRIMMER","25:14"
117,"Katie DALLENDER","25:16"
118,"Telemachus BYERS","25:17"
119,"Leah PARKINSON","25:21"
120,"Paul VALE","25:21"
121,"Anthony WRIGLEY","25:26"
122,"Marcin JASTRZEBSKI","25:27"
123,"Steve WHITEHEAD","25:28"
124,"Keith PATTERSON","25:31"
125,"Jeffrey Mark CRITCHLEY","25:32"
127,"Kate DINSDALE","25:33"
128,"Konnor SIMMONS","25:36"
129,"Stuart GORDON","25:38"
130,"Ally SHACKLADY","25:41"
131,"Roger MARKENDALE","25:51"
132,"Lynda ROWLINSON","25:51"
133,"Rohan PHALKE","25:53"
134,"Emma ALLEN","25:57"
135,"Gregory SCHMIDT","25:59"
136,"Stuart MAIRS","26:00"
138,"Rachel FARGHER","26:03"
139,"Andrew SCARGILL","26:05"
140,"Gareth CROOK","26:10"
141,"Clara VAN BIESEBROECK","26:11"
142,"Christina HODGES","26:14"
143,"Richard EVANS","26:14"
144,"Samantha ADAMSON","26:19"
146,"Kedar DHOPATE","26:28"
147,"Diarmaid O LEARY","26:34"
148,"Rick GALLAGHER","26:34"
149,"Gary YOUNG","26:35"
150,"Pete KOS","26:36"
151,"Ray MELLON","26:42"
152,"David REYNOLDS","26:43"
153,"Scott INGHAM","26:47"
154,"Matthew CURNOW","26:48"
155,"Martyn CASSIDY","26:49"
156,"Cathy STONE","26:55"
157,"Guy BENNETT","26:55"
158,"Rod MARTIN","26:57"
159,"Rachel BROWN","26:59"
160,"Tom BYRNE","27:00"
161,"Zach COLE","27:07"
163,"Ali FIROUZBAKHT","27:15"
164,"Clare DAY","27:17"
165,"Mark DAY","27:18"
167,"Olivia DEAN","27:20"
168,"Felix EGAN","27:21"
169,"Andy WRIGHT","27:22"
170,"Ciaran BOOTH","27:23"
171,"Natalie HATTON","27:25"
173,"Mike FLORIN","27:31"
174,"Karen HEER","27:31"
175,"Jordan ROBB","27:32"
176,"Lisa WALKER","27:33"
177,"Claire GWYER","27:33"
178,"Ceri MURRAY","27:34"
179,"Richard WEBSTER","27:35"
180,"Rhona BARKER","27:35"
181,"John ROBINSON","27:36"
183,"Tom HURST","27:37"
184,"Peter THORPE","27:38"
185,"Kian LAWTON","27:39"
186,"Stephen JEWELL","27:43"
187,"Ian MCGEOUGH","27:44"
188,"Andy BLACKBURN","27:45"
189,"Vicki CLEALL","27:45"
190,"Natasha HALL","27:46"
191,"Daniel CHADWICK","27:47"
192,"Rebecca SUTHERLAND","27:47"
193,"Adam SEXTON","27:48"
194,"Nigel MITSON","27:49"
195,"Max WHITELEY","27:50"
197,"Paul WALMSLEY","27:52"
198,"Jeanette BARBER","27:55"
199,"Sally PASSEY","27:59"
200,"Jake COLLIER","28:00"
201,"Dean COLLIER","28:00"
202,"Kevin TORKINGTON","28:01"
203,"James O'MEARA","28:03"
204,"Jessica DUNN","28:06"
205,"Caoimhe FINLEY","28:11"
206,"Tertia-Lee KNIGHT","28:15"
207,"Michael EAKIN","28:15"
208,"Kerry FINLEY","28:16"
209,"Shridhar PHALKE","28:17"
210,"Karen HARRISON","28:27"
211,"Simon BOWDEN","28:28"
212,"Rebecca BROADBENT","28:28"
213,"Anita DERVISEVIC","28:29"
214,"Nebojsa DERVISEVIC","28:31"
215,"Suzanne CUNDICK","28:32"
216,"Ben BATTYE","28:33"
217,"Ruth WALKER","28:37"
218,"Dean ADAMS","28:39"
219,"Dave PICKERING","28:41"
220,"Andrew BROWNLEE","28:44"
221,"Charlotte BURKE","28:45"
222,"Cecilia FENERTY","28:45"
223,"Simon PRITCHARD","28:52"
224,"Pritheeva RASARATNAM","28:53"
225,"Amanda MARTELL","28:55"
226,"Jason CUNDICK","28:57"
227,"Teresa PADULA","28:58"
228,"Hannah MURPHY","28:59"
229,"Mike HODSON","29:00"
230,"Linda BANNISTER","29:02"
231,"Ben JEMISON","29:04"
232,"Ben WHYATT","29:05"
233,"Clare CARTLEDGE","29:06"
234,"Martin AUSTIN","29:10"
235,"Paul WARDLE","29:13"
236,"Jade FIGAJI","29:18"
