"pos","parkrunner","time"
1,"Tom CHARLES","16:03"
2,"Thomas GLADWIN","17:00"
3,"Ben HOBSON","17:25"
4,"George LANGFORD","17:54"
6,"Matthew SPRAGG","18:21"
7,"Ethan O'BRIEN","18:50"
8,"Samuel CADDICK","18:50"
9,"Phil BRYDGES","18:59"
10,"Peter WOOD","19:30"
11,"Mark FOX","19:33"
12,"Demetri LOIZOU","19:35"
13,"Chris ESSEX","19:47"
14,"Daniel REEVE","19:48"
16,"Louis MARKS","19:55"
18,"Nicholas BELL","20:07"
19,"Daniel NIXON","20:25"
20,"Francis BROUGHTON","20:31"
21,"James PEPPERELL","20:45"
22,"Liam MORROW","20:50"
23,"Ben BELL","20:58"
24,"Stuart LYON","21:14"
25,"Alex PEARMAN","21:17"
26,"Roy MARSHALL","21:25"
28,"Alkesh PATE","21:27"
29,"Scott JARVIS","21:31"
30,"Jacob DAVIES","21:33"
31,"Martin SHAW","21:34"
32,"Nicola DOBRA","21:35"
35,"Jenny JOYCE","21:45"
36,"Michael CURLEY","21:59"
37,"Eli TROBE","22:01"
38,"Joe HARVEY","22:02"
39,"Jake LAWLEY","22:04"
40,"Adam MUSSON","22:08"
41,"Nicholas BARTON","22:09"
42,"Wayne AGBOMSON","22:16"
43,"Gary RICHARDSON","22:17"
44,"Mike BUCKENHAM","22:19"
45,"Paul KEANE","22:20"
46,"Ryan BAKER","22:22"
47,"Hadrian PENDLEBURY","22:24"
49,"Lucas PENDLEBURY","22:34"
50,"Brad HUGHES","22:40"
51,"Emer BUCKLEY","22:43"
52,"Jenny YATES","22:45"
53,"Christopher HARRISON","22:46"
54,"Benjamin STREDDER","22:47"
55,"Tom SCOTT","22:56"
56,"Richard OUSEY","22:57"
57,"Daniel TIERNEY","22:58"
58,"Simon MILLER","22:59"
59,"Roz WEBSTER","23:02"
60,"Mark HAMILL","23:04"
61,"Robert GOLDFINCH","23:05"
62,"Asif DIN","23:06"
63,"Sam TURNER","23:07"
64,"Liam HARPER","23:07"
65,"Andrew KELLY","23:15"
66,"Alice NICOLAY","23:16"
67,"James HACKNEY","23:27"
68,"Rachael MOAT","23:35"
69,"Rob WILLERT","23:38"
70,"John G F CLELAND","23:39"
71,"Callum MILEY","23:42"
72,"Chris LAWRENCE","23:50"
73,"Alistair BURGESS","23:52"
74,"Nick LEELAND","23:53"
75,"Robert MACKAY","23:54"
76,"Colin WALTON","24:05"
78,"Reginald CLARKE","24:25"
79,"Andy FLETCHER","24:26"
80,"Joel SLOAN","24:27"
81,"Ernst TER HORST","24:33"
82,"Andrew ALMOND","24:34"
83,"Caroline KINGHORN","24:35"
84,"Katy NEWTON","24:35"
85,"Natalie ALMOND","24:38"
86,"Dominic O'SULLIVAN","24:38"
87,"Nicola BOOT","24:39"
88,"Hannah WORBOYS","24:40"
89,"Philip CREA","24:43"
90,"Jacob DEWDNEY-YORK","24:45"
91,"Steven BATE","24:49"
92,"William FRANKS","24:54"
93,"John KINGHORN","24:55"
95,"Andrew CARLSON","24:56"
96,"Francis DAVIES","24:57"
97,"Caroline BARRETT","24:58"
98,"Finley NEWTON","24:59"
99,"James MISTIADES","25:04"
100,"James SCHOFIELD","25:18"
101,"Charlotte MACKIE","25:20"
102,"James MACKIE","25:21"
103,"Sophie BELL","25:22"
104,"Paul CAMMACK","25:22"
105,"Oli LINDOP","25:23"
106,"Georgia WORRALL","25:25"
107,"Brian WALKER","25:32"
108,"Lisa WALKER","25:33"
110,"Adam WHITE","25:35"
111,"Simon LLOYD","25:37"
112,"Luke WOOKEY","25:45"
113,"Ben BLOWMAN","25:46"
114,"Paul SPENCER","25:47"
115,"Chris HEDLEY","25:51"
116,"Mandy GREGG","25:53"
117,"William ROBINSON","25:55"
118,"Tracey Ann HULME","25:56"
119,"Frankie BALE","25:57"
120,"Joseph GUNTRIP","25:58"
121,"Thomas READ","25:59"
123,"Chad HEADFORD","26:00"
124,"Damian CROSS","26:01"
125,"Aubrey PEMBERTON","26:02"
126,"Anthony LARKIN","26:03"
127,"John LAMBERT","26:04"
129,"Anthony BACON","26:15"
130,"Renee BROAD","26:17"
131,"Carlos ROJAS","26:22"
133,"Kerri SMITH","26:26"
134,"Tom GORST","26:27"
135,"Alicia GILBERT","26:28"
136,"Kieran GILBERT","26:29"
137,"Dougie REID","26:30"
139,"Anthony PAYNE","26:40"
140,"Sean FARNSWORTH","26:49"
141,"James GRANT","26:50"
