"pos","parkrunner","time"
1,"Callum ROWLINSON","15:37"
3,"Max LOWREY","16:05"
4,"Gavin BROWNE","16:15"
6,"Nigel MALKIN","16:38"
7,"Sean WARBURTON","16:44"
8,"John MCDERMOTT","16:47"
9,"Matt SNOWDON","17:16"
11,"Adam ROSILLO","17:25"
14,"Justin JOHNSON","17:41"
15,"Morgan BACK","17:44"
16,"Mark LUMB","17:46"
17,"Ciaran KEYWORTH","18:02"
18,"Oliver WALKER","18:09"
19,"Matthew GROGAN","18:15"
20,"John BUTLER","18:22"
21,"George DYER","18:24"
22,"Callum ROBINSON","18:28"
23,"Will JENNINGS","18:32"
24,"Anthony MCGIVNEY","18:34"
25,"Jessica COPE","18:36"
26,"Charlotte WRAY","18:42"
27,"Darren SMITH","18:44"
28,"Alicia BARCZAK","18:44"
29,"Harry FRY","18:56"
30,"Shane WOLSTENCROFT","19:05"
31,"Naz ZAMEER","19:08"
32,"Chris ESSEX","19:09"
33,"Simon GREENHALGH","19:11"
34,"Imme HERDER","19:13"
35,"Mark LLOYD","19:13"
36,"Chloe ELLIOTT","19:15"
37,"Neil COPELAND","19:16"
39,"Chris KERSHAW","19:18"
40,"Jacob SIMPSON","19:25"
41,"Luke BRENNAN","19:28"
42,"Alison LAVENDER","19:32"
43,"Andy BROWN","19:33"
45,"Kelvin DICKINSON","19:49"
46,"Craig BUTTERWORTH","19:57"
47,"Robert ELSTONE","20:00"
48,"Tiernan DRASDO","20:05"
49,"Matt GREENWOOD","20:08"
50,"Daniel REEVE","20:08"
51,"Neil SHARPLES","20:09"
52,"Robert MIHALACHE","20:12"
53,"Ben ROBINSON","20:21"
54,"Phil FACEY","20:22"
55,"Danny ALLEN","20:26"
56,"Chris ATKIN","20:28"
57,"Pete JOHNSON","20:30"
58,"Alison DRASDO","20:40"
59,"Gary CASSIDY","20:41"
60,"Ashley WARDLE","20:50"
61,"Charlie WAN","20:53"
62,"Kevin ORR","20:57"
63,"Chloe LAWRENCE","20:58"
65,"Teresa Michael KEMP","20:59"
66,"Charles BLACKSHAW","21:09"
67,"Sarah BROWN","21:10"
68,"Annie MCKIRGAN","21:10"
69,"Alex PEARMAN","21:13"
70,"Joseph GUNTRIP","21:14"
71,"Tim WILDING","21:15"
72,"Robin BEAUMONT","21:16"
73,"Euan MILLS","21:23"
74,"Niall COOPER","21:25"
75,"Steve REYNOLDS","21:40"
76,"Wayne WARDLE","21:42"
77,"Mark BOUSIE","21:42"
78,"Sam TURNER","21:44"
79,"Jonathan FORD","21:47"
80,"Charlie HUMPHRIES","21:49"
81,"Stuart HUNT","21:52"
82,"Scott GREGORY","21:55"
83,"Jessica EAST","21:56"
84,"Jackie CORDINGLEY","21:58"
85,"Frank CORDINGLEY","21:59"
86,"Joanna FRANCZAK","22:00"
87,"Arlo MANDER TULLIUS","22:00"
88,"Charlene JUNKIN","22:10"
89,"Duane CORDINGLEY-GAUNT","22:11"
90,"Matt RIMMER","22:12"
91,"Ilze FRIDRIHSONE","22:14"
92,"Mohammed ALAMIN","22:19"
93,"Callum James DRASDO","22:21"
94,"Sam DAVIES","22:22"
95,"Tommy TAYLOR","22:24"
96,"Rachel INNIS","22:25"
97,"Robert CATLOW","22:27"
98,"Michael CURLEY","22:31"
99,"Niall DOHERTY","22:37"
100,"Duncan MACROSSON","22:38"
101,"Andrew CROSS","22:39"
102,"Owain ROBERTS","22:40"
103,"Eryl DAVIES","22:40"
104,"Phil TRAGEN","22:41"
105,"Graeme WILSON","22:43"
106,"Sarah-Jane BELLIS","22:45"
107,"Max WHITELEY","22:45"
108,"Michael DERMODY","22:46"
109,"Dominik WEILER","22:47"
110,"Katie MCPARTLAND","22:52"
111,"Jamie MCDONALD","22:55"
112,"Dominik SZCZERBA","22:58"
113,"Joe DUFFY","23:00"
114,"Milan NECHVATAL","23:00"
115,"Charlotte HEDLEY","23:02"
116,"Alan JONES","23:05"
117,"Sean MCDONAGH","23:06"
118,"Gary EALES","23:08"
120,"Mary BARRY","23:10"
