"pos","parkrunner","time","id"
1,"James LEWIS","18:07",1510489
2,"Colin LATHAM","18:14",4418690
3,"André FRANCIS","18:25",3754963
4,"Simon ATKIN","18:54",147567
5,"Matthew BRENNAN","18:58",3575429
6,"Adam HILTON","19:09",1786687
7,"Shane WOLSTENCROFT","19:09",19508
8,"Charlie THOMAS","19:22",590708
9,"Adam BISCOMB","19:27",1234345
10,"Chris LANG","19:36",362170
11,"Barnaby GORDON","19:37",906953
12,"Harry VANERIS","20:01",1764501
13,"Paul EMMINS","20:07",4421317
14,"Jack CATTERALL","20:20",4126272
15,"Mark BISHOP","20:22",152621
16,"Simon PACK","20:25",372949
17,"Richard GREGSON","20:34",451896
18,"David KENZITT","20:37",1995465
19,"Darren HODKINSON","20:42",268129
20,"Colm MCKILLEN","20:43",4193543
21,"Liberty HAYWOOD-PERCIVAL","20:49",73131
22,"Peter BROWN","20:57",170017
23,"Alex BUCKLEY","20:59",4087050
24,"Thomas CLOWES","21:00",1939393
26,"Barry DEAKIN","21:08",3992529
27,"Dan ROBERTS","21:15",5765237
28,"Alistair HEELEY","21:15",6166130
29,"Carolyn CAPSEY","21:16",2411179
30,"Kieran WYNNE","21:17",381331
31,"Jon WILKINSON","21:18",268420
33,"Bethan FAULKNER","21:23",1458686
34,"Martin QUINN","21:28",3583482
35,"Chloe ELLIOTT","21:28",268368
36,"Bethany SAUNDERS","21:31",6034950
37,"James KNIGHT-GREGSON","21:40",714459
38,"Jane COUNSELL","21:52",3541388
39,"Mark DRYDEN","21:54",1769296
40,"Amanda HURNDALL","21:56",907410
41,"Francesca DEAKIN","21:57",5314019
42,"Mark SHUTTLEWORTH","21:59",51142
43,"Maria WYLENZEK","21:59",4621521
44,"Matt MORLEY","22:05",4496345
45,"Malcolm ORRELL","22:06",995273
46,"Carl BYRNE","22:08",4319123
48,"Mike GILLIBRAND","22:13",5302326
49,"Norman IDDON","22:16",424795
50,"Matt ATKINSON","22:18",22638
51,"Nick HEMMING","22:19",2188200
52,"Kayode OMONIYI","22:25",5729171
54,"Craig PARTRIDGE","22:35",34595
55,"Jonathan SIDES","22:36",247652
57,"Matthew AINSCOUGH","22:42",254568
58,"Colin AINSCOUGH","22:42",41627
59,"Graeme MCC","22:43",3582708
60,"Paul RATAN","22:45",2556477
62,"Mark TAYLOR","22:47",4463267
63,"John WAKELIN","22:47",3972756
64,"Antony WEBSTER","22:55",2953397
65,"Stephen MOORE","22:56",2928488
66,"Joe LANIGAN SMITH","22:57",4140875
67,"John FISHER","22:58",1891405
68,"John CLEARE","23:02",4769016
70,"Rebecca Louise MILLS","23:09",32366
72,"Jonathan SEDDON","23:11",2402826
73,"Chris HAMILTON-DARDIS","23:14",881164
74,"Adam TOWNSEND","23:15",282459
75,"Mark WAKELIN","23:17",4227195
77,"Andrew STUNELL","23:18",6175729
79,"Jacob REDMOND","23:20",3701605
80,"Iain MCDONALD","23:21",4364865
82,"Michelle NEWALL","23:23",498618
83,"Paddy FARRELLY","23:27",356216
84,"Sam MCKENZIE","23:29",1892880
85,"Philip KYLE","23:32",3641464
86,"Cherilyn LAMONBY","23:34",1491179
87,"Jacques STRUWIG","23:34",183422
88,"Paul RUTHERFORD","23:35",49302
89,"Robbie PARKINSON","23:36",2279137
90,"Simon PARKINSON","23:37",2279140
91,"Amanda GOULD-SADLER","23:39",1359341
92,"Christopher CLARK","23:39",5765516
93,"James DOHERTY","23:40",4566235
94,"Craig SOETERS","23:49",2777331
95,"Mark VALENTINE","23:53",267099
96,"Andy THOMAS","23:54",2102044
97,"Phillip READER","23:59",2523778
98,"Gary ROSTRON","24:00",63768
99,"Terry KEATING","24:04",155939
100,"Rach GARNER","24:07",2323955
101,"Rebecca Jayne LOVEGROVE","24:13",401793
102,"Mike RACE","24:15",261601
104,"Simon RYAN","24:20",559092
105,"Jayne FARQUHAR","24:20",4094319
106,"Graham Joseph HARRISON","24:22",242903
107,"Georgia GRABINER","24:22",3482141
108,"David GREEN","24:24",5039993
109,"Philip WATERHOUSE","24:26",36896
111,"Jonathan DICKINSON","24:30",994621
112,"Iain BRITCH","24:33",4814946
113,"Simon DOHERTY","24:33",3343122
114,"Theresa SHAW","24:37",283039
115,"Steven ROGERS","24:40",419595
116,"Stacey HOLT","24:42",317031
117,"Michael GUBBINS","24:43",489002
118,"Dale FARQUHAR","24:44",4094321
119,"Paul JOHNSON","24:45",5756696
120,"Rachel SATE","24:47",2897486
121,"Paul CASSERLY","24:49",1809433
122,"Daniel MCDERMOTT","25:00",316625
123,"Ray DEVINE","25:04",547575
124,"Andy THOMAS","25:13",612604
125,"Justin COLEMAN","25:18",2561832
126,"Sonny CASSERLY","25:19",1809442
127,"Rachel MILLARD","25:19",3888467
128,"Peter GALLAGHER","25:19",1744226
130,"Jordan PERCIVAL","25:20",129735
131,"Michael CLARK","25:27",5791352
132,"Ray SMITH","25:30",4841798
133,"Thomas HUGHES","25:34",664814
134,"William HEAVEY","25:41",345764
135,"Rachel BILLINGTON","25:42",708566
136,"Rahul BHARATH","25:43",523486
137,"Ffion STONE","25:45",433462
138,"Andrew WHITEHEAD","25:50",226883
139,"Tony WALSH","25:52",2553581
140,"Andrew SCIALPI-SULLIVAN","25:52",3295035
141,"Michael BRADLEY","25:54",412251
142,"Joseph WILSON","25:55",5668062
144,"Mike GEOGHEGAN","25:57",63319
145,"John SMITH","26:03",4384771
146,"Leo FERENDENUS","26:11",5494090
148,"Michael BURKE","26:12",248071
149,"James GALLAGHER","26:12",5042655
150,"Philip JORDAN","26:13",2151524
151,"Ben TELFER","26:14",3571615
152,"Catherine VANERIS","26:14",1764469
153,"Paul O'ROURKE","26:15",2461819
154,"Andrew HILTON","26:16",4334427
155,"Matthew GORDON","26:16",3381889
156,"Garry CORR","26:17",1724558
157,"Kirsty NORVALL","26:17",1006197
159,"Steve JARVIS","26:20",2885221
160,"John DALY","26:27",2621325
161,"Alan CLAYTON","26:29",2900644
162,"Col FARN","26:30",6175263
163,"Hayden-Cody WHITELAKE","26:33",1405071
164,"Paul BLACK","26:34",5106928
165,"Edward IRWIN","26:36",2482635
166,"Mandy WEBBER","26:44",756357
167,"Gabija JONUSKYTE","26:47",4227365
168,"Indre STANKUNAITE","26:48",6010525
169,"Colin CHAPPELL","26:48",2427979
170,"Stephen WELLS","26:49",5227504
171,"Francine EDWARDS","26:51",558205
172,"Martyn JAMES","26:51",3427549
173,"Frank SEDDON","26:54",3065063
175,"Jim WALTER","26:56",1347037
176,"John BUCKLEY","27:03",37351
177,"Amy BARDEN","27:04",359228
179,"Justin JONES","27:06",1726576
180,"Moira FARRELLY","27:08",356220
181,"Linda WILSON","27:10",96702
182,"Craig DEMPSEY","27:12",3322342
183,"Andy HOPE","27:14",265125
184,"Des DALY","27:15",1040915
185,"Martins OYELAKIN","27:17",5694636
186,"John LODER","27:19",1090351
187,"Kathleen SIDES","27:20",355315
188,"Martin HEYWOOD","27:21",289721
189,"Eileen CASTLEDINE","27:27",85320
190,"Michael RUTHERFORD","27:28",841749
191,"Christopher BROGAN","27:29",2547011
192,"Claire GEOGHEGAN","27:30",2337097
193,"Darren SINGLETON","27:35",2453951
194,"John LISIUK","27:38",247867
195,"Thomas ASHLEY","27:40",980154
196,"Claire SIDNEY","27:41",5391915
197,"Mark ARMITAGE","27:41",2414424
198,"Glyn DAVIES","27:43",238181
199,"Mark Anthony BARTON","27:43",456739
