"pos","parkrunner","time"
1,"James LEWIS","18:07"
2,"Colin LATHAM","18:14"
3,"André FRANCIS","18:25"
4,"Simon ATKIN","18:54"
5,"Matthew BRENNAN","18:58"
6,"Adam HILTON","19:09"
7,"Shane WOLSTENCROFT","19:09"
8,"Charlie THOMAS","19:22"
9,"Adam BISCOMB","19:27"
10,"Chris LANG","19:36"
11,"Barnaby GORDON","19:37"
12,"Harry VANERIS","20:01"
13,"Paul EMMINS","20:07"
14,"Jack CATTERALL","20:20"
15,"Mark BISHOP","20:22"
16,"Simon PACK","20:25"
17,"Richard GREGSON","20:34"
18,"David KENZITT","20:37"
19,"Darren HODKINSON","20:42"
20,"Colm MCKILLEN","20:43"
21,"Liberty HAYWOOD-PERCIVAL","20:49"
22,"Peter BROWN","20:57"
23,"Alex BUCKLEY","20:59"
24,"Thomas CLOWES","21:00"
26,"Barry DEAKIN","21:08"
27,"Dan ROBERTS","21:15"
28,"Alistair HEELEY","21:15"
29,"Carolyn CAPSEY","21:16"
30,"Kieran WYNNE","21:17"
31,"Jon WILKINSON","21:18"
33,"Bethan FAULKNER","21:23"
34,"Martin QUINN","21:28"
35,"Chloe ELLIOTT","21:28"
36,"Bethany SAUNDERS","21:31"
37,"James KNIGHT-GREGSON","21:40"
38,"Jane COUNSELL","21:52"
39,"Mark DRYDEN","21:54"
40,"Amanda HURNDALL","21:56"
41,"Francesca DEAKIN","21:57"
42,"Mark SHUTTLEWORTH","21:59"
43,"Maria WYLENZEK","21:59"
44,"Matt MORLEY","22:05"
45,"Malcolm ORRELL","22:06"
46,"Carl BYRNE","22:08"
48,"Mike GILLIBRAND","22:13"
49,"Norman IDDON","22:16"
50,"Matt ATKINSON","22:18"
51,"Nick HEMMING","22:19"
52,"Kayode OMONIYI","22:25"
54,"Craig PARTRIDGE","22:35"
55,"Jonathan SIDES","22:36"
57,"Matthew AINSCOUGH","22:42"
58,"Colin AINSCOUGH","22:42"
59,"Graeme MCC","22:43"
60,"Paul RATAN","22:45"
62,"Mark TAYLOR","22:47"
63,"John WAKELIN","22:47"
64,"Antony WEBSTER","22:55"
65,"Stephen MOORE","22:56"
66,"Joe LANIGAN SMITH","22:57"
67,"John FISHER","22:58"
68,"John CLEARE","23:02"
70,"Rebecca Louise MILLS","23:09"
72,"Jonathan SEDDON","23:11"
73,"Chris HAMILTON-DARDIS","23:14"
74,"Adam TOWNSEND","23:15"
75,"Mark WAKELIN","23:17"
77,"Andrew STUNELL","23:18"
79,"Jacob REDMOND","23:20"
80,"Iain MCDONALD","23:21"
82,"Michelle NEWALL","23:23"
83,"Paddy FARRELLY","23:27"
84,"Sam MCKENZIE","23:29"
85,"Philip KYLE","23:32"
86,"Cherilyn LAMONBY","23:34"
87,"Jacques STRUWIG","23:34"
88,"Paul RUTHERFORD","23:35"
89,"Robbie PARKINSON","23:36"
90,"Simon PARKINSON","23:37"
91,"Amanda GOULD-SADLER","23:39"
92,"Christopher CLARK","23:39"
93,"James DOHERTY","23:40"
94,"Craig SOETERS","23:49"
95,"Mark VALENTINE","23:53"
96,"Andy THOMAS","23:54"
97,"Phillip READER","23:59"
98,"Gary ROSTRON","24:00"
99,"Terry KEATING","24:04"
100,"Rach GARNER","24:07"
101,"Rebecca Jayne LOVEGROVE","24:13"
102,"Mike RACE","24:15"
104,"Simon RYAN","24:20"
105,"Jayne FARQUHAR","24:20"
106,"Graham Joseph HARRISON","24:22"
107,"Georgia GRABINER","24:22"
108,"David GREEN","24:24"
109,"Philip WATERHOUSE","24:26"
111,"Jonathan DICKINSON","24:30"
112,"Iain BRITCH","24:33"
113,"Simon DOHERTY","24:33"
114,"Theresa SHAW","24:37"
115,"Steven ROGERS","24:40"
116,"Stacey HOLT","24:42"
117,"Michael GUBBINS","24:43"
118,"Dale FARQUHAR","24:44"
119,"Paul JOHNSON","24:45"
120,"Rachel SATE","24:47"
121,"Paul CASSERLY","24:49"
122,"Daniel MCDERMOTT","25:00"
123,"Ray DEVINE","25:04"
124,"Andy THOMAS","25:13"
125,"Justin COLEMAN","25:18"
126,"Sonny CASSERLY","25:19"
127,"Rachel MILLARD","25:19"
128,"Peter GALLAGHER","25:19"
130,"Jordan PERCIVAL","25:20"
131,"Michael CLARK","25:27"
132,"Ray SMITH","25:30"
133,"Thomas HUGHES","25:34"
134,"William HEAVEY","25:41"
135,"Rachel BILLINGTON","25:42"
136,"Rahul BHARATH","25:43"
137,"Ffion STONE","25:45"
138,"Andrew WHITEHEAD","25:50"
139,"Tony WALSH","25:52"
140,"Andrew SCIALPI-SULLIVAN","25:52"
141,"Michael BRADLEY","25:54"
142,"Joseph WILSON","25:55"
144,"Mike GEOGHEGAN","25:57"
145,"John SMITH","26:03"
146,"Leo FERENDENUS","26:11"
148,"Michael BURKE","26:12"
149,"James GALLAGHER","26:12"
150,"Philip JORDAN","26:13"
151,"Ben TELFER","26:14"
152,"Catherine VANERIS","26:14"
153,"Paul O'ROURKE","26:15"
154,"Andrew HILTON","26:16"
155,"Matthew GORDON","26:16"
156,"Garry CORR","26:17"
157,"Kirsty NORVALL","26:17"
159,"Steve JARVIS","26:20"
160,"John DALY","26:27"
161,"Alan CLAYTON","26:29"
162,"Col FARN","26:30"
163,"Hayden-Cody WHITELAKE","26:33"
164,"Paul BLACK","26:34"
165,"Edward IRWIN","26:36"
166,"Mandy WEBBER","26:44"
167,"Gabija JONUSKYTE","26:47"
168,"Indre STANKUNAITE","26:48"
169,"Colin CHAPPELL","26:48"
170,"Stephen WELLS","26:49"
171,"Francine EDWARDS","26:51"
172,"Martyn JAMES","26:51"
173,"Frank SEDDON","26:54"
175,"Jim WALTER","26:56"
176,"John BUCKLEY","27:03"
177,"Amy BARDEN","27:04"
179,"Justin JONES","27:06"
180,"Moira FARRELLY","27:08"
181,"Linda WILSON","27:10"
182,"Craig DEMPSEY","27:12"
183,"Andy HOPE","27:14"
184,"Des DALY","27:15"
185,"Martins OYELAKIN","27:17"
186,"John LODER","27:19"
187,"Kathleen SIDES","27:20"
188,"Martin HEYWOOD","27:21"
189,"Eileen CASTLEDINE","27:27"
190,"Michael RUTHERFORD","27:28"
191,"Christopher BROGAN","27:29"
192,"Claire GEOGHEGAN","27:30"
193,"Darren SINGLETON","27:35"
194,"John LISIUK","27:38"
195,"Thomas ASHLEY","27:40"
196,"Claire SIDNEY","27:41"
197,"Mark ARMITAGE","27:41"
198,"Glyn DAVIES","27:43"
199,"Mark Anthony BARTON","27:43"
200,"Alex SHARPLES","27:46"
201,"Barry HETHERINGTON","27:46"
203,"John PARK","27:48"
204,"Alan DAVIES","27:50"
205,"Angela WALLBANK","27:51"
206,"Alison WHITEHEAD","27:58"
207,"Dave SURTEES","27:59"
208,"Anil BHARATH","28:02"
209,"Neil LAURIE","28:05"
210,"Aidan MYLES","28:05"
211,"Nadia WILKINSON","28:06"
212,"Kieran MYLES","28:06"
213,"Mark FORSTER","28:06"
214,"Becky WALKER","28:07"
215,"Katherine HOLT","28:11"
216,"Andy MCMULLEN","28:12"
217,"Stuart ELLIS","28:14"
218,"Brian BROCKBANK","28:19"
219,"Pierpaolo FEDERICO","28:23"
220,"Sue WHELAN","28:28"
221,"Rebecca BRADY","28:29"
222,"Vik PRASAD","28:30"
223,"Bronwen STRUWIG","28:31"
224,"Paul GALLAGHER","28:36"
225,"Laura SPAVIN","28:37"
226,"Liz LAWTON","28:42"
227,"Calum DONNELLY","28:44"
228,"Kerry GRANGER","28:45"
229,"Dave SWAN","28:46"
230,"Neil SWAN","28:47"
231,"Linda COFFEY","28:47"
232,"Jennifer HERRERAN","28:50"
233,"Alastair SWINDLEHURST","28:53"
234,"Mike LYONS","28:54"
235,"Emma CLARK","28:55"
236,"Melanie KERSHAW","28:56"
237,"Eric LOWE","28:57"
240,"Philippa MCMULLEN","28:59"
241,"Richard THOMAS","29:02"
242,"Kevin WHITTAKER","29:03"
243,"Ann WALSH","29:06"
244,"Paul CROOK","29:07"
245,"Nigel PERFECT","29:08"
246,"Fred TAYLOR","29:10"
247,"Sophie GREEN","29:14"
248,"Peter HENEGHAN","29:15"
249,"Joanne LEGGOTT","29:17"
250,"Mark CALDERWOOD","29:21"
251,"Louise ENGLAND","29:24"
252,"Sian HUSTLER","29:28"
253,"Janet HARDWICK","29:29"
254,"Stephen BAKER","29:29"
255,"Eleanor CASSERLY","29:31"
256,"Dave LOWE","29:32"
257,"Phil THORP","29:34"
258,"Benjamin PERRIN","29:36"
259,"Ken WESTON","29:37"
260,"Carol HARPER","29:43"
261,"Jason JONES","29:44"
262,"Mark NORBURY","29:49"
263,"Andrew GALLIMORE","29:54"
265,"Anne WAKELIN","29:56"
266,"Paul NEWALL","30:00"
267,"Benjamin MCDONALD","30:04"
268,"Kathryn ORRELL","30:05"
269,"Tracy FIELDING-MARTIN","30:05"
270,"Bernadette GORDON","30:08"
271,"Jean MELLOR","30:12"
272,"Jane GRANEY","30:14"
273,"Tim MCARDLE","30:15"
274,"Victoria THOMPSON","30:15"
