"pos","parkrunner","time"
1,"Chris LIVESEY","15:38"
2,"James HANDYSIDE","18:01"
3,"Jason PARKER","18:03"
4,"Matthew James HOLMES","18:09"
5,"Michael BARTON","18:10"
6,"Harry BRADSHAW","18:16"
7,"Michael FISHER","18:31"
8,"Martin GAUGHAN","18:55"
9,"Matthew FARRIER","19:11"
10,"Gareth TAYLOR","19:17"
11,"George CALLAGHER","19:24"
12,"Luke DONALD","19:38"
13,"Paul RATAN","19:49"
14,"Ian BIBBY","19:55"
15,"Ben CLIFF","19:58"
16,"Paul THOMPSON","20:01"
17,"Finty ROYLE","20:16"
18,"Thomas BRINDLE","20:33"
19,"Joe SWARBRICK","20:38"
20,"Michael CROFT","20:43"
21,"Rob NEWSHAM","20:46"
22,"Ewan FLETCHER","20:48"
23,"Andy YELLAND","20:57"
24,"Gary CORCORAN","21:01"
25,"Nigel SHEPHERD","21:15"
26,"Victoria OSTEN","21:16"
27,"Paul LIGHTFOOT","21:19"
28,"Graham CARBUTT","21:21"
29,"Maciej JARNO","21:22"
30,"Ste DOBSON","21:27"
31,"Rick WARREN","21:36"
32,"Henry COOKSON","21:44"
33,"Jacob FARIER","21:47"
34,"Conrad ALLUM","21:53"
35,"Kenneth BEEZLEY","21:54"
36,"Stephen ORMSON","22:00"
37,"Andrew ALLEN","22:08"
38,"Graham KERSHAW","22:10"
39,"Ed TOWNSHEND","22:11"
40,"Graham STRICKLAND","22:11"
41,"Tom PEARSON","22:12"
42,"Mark CHILDREN","22:13"
43,"Hannah BRUCE","22:14"
44,"Liam BENNISON","22:16"
45,"Matt CAMPBELL","22:17"
46,"Ewan MAYNARD","22:19"
47,"Henry BUTLER","22:21"
48,"Matthew SMITH","22:27"
49,"Alfie LAWRENCE","22:30"
50,"Philip BUTLER","22:32"
51,"David EASTAUGH","22:33"
52,"Paul WALMSLEY","22:37"
53,"Christopher HINDS","22:41"
55,"Ryan GIBSON","22:47"
56,"Stephen PILKINGTON","22:49"
57,"Paul STRICKLETON","22:51"
59,"Mark SALMON","22:54"
60,"Warren CROOK","22:55"
61,"Kate GREEN","22:57"
62,"Stephen YOUNG","23:06"
63,"John STRAKER","23:09"
64,"John CLARKE","23:10"
65,"Kate HARRISON","23:11"
67,"Daniel HAMILTON","23:14"
68,"Paul WIGHAM","23:18"
69,"James COOK","23:19"
70,"Sam TATTERSALL","23:22"
71,"Nathan MASSARO","23:25"
72,"Ashley BENTON","23:26"
73,"Ben ROBINSON","23:27"
74,"Alex CASE","23:28"
76,"Matt BLACKLEDGE","23:30"
77,"Robert DRIVER","23:36"
