"pos","parkrunner","time"
1,"Andy HOLLOWAY","19:45"
2,"Robert FAIRBANKS","20:20"
3,"Graham MARSLAND","20:24"
4,"Paul Thomas MULDOON","22:13"
5,"John O'DONNELL","22:19"
6,"Richard A HALL","22:37"
7,"James HINDE","22:43"
8,"David ARMISTEAD","22:51"
9,"Joe RYAN","22:52"
10,"Robert DICKSON","23:09"
11,"Michael WYMER","23:17"
12,"Jean WEBSTER","23:57"
13,"Paul BARBER","23:58"
14,"Chris CANNON","24:09"
15,"Simon KAYE","24:16"
16,"Robert SWEENEY","24:16"
17,"Christopher KENDRICK","24:29"
18,"Richard BLACKMORE","24:44"
19,"Jason BROGAN","24:52"
20,"Brian HOY","24:56"
21,"Richard THRAVES","25:07"
22,"Ellie HOLLOWAY","25:15"
23,"Ralph SIBLEY","25:22"
24,"Catherine POOLE","25:38"
25,"Rachael MOAT","25:42"
26,"Carolyn Ann HIRONS","25:58"
28,"Chris WORTHINGTON","26:13"
29,"Anthony MYERS","26:18"
30,"Ayshea REDFORD","26:22"
31,"Louise MANGAN","26:27"
32,"Ian G CLARKE","26:34"
33,"Zoe GMEREK","26:47"
34,"Jerry SMITH","26:48"
35,"Timothy RAINEY","26:48"
36,"Alan MURRAY","27:36"
37,"Nick SINGLETON","27:40"
38,"Grace SKEGG","27:47"
39,"Jacqueline ELLISON","27:51"
40,"Ann-Marie FAIRCLOUGH","28:17"
41,"Diane FROST","28:33"
42,"Karen CHARTERS","28:37"
43,"Andrew George MACDONALD","28:41"
44,"Jane MOHYUDDIN","28:43"
45,"Daisy TOMLINSON","28:45"
46,"Adina TOMLINSON","28:50"
47,"Andrew TOMLINSON","28:51"
48,"Dot MULDOON","29:01"
49,"Misha PATEL","29:12"
50,"Neil COSSEY","29:29"
51,"Sarah NEWSOME","30:01"
52,"Ellie SWEENEY","30:17"
53,"Annette SKEGG","30:38"
54,"Melvyn BURTON","30:56"
55,"Sian SEGAR","31:11"
56,"Isobel HOLLOWAY","31:33"
57,"Kate HOLLOWAY","31:38"
58,"Jennifer LUTTON","31:44"
60,"Ian Martin BUTTERFIELD","33:35"
61,"Jenny MILES","34:17"
62,"Sarah EVANS","34:18"
63,"Angela GALLOWAY","34:57"
64,"Cath JONES","35:38"
65,"Gill DICKINSON","35:44"
66,"Alasdair MACDONALD","40:52"
