"pos","parkrunner","time","id"
1,"Jason BENNETT","15:56",5469405
2,"Jonathan ESTRIDGE","18:20",1568537
3,"Luke DONALD","18:35",2407768
4,"Graham DAVIS","19:11",472957
5,"Alastair MCGEOCH-WILLIAMS","19:44",43244
6,"Steven RAMEK","19:46",215996
7,"Luke WOODWARD","20:07",3920799
8,"Robert HENNEFER","20:25",1837493
9,"Jim COTTOM","21:00",4237408
10,"Ash MORGAN","21:05",4891576
11,"Conner JELFS","21:23",7680504
12,"Andy NICHOLLS","21:31",264651
13,"Alan MCDOUGALL","21:47",383181
14,"Michael STOKES","21:58",2765838
15,"John MORRIS","22:04",1320262
16,"Ben TIMPSON","22:05",729068
17,"Jonathan GLEDHILL","22:08",2629216
18,"Dave THORNTON","22:14",951558
20,"Thomas SMITH","22:20",320734
21,"Elliott LINE","22:35",1142363
22,"Nigel BEECROFT","22:47",579738
23,"James GRIFFITHS","22:53",2931424
24,"Morgan PRICE","22:54",4743406
25,"Neil CORNELIUS","22:56",1458377
26,"Evan HARRIS","22:59",4724700
27,"Neil JOHNSON","23:00",1691393
28,"Jas SAGOO","23:07",1256748
29,"Dave WRIGHT","23:21",1837258
30,"Rob HARRIS","23:26",4433895
31,"Mark WILLIAMS","23:32",495367
32,"Dermot DOHERTY","23:51",3045434
33,"Peter WEATHERILL","23:56",153112
34,"Omeed MUSTAFA","24:09",2177967
35,"Rachael BROWNE","24:19",1604579
36,"Karianne DI SALVO","24:22",4525198
37,"Jaspal Singh SOHAL","24:24",5715554
38,"Peter JARRETT","24:24",3035949
39,"Roger PANGBOURNE","24:28",1052834
40,"Fred BENTLEY","24:30",678576
41,"Ian ASHCROFT","24:32",6419759
42,"Chris DAVIS","24:33",764941
43,"Paul MAGUIRE","24:43",2423576
44,"Paul GREGORY","24:44",2506767
45,"Dave SOWERBY-WILLIAMS","24:48",316947
46,"Seb BENTLEY","24:50",7737102
47,"Andrew RADFORD","24:51",768822
48,"Ryan BOWEN","24:55",7432914
49,"Danny NORMAN","24:58",482
50,"Andrew EDWARDS","24:58",4812493
51,"Neil CURRANT","25:03",2489259
52,"Ian BROWN","25:19",5044156
53,"Lauren SMITH","25:21",4057799
54,"Nicky JONES","25:21",3405417
55,"Dee ALLEN","25:22",977071
56,"Kerry IRVING","25:31",4368564
57,"Stewart HARDING","25:33",261577
58,"Sarah GARDINER","25:36",7046025
59,"Jess HEYWORTH","25:43",2035830
60,"Jayne CUSKERN","25:44",2942074
61,"Jake BROWN","25:55",5044163
62,"Adrian LUSCOMBE","25:56",1549037
63,"Lisa WILSON","25:57",1527489
64,"Tony LIDDELL","26:01",661676
66,"Vicky HAMBLIN","26:04",534460
67,"Matthew Robert WATERIDGE","26:05",83030
68,"Chris J WOLF","26:09",5989400
70,"Alun GRIFFITHS","26:12",452013
71,"Lisa WRIGHT","26:21",3318938
72,"Steve DYE","26:23",1991310
73,"Haleigh PRICE","26:24",4743386
74,"Pippa WHITE","26:32",1197634
75,"Graham HOLLAND","26:32",4084255
76,"Lena O TOOLE","26:33",3151853
77,"Melanie COOK","26:34",2772800
78,"Paul JUKES","26:35",874036
79,"James LAMPERT","26:36",554005
80,"Lucy ANDERSON","26:36",646980
81,"Jason CLIFT-JONES","26:41",5221009
82,"Tess BROOKER","26:54",401372
