"pos","parkrunner","time"
1,"Sam FRANCE","17:25"
2,"Luke DONALD","17:32"
3,"Daniel PROCTER","17:43"
4,"George SCARBOROUGH","18:04"
5,"Kristopher ROBINSON","18:28"
6,"James MCLEOD","18:42"
7,"Sam DERMOTT","19:32"
8,"Anthony SMITH","19:44"
9,"Joe COLLIER","19:46"
10,"Daniel KIDD","19:49"
11,"Kevin WARD","19:52"
12,"Jack VALENTINE","19:56"
13,"Kevin WALKER","20:06"
14,"Gabrielle HODSON","20:08"
15,"John ROWAN","20:15"
16,"Tim RIGHTON","20:21"
17,"Andrew LAWRENSON","20:33"
18,"Stephen LINDSAY","20:34"
19,"Ian PALIN","20:35"
20,"Mike GALL","20:36"
21,"David WILKINSON","20:38"
22,"Nia MANSON","20:45"
23,"Nick TURNER","20:49"
24,"James CLARKE","20:51"
25,"Zac RIMMER","20:53"
26,"Annabelle CORLETT","20:54"
27,"Alex BUCKLEY","20:58"
28,"Poppy COLOTHAN","21:04"
29,"Oliver JACKSON","21:10"
31,"Janis LOGINS","21:18"
32,"Matthew WEBSTER","21:22"
33,"Jack FAIRHURST","21:27"
34,"Rob MOONEY","21:31"
35,"Grace BEESLEY","21:37"
36,"Chris MERRIMAN","21:40"
37,"Luci MULLEN","21:41"
38,"Phillip DERRY","21:52"
39,"Lee TIRRELL","22:02"
40,"Ben HEWITT","22:17"
41,"John HAWORTH","22:20"
42,"Tom CAMPBELL","22:26"
44,"Michael FLOWETH","22:32"
46,"Eric RANSON","22:40"
47,"Matthew FAGAN","22:43"
48,"Joe DERMOTT","22:46"
49,"Graeme GREGORY","22:47"
50,"Sawrey SKELTON-MCLEOD","22:48"
51,"Stuart ORD","22:48"
52,"James LEIGH","22:49"
53,"Joshua RAWLINS-WILLIAMS","22:52"
54,"Amelia HITCHMOUGH","22:56"
55,"Samuel TAYLOR","22:57"
56,"Max LYON","22:58"
57,"Matthew FRANCIS","23:02"
58,"Lee ANDERTON","23:04"
59,"Adam JONES","23:07"
60,"Luke WILLS","23:07"
61,"Mark HEMMINGS","23:07"
62,"Dominic COGGON","23:12"
63,"Dean HERON","23:23"
64,"Simon WILKINSON","23:27"
65,"Derek IRWIN","23:32"
66,"Anthony DEACY","23:35"
67,"Greg HELSBY","23:36"
68,"Craig JONES","23:40"
69,"Paul COGGON","23:44"
70,"Alex BLUNDELL","23:48"
72,"Gwennan ANDERSON","23:52"
73,"James CLARIDGE","23:55"
74,"Neil PICKLES","23:59"
75,"Stephen LENNON","24:01"
76,"Robert LYON","24:03"
77,"Craig WARWICK","24:03"
78,"Tony HART","24:04"
79,"Andrew COBHAM","24:05"
80,"Dom HODKINSON","24:06"
81,"Alex RAE","24:09"
82,"Matt JUDGE","24:10"
83,"Andy CLARK","24:11"
84,"Lisa PROCTER","24:13"
85,"Andrew CAMPBELL","24:15"
86,"Ryan KING","24:16"
87,"Graeme BROWN","24:18"
88,"Richard PATTERSON","24:23"
89,"Charlotte CHAPPELL","24:31"
90,"Lewis HARRISON","24:35"
91,"Simon CLARKE","24:36"
92,"Paul MCKENNA","24:37"
93,"Gemma LINDSAY","24:38"
94,"Dan MAGILL","24:43"
95,"Nadine WILKINSON","24:46"
96,"Ian WATTS","24:52"
97,"Andrew WOOD","24:55"
98,"Rhiannon WILLIAMS","24:57"
99,"Steve MATHER","24:59"
100,"Charlotte BLAIR","25:05"
101,"Andy SHAW","25:06"
102,"Will GOODWIN","25:12"
103,"Callum WHITE","25:12"
104,"Andrew LARNER","25:20"
105,"Nathan BARLOW","25:31"
106,"Rebecca MELLING","25:36"
107,"Anna YATES","25:40"
108,"Alex James THRELKELD","25:42"
109,"James TUNSTEAD","25:45"
110,"Katy MUNROE","25:50"
111,"Mark CARR","25:56"
112,"Michael COLLIER","26:02"
113,"Ian WILKINSON","26:04"
114,"Dawn CORLETT","26:05"
115,"Sharon ROBERTS","26:07"
116,"Lee-Victoria DAVIES","26:10"
117,"Kayla RAWLINS-WILLIAMS","26:23"
118,"Lisa TIRRELL","26:26"
119,"Anna WILLIAMS","26:26"
120,"Mark QUARTERMAIN","26:31"
121,"Richard THOMPSON","26:33"
122,"David BARNES","26:35"
123,"Steven HEALY","26:37"
124,"Ruth JONES","26:40"
125,"Guy WILKINSON","26:42"
126,"Matthew CURLEY","26:42"
127,"Jonathan BARRASS","26:43"
128,"Edward REYNOLDS","26:44"
129,"Daniel ENACHE","26:46"
130,"Ian HAYES","26:47"
131,"Martin PICKETT","26:48"
132,"Jonny WIGNALL","26:48"
133,"Paul LYNCH","26:53"
134,"Mel MITCHELL","26:55"
135,"Sasha LUDLOW","26:56"
136,"Peter SUTTON","26:56"
137,"Keith ROBINSON","26:57"
138,"Geoff MONK","27:05"
139,"Lynn LYON","27:06"
140,"Nicola GOUGH","27:07"
143,"Chelsea JONES","27:09"
144,"Catherine FEARNLEY","27:10"
145,"Jane HOGAN","27:10"
146,"Peter WILKINSON","27:13"
147,"Andrew CHOW","27:20"
148,"Joseph RIGBY","27:29"
149,"Richard DAWSON","27:29"
150,"Yvonne GODLEY","27:31"
151,"Mark BLUNDELL","27:34"
152,"Philip RATHBONE","27:36"
153,"Vicky ATTWOOD","27:38"
154,"David READE","27:39"
155,"Stephen JOHNSON","27:40"
156,"Kit LOUGHLIN","27:41"
157,"Richard CORLETT","27:42"
158,"Emma STOKES","27:45"
159,"Steve JENNINGS","27:51"
160,"Andrew HAYES","27:52"
161,"Danny FEARNS","27:54"
162,"Philip CLAYTON","27:56"
163,"Darren MCMAHON","28:02"
164,"Hannah BLAKEY","28:04"
165,"Neil WORK","28:09"
166,"Lis OATS","28:19"
167,"Keith WARD","28:21"
168,"Tommy WARD","28:21"
169,"Steve RILEY","28:22"
170,"Darren HEDDERICK","28:22"
171,"Glenn MCVEY","28:23"
172,"Sharon SWIFT","28:23"
173,"Joanne MCCREADY","28:24"
174,"Mim EATON","28:25"
175,"Martin DYSON","28:26"
176,"Craig SAWERS","28:26"
177,"Timothy FREER","28:29"
178,"Tarja BARNES","28:29"
179,"Adam JONES","28:34"
180,"Rachael STAMPER","28:35"
181,"Moyna ONEILL","28:39"
182,"Steve IRWIN","28:40"
183,"Leanne IRWIN","28:41"
184,"Thomas HOGAN","28:41"
185,"Daniel RATHBONE","28:43"
186,"Georgia KELLY","28:44"
187,"David GRZELKA","28:47"
188,"John LOVELADY","28:52"
189,"Pamela HOWARD","28:55"
190,"Andrew PARKINSON","28:57"
191,"Rachel COCKBURN","28:58"
192,"Kathryn TOWNSEND","29:01"
193,"David NORTH","29:01"
194,"Ross MOUGHTIN","29:03"
195,"Roy MCCREADY","29:03"
196,"Isobel ANDERSON","29:11"
198,"Emily HARRISON","29:17"
199,"Mark WILKINSON","29:19"
200,"Emily RIGHTON","29:21"
201,"Lee SCOTT-DAVIES","29:22"
202,"Mike BYRNE","29:22"
203,"Sarah BICKER","29:24"
204,"Keith FARRER","29:25"
205,"Susan FAULKNER","29:26"
206,"Linda WEBSTER","29:27"
207,"Michelle COLLIER","29:30"
208,"Sonia D'ANDRETA","29:33"
209,"Graham CLARKE","29:34"
210,"Dave FORSHAW","29:35"
211,"Dave CHOW","29:38"
212,"Simon TOWNSEND","29:41"
213,"John STOUT","29:43"
214,"Jeff DOBSON","29:44"
215,"David MELLOR","29:45"
216,"Andrea CONCANNON","29:47"
217,"Michelle DURNEY","29:55"
218,"Ronan MACGABHANN","30:00"
219,"Jane PICKETT","30:03"
220,"Stephen LANGE","30:05"
221,"Ella LYNCH","30:06"
222,"Peter STOKES","30:07"
223,"Sarah MCCOY","30:10"
224,"Samantha MAISON","30:10"
225,"Dave HARRISON","30:19"
226,"Toby PICKLES","30:22"
227,"Christine DONNELLY","30:23"
228,"Rob BAILEY","30:26"
229,"Stephen CAINE","30:30"
230,"Marie THOMPSON","30:33"
231,"Aimee CHARNELL","30:33"
232,"Michael MURRAY","30:36"
233,"Karlie JACKSON","30:42"
234,"Alex JONES-WOLSEY","30:43"
235,"Adele SMITH","30:53"
236,"Peter SIMPSON","30:55"
237,"Lucy HARDMAN","30:57"
238,"Lucy MARSDEN","30:59"
239,"Nicolle ABBOTT","31:02"
240,"Jason TRAVERS","31:24"
241,"Barry JONES","31:24"
242,"Ross DAVEY","31:25"
243,"Lisa MATTHEWS","31:25"
244,"Christelle LE DALLIC-SIVYER","31:26"
245,"Franklyn NKONGHO","31:27"
246,"Frank EASTHAM","31:28"
247,"Tanya MACKLE","31:29"
248,"Sarah CONSTANTINE","31:30"
249,"Elaine FARRER","31:34"
250,"Beatrice MCKENZIE","31:38"
251,"Jade ADAMS","31:45"
252,"Rebecca SPRAGUE","31:47"
253,"Jayne GILMORE","31:51"
254,"Edward FITZHENRY","31:56"
255,"Michelle LOUGHLIN","32:00"
256,"Michael HOWE","32:02"
257,"Samantha GROWNEY","32:11"
258,"Darren MAYOCK","32:12"
259,"Tony SHACKLADY","32:15"
260,"Danielle JOHNSON","32:27"
261,"Dan EVANS","32:31"
262,"Sue FLYNN","32:34"
263,"Janice KNIGHT","32:37"
264,"Matthew HERBERT","32:38"
265,"Karen HOULDSWORTH","32:45"
266,"Charlotte HEDDERICK","32:48"
267,"Steve HEWITT","32:49"
268,"Brenda SHACKLADY","33:05"
269,"Julie CLARKE","33:10"
270,"Rachel JAMES","33:12"
271,"Lucy BENHAM","33:12"
272,"Julia HARRISON","33:15"
273,"Carrie MUGAN","33:22"
274,"Richard IDDON","33:35"
275,"Daniel HARPER","33:37"
276,"Carlos MCTAVISH","33:39"
277,"Laura HODGKISS","33:50"
278,"Margaret ELLAMS","34:08"
279,"Mike PUGH","34:21"
280,"Frankie WORTHINGTON","34:23"
281,"Michelle DONNELLY","34:26"
282,"John MULLIGAN","34:26"
283,"Rebecca KING","34:27"
284,"Caroline LYON","34:28"
285,"Susie QUINN","34:33"
286,"Jacquie BONWORTH","34:36"
287,"Rachael ARMSTRONG","34:39"
288,"Claire CROOKHAM","34:41"
289,"Ana MONK","34:43"
290,"Peter GRIFFITHS","34:46"
291,"Peter JONES","34:47"
292,"Bernice BLUNDELL","34:54"
293,"Andy HILL","35:01"
294,"Catherine WALTON","35:22"
295,"Jeanne HALL","35:37"
296,"Steve HALL","35:38"
297,"David VENTURA","35:45"
298,"Tracey MCCAIRN","35:55"
299,"Theresa BENNETT","36:00"
300,"Jessica WOHLER","36:02"
301,"Valerie WOHLER","36:04"
302,"Darcy WHITE","36:08"
303,"Luke SUTTON","36:15"
304,"Jodie SIMPSON","36:16"
305,"Rebecca NEWSAM","36:27"
306,"Lara SMITH","36:30"
307,"Sarah HAYWARD","36:47"
308,"Michael NOLAN","36:55"
309,"Gordon SWIFT","37:00"
310,"Gary EALES","37:11"
311,"Christina LOYDEN","37:11"
312,"Aliya AZIZ","37:21"
313,"Mike MURPHY","37:26"
314,"Jason SWAPP","37:30"
315,"Sarah FENELON-RHODES","37:50"
316,"Caroline HENDRA","38:00"
