"pos","parkrunner","time","ag","id"
1,"Benjamin BEYNON","19:30",66.15,"1205099"
2,"Ben MEAKIN","20:02",65.81,"316899"
3,"Simon BROWN","20:57",63.33,"3563285"
4,"Amer MAHAMA","21:06",64.93,"7864789"
5,"Paul LEWIS","21:07",69.85,"3258238"
6,"Ashley BROOMBERG","21:15",70.51,"2070867"
7,"Zev GRUNWALD","21:31",61.27,"7141344"
8,"Arjun THAPA","21:38",65.56,"3285293"
9,"Richard DAVIS","21:43",70.76,"298315"
10,"Michael YOUNG","21:58",64.04,"6018623"
11,"Ewan BATE","21:59",58.91,"144486"
12,"Lawrence BATE","22:00",69.24,"140961"
13,"Noah LEVY","22:03",58.5,"7823099"
14,"Shaun SHEN","22:19",61.39,"7158240"
15,"Andrew ASEA","22:42",62.48,"5593451"
16,"Robert BOTKAI","22:58",68.07,"1072181"
17,"Samuel DAWE","23:25",55.73,"3152138"
18,"Dave THORNTON","23:40",64.37,"951558"
19,"Kirsty DINSMORE","23:41",62.49,"4109191"
20,"James HARDEN","23:41",60.8,"1367574"
21,"Simona CRISTEA","23:50",62.94,"4084775"
22,"Ethan GREEN","23:57",53.86,"7251432"
23,"Philip YEE","24:34",53.66,"7125590"
24,"Jon DUGGAN","24:47",61,"1604238"
25,"Ben FRAIS","24:50",52.82,"3126745"
26,"Stuart COLVIN","24:54",54.42,"4644364"
27,"Simon WHITING","24:59",58.57,"1654580"
28,"Max MERGELL","25:02",54.73,"7864830"
29,"Philip LEACH","25:05",61.79,"2086889"
30,"Cindy BEYNON","25:07",58.93,"688429"
31,"Dan FESS","25:11",51.22,"6414152"
32,"Daniel RAPHAEL","25:15",54.06,"5824716"
33,"Alexis LOIZOU","25:16",59.83,"3393629"
34,"Marcus DILLEY","25:21",51.74,"3756976"
35,"Travis DEELEY-SMITH","25:33",50.75,"2199452"
36,"Marc STEPHENS","25:37",62.07,"4192875"
37,"Nicholas MARLER","26:12",49.81,"4977289"
38,"Stuart TWEEDY","26:18",50.44,"122720"
39,"Ilan MARGOLIS","26:20",56.9,"3452916"
40,"Iain EDWARDS","26:26",55.36,"2834921"
42,"Ben JOYCE","26:33",48.59,"7105703"
43,"Simon LEIGH","26:56",48.02,"7207016"
45,"Adam RENAK","27:08",47.6,"3914377"
46,"Adam SOLOMONS","27:14",55.02,"4107713"
47,"Dee LYE","27:18",56.04,"436846"
48,"Joshua ATEKPE","27:37",48.88,"7158235"
49,"Honor PUCIATO","27:51",54.94,"2813175"
50,"Paul HEARN","27:57",55.93,"181613"
51,"Dolores MULLEN","27:58",55.01,"1829862"
52,"David EVANS","28:01",54.85,"792629"
53,"Jeremy FESS","28:20",58.12,"5554365"
54,"Doris BERRY","28:38",62.4,"1338788"
55,"Daniel LEADER","28:46",48.9,"1691047"
56,"James KING","28:49",44.77,"7864987"
57,"Susan SMITH","28:51",69.21,"6147095"
58,"Petros XIMERAKIS","29:06",44.67,"7692443"
59,"Richard ATKINSON","29:21",44.07,"1061348"
60,"Avniel ADOJI","29:51",45.23,"7158229"
61,"Patricia BROOMBERG","29:53",58.28,"2070877"
62,"Charles CANN","29:58",NA,"7778846"
