"pos","parkrunner","time","id"
1,"Tobias ADKINS","18:49",1948066
2,"Jonathan WILES","19:40",332835
3,"James EVANS","20:07",2197563
4,"George MARGESSON","20:47",109195
5,"Alexandre HOUMEAU","21:09",3376877
6,"Jason ENG","21:18",1945299
7,"Ryan ALBERTS","22:03",2167794
8,"Ian HORTON","22:35",1112048
9,"Gilles DUPRE","22:40",2806034
10,"Paul Thomas MULDOON","24:12",42804
11,"Sabrina NORTON","24:40",756019
12,"Christopher SHARROCK","25:03",4061556
13,"Maria MCGEORGE","25:12",1160443
14,"Phil WOODCOCK","25:45",2629307
15,"Ultan O'BROIN","26:43",1429291
16,"Naomi ADKINS","27:12",1947056
17,"Wieslaw PILAT","28:57",2622713
18,"Sue HORTON","29:10",2064496
19,"Veronique PILAT","29:17",2622654
20,"Dave MACKAY","32:11",683558
21,"Won Ii KO","32:36",4565288
22,"Karen DUMBRELL","32:59",781633
23,"Sara WOODCOCK","40:30",2296045
24,"Sarah WHEELDON","40:35",591640
