"pos","parkrunner","time"
1,"Ben WALMSLEY","17:11"
2,"Jacob WATSON","17:12"
3,"Matt SNOWDON","17:32"
4,"Ben RILEY","18:37"
6,"Richard EVANS","18:54"
7,"Reuben DUNN","19:08"
8,"Peter LYONS","19:24"
9,"James WALSH","19:31"
10,"Matthew TAYLOR","19:39"
11,"Sam EVANS","19:46"
12,"Lloyd BARLOW","19:59"
13,"Andrew John HOUGHTON","20:04"
14,"Brad HUGHES","20:22"
15,"Andy RAWLINS","20:22"
16,"Billly SCHEFER","20:28"
17,"Elis MORGAN","20:29"
18,"Gareth Wyn MORGAN","20:30"
19,"Zachary WEAVER-SHOJAIE","20:31"
20,"Michael HUDSON","20:47"
21,"Matteo MERCADINI","20:52"
22,"Mark DAY","20:55"
23,"Stephane LAFFLY","21:01"
24,"Michael MACDONALD","21:02"
25,"Jan WILLIAMS","21:05"
27,"Jack SMALL","21:17"
28,"Steven MAULE","21:19"
29,"Oliver BERNSTEIN","21:25"
30,"Helena MESSER","21:26"
31,"Hui CHEN","21:31"
32,"Luke DAVIES","21:34"
33,"Jack WARBURTON","21:35"
34,"Patrick GICHANE","21:37"
35,"Ben STANBURY","21:39"
36,"Thomas EVANS","21:56"
37,"Aaron CHEN","22:01"
38,"Andrew TAYLOR","22:02"
39,"Warren MOORES","22:04"
40,"Dale BURGESS","22:10"
41,"Yuhao ZHANG","22:13"
42,"Neil MARSDEN","22:17"
43,"Joseph WRIGHT","22:23"
44,"Gary SMITH","22:24"
45,"Stefano BOZZI","22:28"
46,"Luke WEAVER","22:33"
47,"Stephen MCHUGH","22:39"
49,"Martin SINCLAIR","22:43"
50,"Matthew Joseph COYNE","22:46"
51,"John KENNEDY","22:47"
52,"Elliot SHELDON","22:48"
53,"Tom ROGERS","22:49"
54,"Ryan WALKER","22:49"
55,"Stuart WHEELWRIGHT","22:52"
56,"Jamie MCGARVA","22:53"
57,"Caitlin ARNOLD","22:54"
58,"Christopher VAUTRINOT","22:56"
59,"Oliver PATRICK","22:59"
60,"Colin WALTON","23:02"
61,"Simon SHERRIFF","23:02"
62,"Owen CHEN","23:08"
63,"Henry Albert John ASHTON","23:09"
64,"Ash STRATFORD","23:11"
65,"John SCHEFER","23:16"
67,"Tom HINCHCLIFFE","23:22"
68,"Ezra HEALY","23:24"
69,"Matthew BELL","23:27"
70,"Daniel JOERES","23:36"
71,"Emma JONES","23:39"
72,"Liam GRIFFIN-JOWETT","23:41"
74,"Edward BALDWIN","23:44"
75,"William BRENCHLEY","23:44"
76,"David ASHTON","23:46"
77,"Vanessa STRICKLAND","23:48"
78,"Christopher PARKER","23:49"
79,"Kieron WALSH","23:53"
80,"Anthony HARRISON","23:55"
81,"Phil LAMBERT","23:57"
82,"Richard ALVES","23:58"
83,"Andy BAGULEY","24:00"
84,"John PAICE","24:02"
85,"Jarret ODUJINRIN","24:02"
86,"Matt EVANS","24:04"
87,"Andrew MILLS","24:11"
88,"Ben COULSON","24:12"
89,"Joanna MACDONALD","24:13"
91,"Joshua COULSON","24:15"
92,"Stuart BRANDWOOD","24:24"
93,"Neil MASSEY","24:27"
94,"Geoff GILBERT","24:30"
95,"Tom DROWLEY","24:31"
96,"Angela POLLITT","24:37"
97,"James PEEL","24:39"
98,"Stephen CORNELL","24:43"
99,"John TITLEY","24:45"
100,"Jeffrey Mark CRITCHLEY","24:45"
101,"Issy WARBURTON","24:48"
102,"Daniel WILSON","24:49"
103,"Louis TOLLINGTON","24:57"
104,"Paul WOOD","25:01"
105,"Jessica OPENSHAW","25:02"
106,"James PALMER","25:03"
107,"Richard CANE","25:06"
108,"Martin LINDSAY","25:07"
109,"David EKIN","25:07"
110,"Dale BROWNSON","25:09"
111,"Jonathan BUTCHER","25:11"
112,"Sue BANFIELD","25:18"
113,"Kevin OHARA","25:20"
114,"Emily MCGLADE","25:24"
115,"Kieran MCGLADE","25:24"
116,"Ben ARGYLE","25:25"
117,"Lynda ROWLINSON","25:27"
118,"Matthew Bez BERRY","25:27"
119,"Scarlett SELBY","25:27"
120,"Stuart SELBY","25:28"
121,"Adam CRAWFORD","25:29"
122,"Lynne CRAGG","25:34"
123,"Chloe CRITCHLOW","25:38"
124,"Chad HEADFORD","25:38"
125,"Martha NAISH","25:40"
126,"Steve BOOTHROYD","25:44"
127,"Daniel WALSH","25:48"
128,"Cathy STONE","25:50"
129,"Alex HORNBY","25:53"
130,"Mike DUNCOMBE","25:54"
131,"Catherine JONES","25:55"
132,"Paul BARBER","25:56"
133,"Joanne HEALY","25:58"
134,"Kelly STRICKLAND","26:04"
135,"Charles ASHTON","26:05"
136,"James DONLAN","26:06"
137,"Paul WARDLE","26:15"
138,"Peter HOLDCROFT","26:22"
139,"Christina HODGES","26:26"
140,"Holly KELLY","26:27"
141,"Ian MCGEOUGH","26:28"
142,"William KEELING","26:30"
143,"Alistair ZALDUA","26:31"
144,"Andrew WRIGHT","26:32"
145,"Gareth CROOK","26:33"
146,"Angela OLDHAM","26:35"
147,"Alexa MOSS","26:43"
149,"Nigel FOSTER","26:45"
150,"Shui IP","26:48"
151,"Robert BUCHANAN","26:50"
153,"Hannah JOHNSTON","26:53"
154,"Daniel WALKER","26:54"
156,"Aoife WILSON","27:04"
157,"Edward BILLING","27:07"
158,"Neil BILLING","27:08"
159,"Sarah MANSON","27:11"
160,"Clare DAY","27:13"
161,"Conor SLEVIN","27:14"
162,"Jon SAWARD","27:15"
164,"Cathy WHITMARSH","27:19"
165,"Ruth WALKER","27:19"
166,"Fred MARCHAND","27:22"
167,"Rick POLLITT","27:23"
168,"Nigel MITSON","27:24"
169,"Gemma SHEVLIN","27:28"
170,"Iain WEATHERALL","27:29"
171,"Jonathan TILL","27:29"
172,"Bernard TUNNEY","27:30"
173,"Isaac PETERS","27:33"
174,"Stephen PETERS","27:33"
175,"Breda NEARY","27:34"
176,"Matthew TOCZEK","27:39"
177,"Vicky CLAYTON","27:41"
178,"Row JOLLEY","27:42"
179,"Richard MOOR","27:43"
180,"Mary CLYNE","27:46"
181,"Sally PASSEY","27:47"
182,"Maria ALLEN-DAVIES","27:52"
183,"Rosalind DEBONO","27:56"
184,"Jane STILES","28:04"
185,"Kirsty WATKINSON","28:07"
186,"Stuart GORDON","28:09"
187,"Redwan WOHAB","28:14"
188,"Vanessa ASHIAT","28:18"
189,"Blanca STRATFORD","28:18"
190,"Sulo SITALI","28:20"
191,"Fiona Marina ASHWORTH","28:21"
192,"Edyta BURGESS","28:21"
193,"Gaynor WILLIAMS","28:22"
194,"Peter WALTERS","28:22"
195,"Sarah LALLY","28:23"
196,"Rosaleen MAULE","28:24"
197,"Shirley WILLIAMS","28:30"
198,"Hannah DANIEL","28:31"
199,"Madeleine SAUNDERS","28:37"
200,"Karen HARRISON","28:41"
201,"James SMALL","28:44"
202,"Maciej POWALA-NIEDZWIECKI","28:45"
203,"Kathryn DALLY","28:47"
204,"Simon DALLY","28:47"
205,"Hannah SNOWDON","28:48"
206,"Dan MARTELL","28:50"
207,"Jonathon SHAW","28:51"
208,"Charlie CAINE","28:52"
209,"Catherine EVANS","28:52"
210,"Jack LEE","28:54"
211,"Siobhan BROWN","28:55"
212,"Harriet SELBY","28:55"
213,"Elizabeth SELBY","28:56"
214,"Caroline HAMER","28:56"
215,"Lizzie SCHOFIELD","28:57"
216,"Michelle PALMER","29:01"
217,"Anna KURASZ","29:02"
218,"Tony MARECHAL","29:03"
219,"Helen SAUNDERS","29:06"
220,"Fiona LAMB","29:09"
221,"Margaret TUNNEY","29:11"
222,"Sara DI DOMENICO","29:11"
223,"Marielle RUIZ","29:13"
224,"Laura SHUFFLEBOTTOM","29:16"
225,"Alex CUSICK","29:17"
226,"Martin BANFIELD","29:19"
227,"Emily ALLCOCK","29:20"
228,"Suziee CASSELS","29:23"
229,"Catherine POOLE","29:28"
230,"Jo NAISH","29:30"
231,"Victoria HOLLAND","29:31"
232,"Matthew RICHARDS","29:32"
233,"Nicola CASSELS","29:34"
234,"Claire O'HALLORAN","29:34"
235,"David LINDSAY","29:35"
237,"Clare MCKENDRY","29:36"
238,"Gracie CHRYSLER","29:36"
239,"Rebekah HARRISON","29:37"
240,"Annabelle EVANS","29:37"
242,"Lucy MAWHINNEY","29:45"
243,"Ryan CHRYSLER","29:46"
244,"Ellie SHEA","29:47"
245,"Michael SHEA","29:48"
246,"Alice LAMB","29:49"
247,"Samantha Jayne FOLLOWS","29:49"
248,"Andy HOLLOWAY","29:50"
249,"Graham KITCHEN","29:51"
250,"David CRAGG","29:52"
251,"Margaret WORTHINGTON","29:54"
252,"Emma MCGILL","29:56"
253,"Colm MULHERN","29:57"
254,"Kate TOMLINSON","30:00"
255,"Vic GIANFERRARI","30:01"
256,"Jeanette BARBER","30:02"
257,"Amy COSTELLO","30:03"
258,"Jacqueline TAYLOR","30:04"
259,"Callum MORGAN","30:05"
260,"Rizarita FOSTER","30:09"
261,"Sian MORRIS","30:12"
262,"Lee COUSINS","30:15"
263,"Evgeniya KALINNIKOVA","30:17"
264,"Liz BUTTERWORTH","30:18"
265,"Susie GHAZANFAR","30:20"
266,"Charlotte BURKE","30:28"
267,"Paul JENKINS","30:29"
268,"Suzanne WHITMARSH","30:32"
269,"Mark WILLIAMS","30:33"
270,"Matthew GIBBON","30:35"
271,"Kayleigh EDWARDS","30:46"
272,"Jessica CRUMBLEHOLME","30:47"
273,"Megan EDWARDS","30:47"
274,"Catherine Margaret SCHEFER","30:49"
275,"Stuart CAMPBELL","30:52"
276,"Colin CAMPBELL","30:52"
277,"Kofi BOLTON","31:03"
278,"Matthew ROYLE","31:05"
281,"Katherine SMITH","31:10"
283,"Alan WHITMARSH","31:23"
284,"Marion GAINEY","31:25"
285,"Zakia TAHIR","31:30"
286,"Marion KENNEDY","31:33"
287,"John JOYCE","31:34"
288,"Roger PASSEY","31:42"
289,"Andrew HILLYARD","31:45"
290,"Rachael THURSTON","31:49"
291,"Anna AKINSHINA","31:50"
292,"John KERANS","31:52"
293,"Beth MORAN","31:58"
295,"Alexandra BERESFORD","32:08"
296,"Karen HEER","32:14"
297,"Caroline LINDSAY","32:25"
298,"Jill ALLAN","32:31"
299,"Alma KYLE","32:36"
300,"Stephen KYLE","32:37"
301,"Amy CLOUSTON","32:39"
302,"Hannah HUNTER","32:42"
303,"Lynn BOYLIN","32:47"
304,"Sophie MCKENNA","32:48"
305,"Harriet SHARP","32:49"
306,"Jonathan SHARP","32:50"
307,"Hannah LIM","32:51"
308,"Harry TAIT","32:57"
309,"Craig CARROLL","33:02"
310,"Fabian SCHWEMMER","33:08"
311,"Claire HARTY","33:09"
312,"Chris GALLIMORE","33:12"
313,"Anna KATUMBA","33:14"
314,"Michael FOXFORD","33:18"
315,"Trudy RAFFERTY","33:22"
316,"Richard SUMMERS","33:25"
317,"Paul BATTERSBY","33:37"
318,"Joy BAMFORD","33:39"
319,"Karen HARRISON","33:41"
320,"Angela DE FOUW","33:42"
321,"Amanda GIBBON","33:46"
322,"John LALLY","33:54"
323,"Sarah BENNETT","33:55"
324,"Kelsey PAGE","33:56"
325,"Melissa HUGHES","33:58"
326,"Maleace LAWAL","33:59"
327,"Owen METCALFE","34:00"
328,"Claire L HOWARTH","34:07"
329,"Alice KING","34:08"
330,"Clive WILKINS","34:17"
331,"Kathryn HALE","34:27"
332,"Joanne MCDONALD","34:28"
333,"Karen BURGOYNE","34:34"
334,"Janet STEVENS","34:37"
335,"Sidney MCGILL","34:43"
336,"Hilary LANGMEAD-JONES","34:46"
337,"Morris MCGILL","34:52"
338,"Vasilena KOLAROVA-SIMS","34:54"
339,"Jane HOLFORD","34:56"
340,"Kari-Helene RANE","34:57"
341,"Russell HARRIS","34:58"
342,"Diana EVANS","34:58"
343,"Molly CAINE","34:59"
344,"Jayne COONEY","35:01"
346,"Natalia KARTASHEVA","35:06"
347,"Milena FLETT","35:07"
348,"Mia PROCTER-AMOS","35:10"
349,"Victoria WILLIAMS","35:11"
350,"Jodie ELLISON","35:13"
351,"Megan WARDLE","35:39"
352,"Eileen SAUNDERS","35:45"
353,"Helen RYDER","35:55"
354,"David SUTTON","36:03"
355,"Janette DAVIES","36:10"
356,"Maggi GMEREK","36:16"
357,"Tim GMEREK","36:17"
358,"Andrea MOTTRAM","36:18"
359,"Carly CASH","36:21"
360,"Rachel FELTHAM","36:24"
361,"Leah JACKSON","36:26"
362,"Maura APPLEBY","36:29"
363,"Carla HASLAM","36:39"
364,"Suzanne HALLSWORTH","36:51"
365,"Graham HORSMAN","37:10"
366,"John CODLING","37:12"
367,"Alan LAMB","37:16"
