"pos","parkrunner","time"
1,"Christian BROWN","18:36"
2,"David FORREST","18:48"
3,"Mark COLLING","19:15"
4,"Samuel SEDMAN","19:34"
5,"Ryan GAUGHAN","19:49"
6,"Mark JACKSON","20:04"
7,"Graham MILLER","20:06"
8,"Joseph MERRON","20:32"
9,"Nicholas WADE","20:57"
10,"Alfie LANE","21:08"
11,"Richard LAY","21:28"
12,"Kelly RICHMOND","21:34"
13,"Richard DONNACHIE","21:40"
14,"St John HARRIS","21:44"
15,"James FINNIE","21:57"
16,"Rod MILLARD","21:59"
17,"Digby HARRIS","22:07"
18,"John BOILEAU","22:19"
19,"Edward HODGSON","22:23"
20,"Lee HARDY","22:31"
21,"Timothy HARDY","22:35"
22,"Gemma THORPE","22:39"
23,"Chris ERRINGTON","22:50"
24,"David GRACE","23:07"
25,"Rebecca DENT","23:13"
26,"Graeme ADDISON","23:17"
27,"Sarah NOBLE","23:23"
28,"Dan HOWARTH","23:24"
29,"Graham LINGWOOD","23:27"
30,"Robert BUTLER","23:29"
31,"David STEEL","23:31"
32,"Nicholas PRICE","23:43"
33,"Jacob WAITE","23:50"
34,"Nicholas (Nick) SWANN","23:59"
35,"Jack HOPPER","24:08"
36,"Shawn IMESON","24:08"
37,"Chris ALLEN","24:11"
38,"James DRAPER","24:13"
39,"David BOND","24:15"
40,"Christopher PARKER","24:17"
41,"Daniel WILSON","24:19"
42,"Chris CLAYTON","24:20"
43,"Christopher WATT","24:26"
44,"Kay WALTERS","24:34"
45,"Dominic BOND","24:38"
46,"Rebecca WELBURN","24:40"
47,"Geoff DANIEL","24:43"
48,"Matthew DAVIES","24:50"
49,"William NORTH","24:51"
50,"Kara MAINPRIZE","24:56"
51,"Matthew WILKINSON","25:11"
52,"James WHITEHOUSE","25:18"
53,"Victoria SHIPTON","25:21"
54,"Karl WALKER","25:23"
56,"Greg LANE","25:32"
57,"Thomas JACKSON","25:34"
58,"Nicola DOODY","25:35"
59,"Calanthe WATTS","25:54"
60,"Will WATTS","25:55"
61,"Ali RAW","26:01"
62,"Audrey DANIEL","26:04"
63,"Martin PEPWORTH","26:10"
64,"Simon MONSEY","26:42"
65,"Megan EDWARDS","26:43"
66,"Sheila DUGGAL","26:55"
67,"Richard DAVIS","27:09"
68,"Neil WIGGINS","27:11"
69,"Jason SHIPTON","27:16"
70,"Grace DAVIS","27:19"
71,"Ruth FRANK","27:20"
72,"Vanessa DIOVISALVI","27:21"
73,"Davide DIOVISALVI","27:22"
74,"Jacqueline FREEMAN","27:28"
76,"Chloe RILEY","27:34"
77,"Angela COOPER","27:37"
78,"Jessica BONSER","27:48"
79,"Daniel CHALLENGER","27:54"
80,"David WARD","27:59"
81,"Emily RITSON","28:00"
82,"Margaret HARVEY","28:04"
83,"Alex MEREDITH","28:09"
84,"David PONTON-BROWN","28:10"
85,"Kirsty WATKINSON","28:12"
86,"Guy BAUMANN","28:15"
87,"David LESTER","28:20"
88,"Samantha MERRON","28:20"
89,"Mike EDWARDS","28:22"
90,"Samuel FRANK","28:24"
91,"Aritz UNANUE","28:25"
92,"Ekaitz UNANUE","28:25"
93,"Melanie D'EATH","28:27"
94,"Adrian ATKINSON","28:27"
95,"Gary HESLIP","28:31"
96,"Matthew GRANT","28:39"
97,"Suzanne HAWKINS","28:41"
98,"Zeeshan ARIF","28:44"
99,"Yvonne SHAWCROSS","28:52"
100,"Ben HARRISON","29:01"
101,"Sam MURGATROYD","29:09"
102,"Laura CAMPBELL","29:11"
103,"Susan BOND","29:16"
104,"Ruth HUNTER","29:25"
105,"Alison NORTH","29:30"
106,"Andrew CHATER","29:35"
107,"Steve JEPSON","29:36"
108,"Robin HÜTTEMEIER","29:38"
109,"Kelly JONES","29:43"
110,"William FLINTON","29:44"
111,"Jenny FLINTON","29:44"
112,"Jane ASHWORTH","29:45"
113,"Michael GOMERSALL","29:52"
114,"Rhianna BONSER","29:53"
115,"Claire HARRISON","30:05"
116,"Chander SHUKLA","30:17"
117,"Emily FINNIE","30:26"
118,"Martha DAVIS","30:29"
119,"Karen DAVIS","30:29"
120,"Samantha ATHERTON","30:34"
121,"Aaron FLETCHER","30:39"
122,"Graham HILL","30:56"
123,"Poppy HUDSON","31:15"
124,"Andrew DOODY","31:24"
125,"Louise BARKER","31:24"
126,"Karan BATTLE","31:31"
127,"Jennifer CHAMBERS","31:35"
128,"Damian GALLOWAY","31:42"
129,"Peter BARNARD","31:43"
130,"Ron GLEGG","31:46"
131,"Joshua DENT","31:47"
132,"Richard DENT","31:49"
134,"Tyler LEADBEATER","32:00"
135,"Simon HUNTER","32:05"
136,"Alice SHAW","32:07"
137,"Andrew FLOYD","32:09"
138,"David CARBERT","32:45"
139,"Sarah FOLEY","32:54"
140,"Mike PADGHAM","33:11"
141,"Aaron PADGHAM","33:11"
142,"Sophie VAUGHAN","33:31"
143,"Abi HOWARTH","33:56"
144,"Karen APPLEYARD","33:56"
145,"Sarah FARRAR","34:08"
146,"James FARRAR","34:08"
147,"Jack WATSON","34:38"
148,"Daniel WATSON","34:40"
149,"Lesley LESTER","34:55"
150,"Heather RILEY","34:57"
151,"Harris SCOTT","35:00"
152,"Emma SCOTT","35:01"
153,"Ted ROBINSON","35:41"
154,"Katherine TYACK-GRANT","36:05"
155,"Sian CROMACK","36:28"
156,"Andrea PARKINSON","36:56"
157,"Christopher Robert PHILLIPS","36:57"
158,"Jane SEDMAN","37:06"
159,"Andrew WHITTINGHAM","37:08"
160,"Jacqueline WADSWORTH","37:17"
161,"Andrew DOBBS","37:28"
162,"Joanne GAYWOOD","38:26"
163,"Kaye JONES","38:43"
164,"Karen SWANN","38:59"
165,"Jacob PLATTS","40:52"
166,"Will PLATTS","40:53"
167,"Oliver PLATTS","40:56"
168,"Claire PLATTS","40:56"
169,"Rachel DAVIES","40:56"
170,"Lesley HILL","41:12"
171,"Tina CALTHORPE","41:54"
172,"Robert CALTHORPE","41:54"
173,"Mandy PEPWORTH","47:07"
174,"Melanie RATCLIFFE","47:07"
175,"Linda WELCH","49:54"
176,"Nicki EDMOND","50:03"
177,"Sue ANDERSON","50:03"
178,"Melissa WHITTINGHAM","1:02:53"
179,"Helen GRAINGER","1:03:11"
180,"Kelly JACKSON","1:03:12"
