"pos","parkrunner","time"
1,"Nick FRIDBERG","17:54"
4,"Remi MARTINS-TONKS","19:22"
6,"Oliver HALFORD","19:31"
7,"Stephen FULLER","19:35"
8,"Arturo GARCIA-HUIDOBRO","19:47"
9,"Duane MATTHEWS","19:56"
10,"Niall PURCELL","20:10"
11,"Santiago LECAROS","20:13"
12,"Oliver LOUIS","20:20"
13,"Martin WELTMAN","20:23"
14,"Bora TUNCA","20:30"
15,"Carl HERON","20:36"
16,"Sebastian COATES","20:39"
17,"Theo BOND","20:40"
18,"Aaron KAZAB","20:41"
19,"Matt CHARLTON","20:43"
20,"Mark CORNISH","20:47"
22,"Donald MATHESON","21:06"
23,"Philip TAYLOR","21:13"
24,"Anton WALPER","21:20"
25,"Hamish PEGG","21:24"
26,"Lauri OJALA","21:29"
27,"David R MASON","21:31"
28,"Andrew TONKS","21:36"
29,"Tom GILLIVER","21:38"
30,"Sam BLAKEMORE","21:39"
31,"Jim DESMOND","21:41"
32,"Lachlan KEEN","21:43"
33,"Dan LOUW","21:44"
34,"Graham WRIGHT","21:45"
35,"Damien LANE","21:51"
36,"Jake ARCHER","21:53"
37,"Ian BURDGE","21:55"
38,"Matthew TURNER","21:58"
40,"Tom LUDLAM","22:05"
41,"Rachel PRYCE","22:06"
42,"Luis GONZALEZ AVILA","22:11"
43,"Paul MONROE","22:16"
44,"Charlotte YOUNG","22:20"
45,"Chris TOWLAND","22:24"
46,"Max COATES","22:29"
47,"Kedar ACHARYA","22:30"
48,"Kyle FENN","22:34"
50,"Callum MCGUINN","22:46"
51,"Fred WICKHAM","22:47"
52,"Michael PELTON","22:51"
54,"Josh GROVES","22:54"
55,"Wilf CLAPHAM","22:55"
56,"Michael NICKSON","22:57"
57,"David REY","22:58"
58,"Michela DE PALO","22:59"
62,"Ashley BRYANT","23:19"
63,"Robert THOMAS","23:23"
64,"Paul MICHAEL","23:29"
65,"Joaquin THUL","23:32"
66,"Jake PEARLMAN","23:34"
67,"Olivier RAGEOT","23:35"
68,"David JOSEPHS","23:36"
69,"Daniel SHELLARD","23:37"
70,"Richard DAVIDSON","23:39"
71,"Matt PLUMMER","23:40"
72,"Annie GOMAN","23:41"
73,"Samuel John WHITLOCK","23:43"
74,"Clare MCVEY","23:43"
75,"Olivia SWANN","23:44"
76,"Tony CURRAN","23:45"
77,"Tom ALMOND","23:48"
78,"Daniel SLUTZKIN","23:52"
79,"Jackson RILEY","23:53"
80,"Gareth WILLIAMS","23:54"
81,"Carlos REGUERO","23:57"
82,"Kate POPE","23:57"
84,"Lee GUTCHER","23:58"
85,"Leo POPPLEWELL","24:01"
86,"Chester CLAPHAM","24:02"
87,"Laura GORDON","24:03"
88,"Rorie ASH","24:04"
89,"Rose EVANS-BAKER","24:05"
91,"Chris DURHAM","24:11"
92,"Matthew LAM","24:12"
93,"David CURTI","24:14"
94,"Tom PAYNE","24:17"
95,"Nick FENNER","24:18"
96,"Janine MAKARONIDIS","24:19"
97,"Neil RICHARDSON","24:23"
99,"Joe PALMER","24:24"
100,"Joyce YU","24:24"
101,"Kerry ENGELBRECHT","24:28"
102,"Charles MARTIN","24:29"
104,"Adam WALTON","24:42"
105,"Silvia RODRIGUEZ","24:43"
107,"Marianne BOYLE","24:46"
108,"Mark HANKINSON","24:50"
111,"Alex WALTON","24:55"
113,"Kasia WARNECKE","25:00"
114,"Felix KAUFMANN","25:01"
115,"Claudio ROCCHETTI","25:02"
116,"John PARKINSON","25:06"
117,"Martin WHITTLE","25:09"
119,"David COLE","25:16"
121,"David ATKINSON","25:19"
122,"David WHITE","25:20"
123,"Kelly MCMULLON","25:22"
124,"Matthew EVANS","25:23"
125,"Joseph CARTER","25:24"
127,"Kate FRENCH-MORRIS","25:26"
128,"Jonathan GLEDHILL","25:29"
129,"Jonty KNOX","25:35"
130,"Gary HOMEWOOD","25:38"
131,"Danyon FITZSIMON","25:44"
133,"Seyoum SOLOMON","25:49"
134,"Mary HERBERT","25:51"
135,"James Occasional Buggy Runner BURTON","25:53"
