"pos","parkrunner","time","id"
1,"Paul FREARY","16:26",19014
2,"Andrew WHITTINGHAM","17:27",15929
3,"Graham CHESTERS","18:03",36449
4,"Ian STAINTHORPE","18:30",30097
5,"Andrew GRENFELL","18:37",37507
6,"Chris LEACH","19:03",68806
7,"Lee MORGAN.  (MCR)","19:23",54508
9,"Byron EDWARDS","19:46",41036
11,"Thomas MATTINSON","20:10",69629
12,"James MCINERNEY","20:13",72789
13,"Neil A EDWARDS","20:25",60744
14,"Jolaihi ABDULLAH","20:27",50629
15,"Greg BARBER","20:34",14675
18,"Adam WORSLEY","20:37",50602
20,"Paul BARBER","20:38",14674
21,"Chris BRIERLEY","20:41",69453
22,"Steven YATES","20:48",49854
23,"Mike TAYLOR","20:49",49367
24,"James SHERMAN","20:49",69621
25,"Jack Mitchell BROWN","20:51",72690
26,"Katie GEELAN","20:52",45599
27,"Carl KILCOURSE","21:13",62097
28,"Paul Bernard MCNAMARA","21:18",48729
29,"Paul JOHNSON","21:27",72946
30,"Mark ACTON","21:37",41519
31,"Christopher WEST","21:46",68918
32,"Paul Anthony MARSDEN","21:49",61945
33,"Gary O'NEILL","21:51",42420
34,"Gareth HODGSON","21:53",67294
35,"Patrick FLANAGAN","22:12",39923
36,"Vincent MURPHY","22:18",58147
37,"Darrell PRICE","22:25",52640
39,"Brian MOORE","22:31",13272
40,"Ray HAMID","22:34",67881
41,"Glyn THOMSON","22:36",73390
42,"Steve RAFFERTY","22:44",60803
43,"Alton FOWLEY","22:44",60742
44,"Ian SMITH","22:49",44520
45,"Jonathan SACKS","22:54",48670
46,"Steven T KNIGHT","22:56",63908
47,"Terence Anthony HENSTOCK","23:03",35200
48,"Stuart WALL","23:07",60470
49,"John PURDY","23:09",30155
50,"Jonny NG","23:10",67904
51,"Paul Thomas MULDOON","23:15",42804
52,"Neil BERRY","23:18",46786
53,"Keith TRINNAMAN","23:19",54162
54,"Joshua BRIDGES","23:20",61696
55,"Simon GODFREY","23:22",68521
56,"Joseph EATON","23:24",70394
57,"Stuart DRISKILL","23:30",22369
58,"Richard HARTER","23:32",43559
59,"Paul RUSHTON","23:40",61779
60,"Rachel HOLT","23:42",18740
61,"George CRITCHLEY","23:53",72944
62,"Michael ARMSTRONG","23:56",73457
63,"Charlotte WARING","24:01",72502
64,"Kyrinda CARTER-MOORE","24:05",60356
65,"Mark TARPEY","24:10",67235
66,"Amanda DAVIES","24:16",20770
67,"John BUCKLEY","24:23",37351
68,"Eleanor TILLOTSON","24:31",35879
69,"James BARNARD","24:36",42120
71,"Russell HAGREEN","24:46",50742
72,"Jeanette BARBER","24:47",14673
75,"Caroline BRODERICK","24:53",72877
76,"John WOLSTENCROFT","24:54",63808
77,"Thomas FALLOWS","25:03",70502
78,"Jim SUTCLIFFE","25:10",61745
79,"Chris KOBYLECKI","25:14",62075
80,"Pete DOHERTY","25:23",61334
