"pos","parkrunner","time","id"
1,"Llyr HUGHES","18:05",67213
2,"James WALSH","18:45",267165
3,"Lord DIDSBURY","18:58",95556
4,"Mike HILL","19:14",125778
5,"Richard TAYLOR","19:18",723932
6,"Peter MILLIGAN","19:33",252220
7,"Thomas BOOTH","19:38",323096
8,"Andy HOLLOWAY","19:50",283979
9,"Mark J HUNTER","20:10",445552
10,"Richard EVANS","20:29",216978
11,"Michael CURLEY","20:30",464400
12,"Martin FORKER","20:32",148484
13,"Steven MAULE","20:42",679831
14,"Dan MARTELL","20:50",422157
15,"Tim PERMAN","20:54",530644
16,"Emily NEWTON","20:54",209757
17,"Kieron WALSH","21:04",514386
18,"Stephen LOHAN","21:18",223677
19,"Martin STRATTON","21:22",506244
20,"Harald MEIJBOOM","21:23",751198
21,"Michael WYMER","21:24",398970
22,"John BATTERSBY","21:26",23098
23,"Jerry SMITH","21:28",12843
24,"Anne CHINOY","21:29",738902
25,"Costas YIASOUMI","21:42",309313
26,"Martin POOL","21:46",668457
27,"Bev JACKSON","22:01",52495
28,"Andrew PENNEY","22:04",518046
29,"Steve CULLEN","22:07",535505
30,"Martin Patrick MCKEVITT","22:08",223761
31,"Kurtis STARKIE","22:13",339223
32,"Ken BURGESS","22:15",89573
33,"Mark Thomas ANDERSON","22:22",523796
34,"David WOOD","22:31",157057
35,"Albert MCGUCKIN","22:32",294602
36,"Paul CLIFFORD","22:33",16568
37,"Rob LISTER","22:35",540678
38,"Joe RYAN","22:42",676960
39,"Jackie CORDINGLEY","22:50",19632
41,"Neil MASSEY","22:53",633133
42,"Miran APRAHAMIAN","22:55",67580
43,"Craig BRADBURY","22:57",428133
44,"Shaun MCGEE","23:09",130799
45,"Andrew Richard BROWN","23:10",523186
46,"Paul COPELAND","23:10",335517
47,"David TAYLOR","23:11",479939
48,"Alan LAMB","23:14",106131
49,"Chris RAGGETT","23:16",220925
50,"Michael DUNNE","23:28",50047
51,"Manny LEE","23:45",518411
52,"Richard SKITT","23:51",498333
53,"James FANNON","23:51",559342
54,"Jan WILLIAMS","24:03",324632
