"pos","parkrunner","time"
1,"Llyr HUGHES","18:05"
2,"James WALSH","18:45"
3,"Lord DIDSBURY","18:58"
4,"Mike HILL","19:14"
5,"Richard TAYLOR","19:18"
6,"Peter MILLIGAN","19:33"
7,"Thomas BOOTH","19:38"
8,"Andy HOLLOWAY","19:50"
9,"Mark J HUNTER","20:10"
10,"Richard EVANS","20:29"
11,"Michael CURLEY","20:30"
12,"Martin FORKER","20:32"
13,"Steven MAULE","20:42"
14,"Dan MARTELL","20:50"
15,"Tim PERMAN","20:54"
16,"Emily NEWTON","20:54"
17,"Kieron WALSH","21:04"
18,"Stephen LOHAN","21:18"
19,"Martin STRATTON","21:22"
20,"Harald MEIJBOOM","21:23"
21,"Michael WYMER","21:24"
22,"John BATTERSBY","21:26"
23,"Jerry SMITH","21:28"
24,"Anne CHINOY","21:29"
25,"Costas YIASOUMI","21:42"
26,"Martin POOL","21:46"
27,"Bev JACKSON","22:01"
28,"Andrew PENNEY","22:04"
29,"Steve CULLEN","22:07"
30,"Martin Patrick MCKEVITT","22:08"
31,"Kurtis STARKIE","22:13"
32,"Ken BURGESS","22:15"
33,"Mark Thomas ANDERSON","22:22"
34,"David WOOD","22:31"
35,"Albert MCGUCKIN","22:32"
36,"Paul CLIFFORD","22:33"
37,"Rob LISTER","22:35"
38,"Joe RYAN","22:42"
39,"Jackie CORDINGLEY","22:50"
41,"Neil MASSEY","22:53"
42,"Miran APRAHAMIAN","22:55"
43,"Craig BRADBURY","22:57"
44,"Shaun MCGEE","23:09"
45,"Andrew Richard BROWN","23:10"
46,"Paul COPELAND","23:10"
47,"David TAYLOR","23:11"
48,"Alan LAMB","23:14"
49,"Chris RAGGETT","23:16"
50,"Michael DUNNE","23:28"
51,"Manny LEE","23:45"
52,"Richard SKITT","23:51"
53,"James FANNON","23:51"
54,"Jan WILLIAMS","24:03"
55,"Sarah HOOKS","24:10"
56,"Costa PANAYI","24:12"
57,"Julia HARRISON","24:15"
58,"Nigel DEAN","24:20"
60,"Jo RACLE","24:29"
61,"Valerie FANNON","24:30"
62,"Michael BARRY","24:42"
63,"Julia DAY","24:43"
64,"Emma LOUGHEED","24:45"
65,"Miles CLARKE","24:45"
66,"Ian TAYLOR","24:50"
67,"Steve LOMAS","24:58"
68,"Karen SHEEN","25:00"
69,"Chris SNOW","25:01"
70,"Barbara Elizabeth DUNN","25:04"
72,"Huw JONES","25:07"
73,"Lauren HATCH","25:08"
74,"Paul BATTERSBY","25:09"
75,"Byron MORRIS","25:09"
76,"Eve TAYLOR","25:17"
77,"Richard LONGBOTTOM","25:19"
78,"Dot MULDOON","25:27"
79,"Graham HARRISON","25:30"
80,"Lucy HETHERINGTON","25:45"
81,"Jason CUNDICK","25:57"
82,"Alan MURRAY","26:11"
83,"Rosie JONES","26:14"
84,"Lynda CLIFFORD","26:23"
85,"Ranjit BENNETT","26:30"
86,"Edyta BURGESS","26:38"
87,"Tom HURRELL","26:45"
88,"Ray HAMPTON","26:46"
89,"Emma WALKER","26:49"
90,"Kim WALSH","26:53"
91,"Andrew RENNIE","26:53"
92,"Bea HOLLOWAY","26:59"
93,"Michelle DIGNAN","27:03"
94,"Roger PIDCOCK","27:07"
95,"Joe Oliver EVANS","27:15"
96,"Louise CROALL","27:17"
97,"John CROALL","27:24"
98,"Andrew SKETT","27:25"
99,"Peter BATTERSBY","27:35"
100,"Andy WRIGHT","27:39"
101,"Heather A JONES","27:43"
102,"Diana EVANS","27:44"
103,"Roy K SMITH","27:48"
105,"James HURRELL","28:05"
106,"Martin AUSTIN","28:20"
107,"Isobel HOLLOWAY","28:20"
108,"Rebecca NORMAN","28:30"
109,"Kate HOLLOWAY","28:30"
110,"Martha WHITEHEAD","28:48"
111,"Kate DONOVAN","28:49"
112,"Julie PRICE","28:49"
113,"Laura Elizabeth DONOVAN","28:56"
114,"Helen BACON","29:00"
115,"Leo FIROUZBAKHT","29:01"
116,"Ali FIROUZBAKHT","29:05"
117,"Andrea KING","29:07"
118,"Julie WALMSLEY","29:12"
119,"Clive DARLASTON","29:28"
120,"George CUNDICK","29:34"
121,"Sarah EVANS","29:35"
122,"Jenny MILES","29:42"
123,"Elaine PARDOE","29:47"
124,"Barbara WRIGHT","29:53"
125,"Blake ROGERS","30:01"
126,"Adam SWINTON","30:19"
127,"Lesley SMITH","30:19"
128,"Tony ELSTON","30:27"
129,"Fay SNOW","30:32"
130,"Lewis MARVIN","30:33"
131,"Emma MOSS","30:50"
132,"Nicola TURNER","30:51"
133,"Jonathan SWINTON","30:53"
135,"Samantha Jayne FOLLOWS","31:12"
136,"Terrie Michelle BLAMMON","31:14"
137,"Saoirse GRIBBON","31:18"
138,"Enda GRIBBON","31:24"
140,"Carmen DONAGHY","31:28"
141,"Lisa WEBSTER","31:28"
142,"Derek WALTON","31:30"
143,"Aidan MATTHEWS","31:38"
144,"John G HOWARTH","31:38"
146,"Oscar CLARKE","31:57"
148,"Izabela IGNATOWICZ","32:08"
149,"Helen ROGERS","32:28"
150,"Kathryn Ann MORGAN","32:53"
151,"Susan LYNNE","33:21"
152,"Viki CLAPHAM","33:46"
153,"Kate DUNNE","33:54"
155,"Rebecca WORMLEIGHTON","35:51"
156,"Paul TAYLOR","35:51"
157,"Geoff AIREY","36:25"
158,"Samantha Andrea LABOR","36:54"
159,"Ishani MOORE","37:54"
160,"Michael MOORE","38:51"
161,"Rebecca CRITCHLEY","38:55"
162,"Amanda FRIEDLAND","38:57"
163,"Annette FAIRCLOUGH","38:59"
164,"Philomena HESKETH","39:19"
165,"Ian G FLEMING","39:32"
166,"Jessamie COOPER","39:33"
167,"Darren COOPER","39:36"
168,"Oliwia IGNATOWICZ","40:11"
