"pos","parkrunner","time","id"
1,"Mike SAWREY","17:31",89464
2,"Nathan MAYOH","18:21",24942
3,"Tony POTTS","18:27",116451
4,"Robert CURRIE","18:30",16896
5,"Tom PEERS","18:36",137864
6,"Jonathan CURRIE","18:36",266549
7,"Jonny DOWNING","18:42",14445
8,"Robert ELSTONE","18:48",92388
9,"Jonny STEWART","18:52",30952
10,"Barry ARCHBOLD","18:59",46284
11,"Lewis SANDERS","19:08",19961
12,"Peter WALL","19:15",28840
13,"Paul SHARP","19:16",293025
14,"Richard MOLYNEAUX","19:17",306208
15,"Simon HAIGH","19:23",137053
16,"James COOPER","19:30",89651
17,"Frank PODD","19:35",17348
18,"Paul GARNETT","19:50",28543
19,"Lok LI","19:50",16279
20,"Ian KEELING","20:05",253850
21,"Simon CURRIE","20:12",31019
22,"Adam BROWN","20:25",13685
23,"Adam COOGANS","20:26",293592
24,"Rob ABUSHAL","20:39",42808
25,"Steve HATCH","20:41",20436
26,"Lee GARNETT","20:53",33899
27,"Gareth HARVEY","21:02",215524
28,"Simon SHAW","21:07",214778
29,"Ellen DOWNS","21:12",6251
30,"John BLAMPIED","21:12",60155
31,"Carl KRYSTEK","21:16",322498
32,"John PENNEY","21:19",16106
33,"Ian WELCH","21:22",41120
35,"Sam EVANS","21:34",155559
36,"Andrew LINDLEY","21:36",277836
37,"Les WILLIAMS","21:37",133282
38,"Paul CARTRIDGE","21:37",203364
39,"Tim KENDALL","21:39",138785
40,"Alec MCLACHLAN","21:41",270093
41,"Chris COOPER","21:43",40262
42,"Andy CORDES","21:43",29990
43,"Gordon SHARP","21:45",279021
44,"Robert HASSARD","21:49",99642
45,"Matthew CROPPER","21:51",84733
46,"Matthew HACK","22:01",14724
48,"Andrew TOMLINSON","22:09",123165
50,"Simon SHILTON","22:15",55962
51,"Darren NELSON-HALL","22:15",291628
52,"Thomas GILL","22:16",229051
53,"James TWIGG","22:18",25436
54,"Neil JERAM-CROFT","22:19",261193
55,"Ken LIVINGSTONE","22:21",14884
56,"Paul CLIFFORD","22:27",16568
57,"Jim KELLEHER","22:32",273341
58,"James PETTITT","22:41",133499
59,"David William BRINDLE","22:48",261625
60,"Lawrence COCKBURN","22:49",180803
61,"Simon FROGGATT","22:53",81077
62,"Matt TOWNLEY","23:00",75488
64,"Tony PHILLIPS","23:02",46441
65,"Mark VALENTINE","23:03",267099
66,"Keith WATKINSON","23:05",63217
67,"Alan Charles TURNER","23:11",15094
68,"Ian WILLIAMSON","23:15",280533
69,"John PORTEOUS","23:20",27585
70,"Malcolm WHITE","23:22",71287
71,"Neil FRYMAN","23:24",30867
72,"Adrian JARVIS","23:25",92972
73,"Ethan Jack BAYLEY","23:26",59291
74,"David STALEY","23:27",249019
75,"Russell JOLLY","23:29",176449
76,"Peter WALTERS","23:31",105436
77,"Karen Elizabeth JENNINGS","23:33",133571
78,"Robert Keith ANDERSON","23:37",51130
79,"Andrew TORKINGTON","23:40",148984
80,"Dean CORDWELL","23:46",275690
81,"Sean O'FARRELL","23:48",200463
82,"Callum CORDWELL","23:50",259256
83,"Arron James SANDERS","23:54",181166
84,"Simon TONGE","23:58",317491
85,"Jean - Baptiste DROUET","24:01",189413
86,"Samuel THOMPSON","24:04",46616
87,"Darren BARRATT","24:05",127638
88,"Victoria CHADWICK-DUNBAR","24:08",100056
89,"Eve GIBSON","24:11",41304
90,"Patrick DUGGAN","24:14",211684
91,"Darren CALLAGHAN","24:17",173500
92,"Matthew FARRELL","24:18",314973
93,"Michael HAMMERTON","24:21",18714
94,"Lydia EAMES","24:22",293447
95,"Paul TAYLOR","24:30",237371
96,"Michael GIBBONS","24:32",24022
97,"Aeronwy CRAIG","24:34",14113
99,"Tanya Sara FARLEY","24:36",134256
101,"Steve FAIRCLOUGH","24:40",18922
