"pos","parkrunner","time"
1,"Christopher James BELSHAM","22:35"
2,"Adam BROWN","22:49"
3,"Christopher REYNOLDS","23:36"
4,"Richard ADAMS","23:50"
5,"Paul ROBERTS","24:07"
6,"Iain SMITH","24:39"
7,"Jamie POOLE","25:08"
8,"Jennie A PICKARD","25:15"
9,"Richard A HALL","26:40"
10,"Dean BROMLEY","27:11"
11,"Nazakat ALI","27:42"
12,"Paul FROSTICK","28:14"
13,"Henry FROSTICK","28:26"
14,"Alec NIXON","28:40"
15,"Stephanie PINDER","28:47"
16,"John PENNEY","29:00"
17,"Gary PINDER","29:29"
18,"Gavin NIXON","29:56"
19,"Vikki MURPHY","30:09"
20,"Mike UTTING","30:13"
21,"Alan CROWHURST","30:13"
22,"Michael RALPH","30:16"
23,"Helen ANDREWS","30:35"
24,"Liam HARPER","31:20"
25,"Daniel ALDCROFT","31:29"
26,"Eddie ASHCROFT","31:29"
27,"Dennis YARWOOD","32:10"
28,"Sultan ASI","32:38"
29,"Oliver REECE","34:16"
30,"Chip KENDALL","35:08"
31,"Chris PICKFORD","37:16"
32,"John DAUBER","37:20"
33,"Roger ISHERWOOD","37:34"
34,"Jim REYNOLDS","37:52"
35,"Helen BORKING","40:30"
36,"Helen BROWN","45:01"
37,"Nigel FISHER","45:04"
