"pos","parkrunner","time"
1,"Matthew DEVLIN","18:34"
2,"Derek MC GOLDRICK","18:50"
3,"Dyfan HOWELLS","19:55"
4,"Phil RICHARDSON","20:41"
5,"Richard JELLYMAN","21:13"
6,"Matteo MERCADINI","21:14"
7,"Andrew John HOUGHTON","21:20"
8,"Nic WARD","21:21"
9,"Daniel SELAS","21:27"
10,"Christian HUNTER","21:53"
11,"Simon O'DRISCOLL","22:03"
12,"John ALLEN","22:17"
13,"Tristan POCOCK","22:21"
14,"Clive BRISCOE","22:29"
15,"James STABLES","22:35"
16,"Martin STRATTON","22:43"
17,"Mark DAY","22:45"
18,"Daniel LITTLER","22:52"
19,"Melissa DIXON","23:08"
20,"Andy GIBSON","23:13"
21,"Caprice OSBORNE","23:14"
23,"Jeffrey Mark CRITCHLEY","23:23"
24,"Sean JESSON","23:28"
25,"Ford HENDERSON","23:32"
26,"Matthew ALLSOP","23:34"
27,"Phil JACKSON","23:40"
28,"Daniel KELSALL","23:54"
29,"Gavin OWEN","23:54"
30,"Mark KNIGHT","23:55"
31,"Dave GOLEY","23:56"
32,"Rick ANDERTON","23:57"
33,"James PEEL","23:59"
34,"Ellie LISTER","24:00"
35,"Ann WILKES","24:05"
36,"Chris BURROWS","24:07"
37,"Martin LINDSAY","24:13"
38,"Jason WELCH","24:21"
39,"Jonathan BUTCHER","24:24"
40,"Gareth CROOK","24:25"
41,"Claire GWYER","24:26"
42,"Becky SMITH","24:27"
43,"James MURPHY","24:36"
44,"John BATTERSBY","24:37"
45,"Jonathan SHARP","24:45"
46,"Euan MORRIS","24:55"
47,"Paul WOOD","24:57"
48,"Gareth SENIOR","25:00"
49,"Gavin REYNOLDS","25:15"
50,"Ian MCGEOUGH","25:19"
51,"Michael PEMBERTON","25:25"
52,"Hannah HUNTER","25:26"
53,"Claire MULVENNA","25:28"
54,"Neil JULIER","25:30"
55,"Ciara MILES","25:31"
56,"Kieron WALSH","25:31"
57,"Wendy KELLY","25:34"
58,"Gavin NIXON","25:39"
59,"Chris RIDER","26:00"
60,"Joshua LENIHAN","26:01"
61,"Thomas MCGEOUGH","26:02"
62,"Caroline KINGHORN","26:02"
63,"Tony BECK","26:03"
64,"Claire MCKNIGHT","26:04"
65,"Mike DUNCOMBE","26:06"
66,"Jonathan TILL","26:07"
67,"Saoirse MAULE","26:13"
68,"Steven MAULE","26:13"
69,"Andrew JOHNSON","26:14"
