"pos","parkrunner","time"
1,"Nick HAMLIN","18:20"
2,"Stefan BRADLEY","18:48"
3,"Richard EVANS","19:09"
4,"Craig BRADBURY","19:11"
5,"James SMITH","19:14"
6,"Pete CLARKE","19:16"
7,"Nathan EGAN","19:26"
8,"Thomas EGAN","19:27"
9,"Matteo MERCADINI","19:37"
10,"Richard KENNAUGH","19:40"
11,"Dave PEART","20:14"
12,"Justin BARRITT","20:40"
14,"Zack LANGMEAD-JONES","20:46"
15,"Roger WHITEHEAD","20:47"
16,"Chris WRIGHT","21:04"
17,"Matt SNOWDON","21:10"
18,"Martin RHODES","21:12"
19,"Andrew PENNEY","21:15"
20,"Katie MAUDE","21:15"
21,"Paul WHITBY","21:22"
22,"Paul ATKINSON","21:23"
23,"Dave PIERCE","21:37"
24,"James PARTINGTON","21:38"
25,"Nick WALL","21:47"
26,"Amanda MARTELL","21:53"
27,"Tim PAGE","21:58"
28,"Michael DUNNE","22:02"
29,"Frank CORDINGLEY","22:03"
30,"Simon MARTIN","22:04"
31,"Keith WATTERSON","22:07"
32,"Wulfdan William WILD","22:13"
33,"David John DEVENNIE","22:16"
34,"Tristan POCOCK","22:18"
35,"Alan LAMB","22:19"
36,"John BOILEAU","22:19"
38,"Paul LOCKETT","22:22"
39,"John MARLAND","22:24"
40,"Joseph WRIGHT","22:26"
41,"Lee POTTS","22:27"
42,"James SOWDEN","22:29"
43,"James MORRIS","22:30"
44,"Alex CONNELL","22:31"
45,"Nick CROWTHER","22:41"
46,"Gary GARDNER","22:42"
47,"George CUNDICK","22:43"
49,"Andrew WRIGHT","22:47"
50,"James PATTISON","22:48"
51,"Martin LINDSAY","22:51"
52,"Ian MACKINTOSH","22:53"
53,"Sarah GOULDEN","22:55"
54,"Stuart GORDON","22:57"
55,"Evan ROBERTS","22:58"
56,"Frances JACKSON","22:59"
57,"Rob JACKSON","23:00"
58,"Tim PERMAN","23:04"
59,"Luke TENNANT","23:12"
61,"Sara DEVENNIE","23:14"
62,"Jan WILLIAMS","23:16"
63,"Andy MORRIS","23:20"
64,"Mark BROOKER","23:27"
65,"Patricia BURNEY","23:31"
66,"Martin O'REILLY","23:33"
67,"Zoe GMEREK","23:35"
68,"Gareth WEBB","23:36"
69,"Dan LINDSAY","23:36"
70,"James WILLIS","23:37"
71,"Gareth CROOK","23:39"
72,"Paul SHELLEY","23:45"
73,"Nick FOGARTY","23:46"
