"pos","parkrunner","time"
1,"Kieren MOONEY","17:04"
2,"Tim YE","17:07"
3,"Benjamin TOLPUTT","17:16"
4,"Andrew THOMPSON","17:28"
5,"Stephen MCCARRON","17:31"
6,"Euan MURGATROYD","18:01"
7,"Ryan WALLBANKS","18:03"
8,"Patrick SENIOR","18:08"
9,"Alan Mark STEEPLE","18:13"
10,"Sam PERKINS","18:15"
11,"Matt POLSON","18:34"
12,"Duncan MACKINNON","18:54"
13,"Liam POOLE","19:05"
14,"Dan SCOTSON","19:09"
15,"Stephen FERNLEY","19:12"
16,"Thomas BOWERS","19:19"
17,"David FORRESTER","19:36"
18,"Russell PRICE","19:42"
19,"Isaac ISMAIL-SPEAKE","19:56"
20,"William BOXFORD","19:56"
21,"Liam CORNER","19:59"
22,"Tom ELPHICK","20:03"
23,"Jack WOOLLEY","20:14"
24,"Rachel BROWN","20:17"
25,"Phil CORNER","20:28"
26,"Oliver HANDLEY","20:33"
27,"Victoria BASQUILL","20:35"
28,"Michael ALDERMAN","20:38"
29,"Tom CONGDON","20:38"
30,"Finn BLAKEBROUGH","20:43"
31,"Jacob HALL-BROWN","21:01"
32,"Jack CLARK","21:05"
33,"Stephen TAYLOR","21:15"
34,"Bruce HUMPHREY","21:20"
35,"Faye Helen SHELDON","21:22"
36,"Daniel STURMAN","21:29"
37,"Warren MOORES","21:30"
38,"Adam ROBERTS","21:37"
39,"James LOGAN","21:43"
40,"Savvas ZAMBOGLOU","21:50"
41,"Sam BARTON","21:58"
42,"Sue STOCKDALE","22:00"
44,"Douglas HOLLIGAN","22:03"
45,"Ian DOUGHTY","22:03"
46,"Sam AKERSTROM","22:06"
47,"Neal WAINWRIGHT","22:07"
48,"Michael PETER","22:09"
49,"Emily CRUSHER","22:15"
51,"Ben GALE","22:18"
52,"Isobel STOCKER","22:21"
53,"Simon POTTS","22:22"
54,"Carl MCWILLIAMS","22:25"
55,"Paul NORRIS","22:29"
56,"Nicola DOBRA","22:31"
57,"David BASSINDER","22:33"
58,"Eddie PIGOTT","22:34"
59,"David MCLAUGHLIN","22:37"
60,"Mo SAYED","22:39"
61,"Matthew BYCROFT","22:40"
62,"Paul TURNOCK","22:41"
63,"Thomas GRIME","22:49"
65,"David DELAHUNTY","22:59"
66,"Kevin BRADLEY","23:04"
67,"Alice BUDGE","23:11"
68,"Doug SPEAKE","23:13"
69,"David DOLMAN","23:14"
70,"Janine ELLIS","23:15"
71,"Thomas VAUGHAN","23:16"
72,"Evie HALL","23:16"
73,"Jon MEETEN","23:17"
74,"Jack POLLARD","23:21"
75,"Ian WILLIAMSON","23:26"
76,"Ben GALBRAITH","23:29"
77,"Paige MASSEY","23:30"
78,"Mark KNIGHT","23:32"
79,"Dave FERNLEY","23:32"
80,"Thomas FOTHERINGHAM","23:36"
81,"Matthew GROGAN","23:37"
82,"Sam REED","23:39"
83,"Flora BOUCHIER","23:42"
84,"Stuart MCNICHOLAS","23:44"
85,"Lucas SUTHERLAND","23:55"
86,"Rosemary IKEGWU","23:58"
87,"James LORD","24:03"
88,"Fan YE","24:06"
89,"Luca CONTE","24:07"
90,"Tom LEWIS","24:10"
91,"Mels WILLIAMSON","24:19"
93,"Isobel IVY","24:25"
94,"Ian SHARPE","24:25"
95,"Daria JERMAKOVA","24:31"
96,"Chris TAVENER","24:32"
97,"Stephen EDWARDS","24:33"
98,"Rebecca DE LACEY","24:35"
99,"Aidan TURNBULL","24:37"
101,"Joe DODD","24:45"
102,"Ben BROWNE","24:49"
103,"Ruth MITCHELL","24:51"
104,"Graham MELLORS","24:57"
105,"Kerri SMITH","24:59"
106,"Joe HARVEY","25:00"
107,"Grace HOLLOWAY-NEVILLE","25:01"
108,"Anthony WRIGLEY","25:01"
109,"Shaunagh CARBERRY","25:02"
110,"Ethel WHYMAN","25:04"
111,"Robert SKILBECK","25:05"
112,"Rodney LIGHTON","25:07"
115,"David THOMAS","25:10"
116,"Stephen HORSFALL","25:12"
117,"Georgina GILLOTT","25:14"
118,"Guy JACK","25:19"
119,"Rupert WINGATE-SAUL","25:23"
120,"Tom BYRNE","25:24"
121,"Andrew ALMOND","25:27"
122,"Isabel AKERSTROM","25:28"
123,"Nathan BOOTH","25:28"
124,"Zac HAMID","25:29"
125,"Philip MUFF","25:32"
126,"Alison WAINWRIGHT","25:33"
128,"Steve DUFFY","25:35"
129,"Rachel WESTWOOD","25:35"
130,"Edward SWINDEN","25:36"
131,"Sam RUSSELL","25:39"
132,"Natalie ALMOND","25:44"
133,"Stephen HOPKINS","25:57"
134,"Ben EVANS","26:00"
135,"Caleb MATHOMES","26:01"
137,"Luke COWIE","26:06"
138,"Louis BRAVO","26:08"
141,"Patrick MOORE","26:15"
142,"Tim BLACKWELL","26:18"
143,"Duncan MORRISON","26:19"
144,"Kenneth YAU","26:20"
145,"Alexander FURAY","26:20"
146,"Anna THURSTON","26:21"
148,"Rea BARTLETT","26:23"
149,"Tywi ROBERTS","26:24"
150,"David COLLEY","26:26"
151,"Luke EVANS","26:27"
152,"Joe REYNOLDS","26:28"
153,"David HENSMAN","26:29"
154,"Steve BURGESS","26:32"
155,"Stuart DARNLEY","26:36"
156,"Naomi WAKE","26:37"
157,"Dawn MAYNE","26:38"
158,"Paul BARNARD","26:39"
159,"Chantal RATCLIFFE","26:40"
160,"Samantha PENN","26:40"
161,"Ben TOMES","26:41"
162,"Alys WAINWRIGHT","26:42"
163,"Yuhao ZHANG","26:43"
165,"James MEEHAN","26:57"
167,"Joseph JUDGE","27:04"
168,"Neil FORSTER","27:05"
169,"Pascale COOK","27:07"
170,"Hannah MITCHELL","27:10"
171,"Olivia WEST","27:11"
172,"Eleanor CREE","27:11"
173,"Rachel WATSON","27:12"
174,"Robert HALLIWELL","27:13"
175,"Megan GILDAY","27:15"
176,"Vicknesh TASEN","27:15"
178,"Justin TURNBULL","27:16"
179,"Rebecca BARNSHAW","27:18"
180,"Reuben CARR","27:19"
181,"Simon KAYE","27:27"
182,"Mark WHELAN","27:31"
183,"Garry RHODES","27:33"
184,"Roland ELLISON","27:34"
185,"Michelle PATTEN","27:36"
186,"Madeleine BREEN","27:41"
187,"Jessica LEWINGTON","27:45"
188,"Lucy HUTCHISON","27:46"
189,"Brendan NIXON","27:47"
190,"Martin SKOVLUND","27:47"
191,"Lucy HOILE","27:48"
192,"Helen REAGAN","27:51"
193,"Adam THOMPSON","27:53"
194,"Briony FAGAN","27:54"
195,"Nicholas MARLER","27:56"
196,"Carmel MERRICK","27:57"
197,"Emily KELLY","27:58"
198,"Alan ROBINSON","28:01"
199,"Katherine MURRAY","28:02"
200,"James BAMBER","28:03"
202,"Kate BROWN","28:08"
203,"Dougie REID","28:09"
204,"Gary WARD","28:10"
205,"Richard TUCK","28:11"
206,"Clare DAWSON","28:13"
207,"Lauren BAYBUTT","28:17"
208,"Anthony PAYNE","28:20"
209,"Pamela MCCOLL","28:24"
210,"Sara WILLIAMSON","28:26"
211,"Martin ORME","28:30"
212,"Elizabeth BOWEN","28:31"
213,"Claire GEOGHEGAN","28:31"
214,"Stuart BELL","28:32"
215,"David HARVEY","28:33"
216,"Stephanie BIRD","28:36"
217,"Paul ADAMS","28:37"
218,"Emma TOLLEFSON","28:38"
219,"Josephine THROUP","28:39"
220,"Helen STANFORD","28:40"
221,"Maire MCHUGH","28:41"
222,"Annabel WICKSTEAD","28:42"
223,"Helena FURNESS","28:43"
224,"Sue EXON","28:43"
225,"John BARRACLOUGH","28:47"
226,"Kristin MANOR","28:50"
227,"Elaine BAILEY","28:52"
228,"Daniel FORSTER","28:53"
229,"Maiko FAIRBROTHER","28:55"
230,"Ruth THOMSON","28:57"
231,"Mark FORSTER","28:58"
232,"Jennie HEGGIE","29:01"
233,"Liz GREENWOOD","29:02"
234,"Sapphire THAWE","29:04"
235,"Sarah CLARKE","29:06"
236,"Simon BOWDEN","29:06"
237,"Emma WHYMAN","29:07"
238,"Abbey JONES","29:08"
239,"Mickayla PINTO","29:09"
240,"Helen KAY","29:14"
241,"Kat HALL","29:16"
242,"Liping WEN","29:20"
243,"Rebecca PEACE","29:23"
244,"Rebekah INGHAM","29:23"
245,"Thomas WOGELIUS","29:25"
246,"Alison BARBUTI","29:29"
247,"Luke KELLY","29:31"
248,"Kathryn FORDE","29:33"
250,"Natalia MARSDEN","29:37"
251,"Hanna BURGESS","29:38"
252,"David HOPE","29:45"
253,"Dave SCATTERGOOD","29:46"
254,"Sophie ANDREWS","29:47"
255,"Nick SINGLETON","29:55"
256,"Mark FIELD","29:57"
257,"Francesca DI DOMENICO","29:59"
258,"Calandra TENNANT","30:06"
259,"Sophie HAMMOND","30:07"
260,"Michelle WILDER","30:08"
261,"Jacky TAYLOR","30:08"
262,"Emily O'HAGAN","30:09"
263,"Eleanor PARSONS","30:11"
264,"Jai LAHER","30:15"
265,"Katy WALSH","30:17"
266,"Emi CRUMPTON","30:20"
267,"Lewis CROMPTON","30:32"
268,"Stephen BROWN","30:34"
269,"Yusuf LAHER","30:35"
270,"Joanne JORDAN","30:35"
271,"Sue FLETCHER","30:45"
272,"Michael BOROVIKOV","30:47"
274,"Susannah GILLOTT","30:50"
275,"Gill LOWRY","30:56"
276,"Chris MARSH","31:08"
278,"Steve HERRING","31:11"
279,"Georgie WILSON-CHALON","31:12"
280,"Pippa DOYLE","31:14"
281,"Ellie JOHNSTONE","31:19"
282,"Sophie DANNATT","31:20"
283,"Rebecca MEETEN","31:22"
284,"Colin GILL","31:24"
285,"Jackie CRUMPTON","31:25"
286,"Geoff PALEY","31:26"
287,"Nick WHYATT","31:26"
288,"Matt CRUMPTON","31:28"
289,"Siobhan O'GRADY","31:33"
290,"Malika KAPASI","31:35"
291,"Gill NASH","31:39"
292,"Lizzie WHITTLE","31:40"
294,"Martin HODGSON","31:42"
296,"Chris JAFFRAY","32:07"
297,"Jose SOUSA","32:09"
298,"Andy QUINN","32:15"
299,"Rebecca BRADLEY","32:16"
301,"Daniela MARINHO","32:19"
302,"Harriet MEGSON","32:27"
303,"Rebecca STYLES","32:28"
304,"Alexander ALMOND","32:32"
306,"Fiona HULL","32:38"
307,"Gemma Grace ROTHERY","32:41"
309,"Judith BURROWS","32:54"
310,"Jolyon LACEY","32:55"
311,"Sarah BOXFORD","32:58"
314,"Joe STICKLEY","33:06"
315,"Stephen BILLING","33:07"
316,"George NEEDHAM","33:07"
317,"Tom THIRLWELL","33:08"
318,"Rhydian WINDSOR","33:08"
319,"Gavin FISK","33:12"
320,"Ekaterina IVANOVA","33:14"
321,"Amy-Louise MURRAY","33:20"
322,"Mike THROUP","33:21"
323,"Sarah PERRY","33:27"
324,"Mark PINGUEY","33:33"
325,"Mark BELLIS","33:33"
326,"Meg CORBRIDGE","33:39"
327,"Rubi MALIK","33:40"
328,"Ella BOWDLER","33:41"
329,"Emily MULVIHILL","33:43"
330,"Tamsin MCKELVEY","33:44"
331,"Zak AHMED","33:47"
332,"Emma HAYWARD","33:52"
333,"Micah HOLMES","33:53"
334,"Samantha GIBSON","33:54"
336,"Megan WILSON","34:01"
337,"Rachel BAILEY","34:02"
338,"Sarah O'NEILL","34:06"
340,"Catherine FURAY","34:15"
341,"Lauren CLAYTON","34:15"
342,"Rebecca HILL","34:17"
343,"Jayne STAKES","34:34"
344,"Ashraf RAHMAN","34:40"
345,"Rebecca FAULKNER","34:51"
346,"Simon Lawrence HARROP","35:09"
347,"Paul LEDBURY","35:17"
348,"Roy POWNALL","35:21"
349,"Catherine ELLIOTT","35:29"
350,"Lucy SWINDEN","35:39"
351,"Ellie LISTER","35:40"
352,"Jo WILLIAMS","35:45"
353,"Katie MCINNES","35:47"
354,"Colette WATLING","35:48"
355,"Nicola BROWNE","35:49"
357,"Charlotte WHELAN","36:00"
358,"Xavier CARR-DEED","36:00"
360,"Mags BRADBURY","36:19"
361,"Nathalie HASLAM","36:32"
362,"Laura SIMCOCK","36:35"
363,"Matthew PERRY","36:36"
364,"Natalie WALTON","36:37"
365,"Rachel CANT","37:08"
366,"Emma SHUTTLEWORTH","37:21"
367,"Suzanne SUTHERLAND","37:40"
368,"Katie KINLOCH","37:44"
369,"Sarah HAWKINS","37:44"
370,"Elizabeth WATSON","37:45"
371,"Ian WATSON","37:46"
372,"Catherine MACCANN","38:01"
373,"Rachael HAMAND","38:02"
374,"Lisa EVANS","38:14"
375,"Judy COOKE","38:24"
377,"Ivan LEUDAR","39:07"
378,"Jason HE","39:22"
379,"Gemma TURNER","39:23"
380,"Wend CAYSIP","39:25"
381,"Bev QUINTON","39:50"
382,"Joanne HILL","40:04"
383,"Hannah COATES","40:05"
385,"Drew SAVAGE","40:27"
387,"Naomi HEWERDINE","41:21"
388,"Marie DEENEY","42:38"
389,"Jonathan GALSTON","42:48"
390,"Heather CLIFTON","42:48"
391,"Yahni INNES","43:32"
392,"Hilary PARKER","43:34"
393,"Natalie TURNPENNEY","43:37"
394,"Bethan STUART","48:43"
395,"Helen STUART","48:46"
396,"Claire BELLIS","49:03"
397,"Helen STEVENS","49:03"
398,"Nick TAYLOR","49:33"
399,"Ja H","1:04:49"
400,"Lady SPRING","1:04:53"
401,"Shahida PARVEEN","1:05:05"
