"pos","parkrunner","time"
1,"Jonathan CURRIE","17:12"
2,"Gareth N R GRIFFITHS","17:59"
3,"Gary MILLIGAN","18:15"
4,"Simon CURRIE","18:22"
5,"Nick BLANCHARD","18:47"
6,"Chris BRAMWELL","18:52"
7,"James HOLLAND","19:07"
8,"Nathan MAYOH","19:18"
9,"Ian KEELING","19:24"
10,"Frank PODD","19:28"
11,"Stewart NUNN","19:43"
12,"Rob ABUSHAL","19:47"
13,"Charlie BATHO","19:48"
14,"Anthony WOOD","20:05"
15,"Mark Smudger SMITH","20:21"
16,"John ROPER","20:26"
17,"Phillip WHITTLE","21:08"
18,"David STIRLING","21:09"
19,"Graham TRACEY","21:18"
20,"Robert CURRIE","21:24"
21,"Gareth MAHER","21:31"
22,"Tim HARGREAVES","21:32"
23,"Sam EVANS","21:37"
24,"Nicholas BRYAN","21:41"
25,"Matt OWENS","21:44"
26,"Paul PLUMMER","21:52"
27,"Andy CORDES","22:00"
28,"Paul HAINES","22:02"
29,"Carl NANCINI","22:03"
30,"Steven Clifford HUGHES","22:04"
31,"Simon FROGGATT","22:23"
32,"Michael PEASE","22:25"
34,"Paul FRENCH","22:32"
35,"James KOK SHUN","22:35"
36,"Stephen BROWN","22:42"
37,"Paul CARTRIDGE","22:44"
38,"Giles William LEEMING","22:47"
39,"Paul JACKSON","22:48"
40,"Thomas COPE","22:51"
41,"Rupert BRERETON","22:52"
42,"David DIGGLE","22:53"
43,"Stephen GILL","22:55"
44,"Benjamin STREDDER","22:58"
45,"Darrin TIDSEY","23:01"
46,"Gerard BYRNE","23:03"
47,"David DOUGAN","23:16"
48,"Freya PEERS","23:18"
49,"Nick GRIFFITHS","23:19"
50,"Philip KOK SHUN","23:22"
51,"Paul NORRIS","23:23"
52,"Paul GARNETT","23:24"
53,"Cian PHILPOTT","23:29"
54,"Clara JARVIS","23:30"
55,"Ben MAYERS","23:30"
56,"Michael STAMP","23:31"
57,"Philip Andrew HANSON","23:35"
58,"Nick WATKINS","23:38"
59,"Ian G CLARKE","23:39"
60,"Simon FENNELL","23:40"
61,"David Kirk ARNOLD","23:41"
62,"Dave AYRE","23:44"
63,"Janine ELLIS","23:44"
64,"Kirsty MOTTERSHEAD","23:45"
65,"Stephen SHARROCKS","23:47"
66,"Laurence HUDGHTON","23:49"
67,"Tim SARGENT","23:58"
68,"Oliver GREENACRE","23:59"
70,"Max CHRISTIAN","24:02"
72,"Guillaume BROCKLEHURST","24:09"
73,"Chris GREEN","24:12"
74,"Anthony LISTER","24:12"
75,"Louise LAMARIS","24:13"
76,"Chris SWANN","24:14"
77,"James BRAMWELL","24:18"
78,"Mark JENKISON","24:20"
79,"Heather DAVIES","24:20"
80,"Neil DAVIES","24:20"
81,"Janine ORTON","24:21"
82,"Roger Graham NELSON","24:23"
83,"Tony PHILLIPS","24:28"
84,"Paul CLIFFORD","24:29"
85,"Mike CHILTON","24:33"
86,"Ian WILLIAMSON","24:34"
87,"Owain SAUNDERS","24:34"
88,"Luke CLIFFORD","24:35"
89,"John EDWARDS","24:36"
90,"Simon ARMOUR","24:37"
91,"Nick DOE","24:41"
92,"Andrea BUCKINGHAM","24:44"
93,"David WARD","24:45"
94,"M MCNULTY","24:46"
95,"Mark CROSSLAND","24:48"
96,"Fiona COOKE","24:50"
97,"Rowan STAMP","24:51"
98,"Chris LOCHMAN","24:52"
99,"Dan BYRNE","24:53"
100,"Daniel SPENCER","24:53"
101,"Jon LAMONTE","24:53"
102,"Geoff SPENCER","24:54"
103,"Claire STOTT","24:55"
105,"Adam AINSLIE","25:05"
107,"Iain COATES","25:17"
109,"Russell HARTLE","25:21"
110,"Adele JONES","25:25"
111,"Louis COSGROVE","25:28"
112,"Simon Robert SMITH","25:29"
113,"Aisling BROOKS","25:32"
114,"Adam HAYLEY","25:33"
115,"Niamh Ellen MACKINTOSH","25:34"
116,"Gideon BROOKS","25:34"
117,"Christopher ABBOTT","25:40"
118,"David ARMISTEAD","25:40"
119,"James CUTHBERT","25:40"
120,"Gillian LUNT","25:41"
121,"Rachel KOK SHUN","25:45"
122,"Mike PARKIN","25:46"
123,"Murphy BENNETT","25:54"
124,"Michael Kenneth WOOD","25:56"
