"pos","parkrunner","time","id"
1,"Sam SWIFT","17:38",2074392
2,"Jeremy YOUNG","17:44",6003282
3,"John ENGLISH","17:45",3053446
4,"Nick WRIGHT","17:48",1197792
5,"Daniel QUINN","17:50",183396
6,"Harry RENDLE","18:08",8927885
7,"Joel LEDGARD","18:24",3406548
8,"Noah GOUGE","18:32",6114014
9,"Dan CASE","18:47",363675
10,"Paul WHITEHEAD","18:50",4106259
11,"Archie ROBINSON","18:59",2420175
12,"Richard SMITH","19:10",430441
13,"Jerry BUTCHER","19:20",2660270
15,"Dave BARTER","19:29",9498393
16,"Chris CLEAVER","19:42",3371478
17,"Matthew EXLEY","19:54",7298463
18,"Bradley PRICE","19:58",7053955
19,"Vaughn LEAR","20:06",8949867
20,"Phillip FORDHAM","20:15",4700142
21,"Adam MINHAS","20:22",7135440
22,"Barry HOPKINS","20:36",4350803
23,"Charlotte JONES","20:38",3887203
24,"Nigel FENN","20:38",4806368
25,"Michael HUME","20:46",5143888
26,"Mark James KELSON","20:47",36061
27,"Ray TEDSTONE","20:50",6479094
28,"Nick ROBINSON","20:54",2965904
29,"Sam JELLEY","20:56",674097
30,"Martin LEDGARD","21:06",3713512
31,"Paul TOZER","21:16",2026037
32,"Tom PEARSON","21:24",6244000
33,"Michael PETER","21:28",5107378
34,"Naomi FLANAGAN","21:35",339007
35,"Simon JOHNSON","21:39",1269973
36,"Alan PEACOCK","21:46",3569083
37,"Josh AYRES","21:47",9785591
38,"Marc WALPOT","21:54",2989304
39,"Tim FALLON","22:01",8557760
40,"Luc WALPOT","22:02",4038315
41,"Wendy URBAN","22:03",4265689
42,"Graydon WIDDICOMBE","22:08",532576
43,"Mark SMITH","22:09",3056302
44,"David EDEY","22:12",5641202
45,"Paul JOHNS","22:17",2972492
46,"Toby LEDGARD","22:18",3406557
47,"Marcus RUSH","22:36",2015741
48,"David SPURLE","22:41",549295
49,"Chris PARKES","22:50",5549040
50,"David MAXWELL","22:56",1176263
51,"Alfie WOOD","23:09",1893706
52,"Doug BRUCE","23:14",9952922
53,"William PRAGNELL","23:15",746210
54,"Tom WILSON","23:20",8900056
55,"Rob PEDLEY","23:34",631711
56,"Sallie BRENNAN","23:43",2056028
57,"Thomas DUSGATE","23:44",9650458
58,"Nick HUNTLEY","23:45",376575
59,"Roux TUCKER","23:46",7836604
60,"Robbie TUCKER","23:47",8669089
61,"John OUTHWAITE","23:49",4107877
62,"Emma-Jane AUSTIN","23:54",7284958
63,"Mark ROBINSON","24:01",211374
64,"Clive PALMER","24:12",8663270
65,"Douglas MCCOMBIE","24:14",6382527
66,"Simon SPARK","24:15",4108968
67,"Simon SWIFT","24:18",976784
68,"Matt BUTCHER","24:20",9856576
69,"Paul WIGGINS","24:23",4121194
70,"Joanne PEDLEY","24:26",920676
71,"Andrius STADALNINKAS","24:28",9519099
72,"Jonathan COWLING","24:38",3943359
73,"Stacey STAINES","24:40",8623197
74,"Jenny BERRISFORD","24:41",242662
75,"Katie BRADSHAW","24:47",8809734
76,"Peter BOULTON","24:50",6393902
77,"Gary WILSON","24:52",8165895
78,"Alan AYRES","24:58",9783526
79,"Kate MASLIN","25:01",62433
80,"John TALBOT","25:07",905768
81,"Stephen CHOWN","25:09",7660988
82,"Darren GRAY","25:10",8545843
83,"Kean WHELBAND","25:11",6275413
84,"Chris WILSON","25:13",5550499
85,"Steve GOUGE","25:15",6118294
86,"Sophie JAMIESON","25:18",1872457
87,"Paul ROBERTS","25:19",1849567
88,"Grace BUDDEN","25:25",7882535
89,"Lucy HALES","25:26",8202983
90,"Linda BRACHER","25:37",600573
91,"Lauren DAWKINS","25:38",9228052
92,"Annie LECLERC","25:40",22000
93,"Kirsty BLOCK","25:45",6814838
94,"Rob WOODGER","25:45",2052821
95,"Andrew SMITH","25:50",3450107
96,"Joshua SPARK","25:51",3682467
97,"Susan LYLE","25:53",384685
98,"Michaela DORRIAN","25:55",3412600
99,"Truda ARCHER","25:58",3431182
100,"Elliot TOVELL","25:59",8625111
101,"Adrian CLEMENTS","26:00",3735117
102,"Kelly NOTT","26:05",8530803
103,"Stephanie VENTON-BOWLES","26:05",9282896
104,"Ferne RAYBOULD","26:06",3319397
105,"Andy TINKLER","26:08",4098862
106,"Scott HISCOX","26:09",5029314
107,"Stephen CHURCHILL","26:19",6035438
108,"Nikki MAY","26:20",7368262
109,"David CALLAN","26:20",4918064
110,"Shaun RICHARDS","26:23",7352576
111,"Julia TYSOE","26:26",1936483
113,"Sally BOULTON","26:30",21997
114,"Richard PIDSLEY","26:33",7625629
115,"Paul JENNINGS","26:34",8923607
116,"Helen NESBITT","26:35",1142674
117,"Clare MCLAUGHLIN","26:37",7158021
118,"Andrew LOOMS","26:38",2567757
119,"Jenny SCOTT","26:40",4915044
120,"Stephen WILBRAHAM","26:42",838361
121,"Rebecca LEDGARD","26:44",3713607
122,"Emma PROUSE","26:52",6063647
123,"Jake BARTER","26:53",9952113
124,"Sara REYNOLDS","26:53",292462
125,"Scott VYLE","26:54",9926104
126,"Kirk SHEPHERD","26:55",1485923
127,"James ADAMS","26:57",8105659
128,"Lesley NESBITT","27:04",574971
129,"Gary ADDERLEY","27:06",5032291
130,"Simon TRELEAVEN","27:07",4875329
131,"Shaun GIBBS","27:09",5336492
133,"Amanda FRANCIS","27:21",3396645
134,"Nat BEER","27:22",9144952
135,"Ellie MCLAUGHLIN","27:23",7158035
136,"Steven KIRBY","27:25",7884061
137,"Coit NOTLEY","27:30",7944408
138,"Toby HARBOR","27:34",9523857
139,"Sophie THOMSON","27:37",6650352
140,"Sarah GRACE","27:39",4334577
141,"Harold HOWARTH","27:42",6053987
143,"Kevan BUMSTEAD","27:45",5583781
144,"Di RICHARDSON","27:46",5171856
145,"Danielle MEAKIN","27:53",7680121
146,"Kelly HIGGS","27:54",5172188
147,"Adrian MEASURES","27:55",6373114
148,"Sean MCBREEN","27:57",2223009
149,"Greg SCOTT","27:59",5319509
150,"Jessica MARTIN","28:00",5108082
151,"Alan MARTIN","28:06",5108060
152,"Giles HOLLAND","28:07",8978111
153,"Tony TAYLOR","28:09",4740879
154,"Adelaide BANYARD","28:19",7147948
155,"Fiona HARTLEY","28:20",7104634
156,"Scott WINDRAM","28:21",7065325
158,"Carolyn Alice GRAVES","28:24",401870
159,"Tommy MORGAN-FULLER","28:31",6598662
160,"Georgia HOPKINS","28:34",9834581
161,"Scott SIMPSON-HORNE","28:37",9856324
162,"Michael STIBBE","28:38",9737753
163,"Raif LECLERC","28:41",4829219
164,"Katie QUINN","28:44",183580
165,"Graham HARBOR","28:45",1298970
166,"Sean BADCOTT","28:47",9932051
167,"Katherine MORGAN","28:48",4878189
168,"Teri PRAGNELL","28:52",84866
169,"Alice CUTTS","28:58",9328932
170,"Weronika CARTER","28:58",9784533
171,"Amy PLOWMAN","29:08",5223824
172,"Marcus BAKER","29:10",2550514
173,"Emmaleigh EAVES","29:13",9960956
174,"Lauren WINSTONE","29:15",9862518
175,"Rod PAYNE","29:16",1104931
176,"Theo GREEN","29:17",9943968
177,"Christina MARTIN","29:17",5108113
178,"Ross GREEN","29:21",9941789
179,"Stuart CRESSWELL","29:22",3019168
180,"Callum NUGENT","29:23",4609755
181,"Gerard NUGENT","29:26",353913
182,"Molly THOMAS","29:26",9239819
183,"Victoria FINCH","29:27",6067177
184,"David ROGERS","29:30",3912394
185,"James GATER","29:36",7709043
186,"Diane GATER","29:51",7672428
187,"Nic SMITH","29:51",1596023
188,"Gemma PERRY","29:53",3496557
189,"Berni MUNDY","30:11",375984
190,"Andy SAUNDERS","30:24",4143460
191,"Simon GATER","30:26",7758643
192,"Alfie FENN","30:38",9095457
193,"Sophie GLOVER","30:39",1030181
194,"Adam CARTER","30:41",9481728
195,"Susan CLARKE","30:43",2693878
196,"Sara BATES","30:49",7104973
197,"Sadie DENMAN","30:52",7082667
198,"Jo COISH","30:58",3033462
199,"Lizzie BURGESS","30:59",2352679
200,"Lexie TEDSTONE","31:04",7466143
201,"Ava GREEN","31:07",9941797
202,"Cara GREEN","31:10",9943878
203,"Stuart MULLAN","31:11",3992882
204,"Catherine CARTER","31:19",3472142
205,"Rebecca HIRST","31:22",747547
206,"Emilia PRAGNELL","31:25",665531
207,"Karen AINSWORTH-SMITH","31:33",4677963
208,"Alison FITZGERALD","31:38",5327772
209,"Lynne HAILSTONE","31:39",9924958
210,"James LUND","31:41",9927813
211,"Nicola SCOTT","31:49",4842983
212,"Nigel PROBERT","31:51",2089318
213,"Georgina MARTIN","31:55",4009907
214,"Mary WALTERS","31:56",7041048
215,"Helen MARTIN-WOODROW","31:56",5112924
216,"Liam WATSON","32:05",3505247
217,"Claire SNOWDEN","32:16",7054438
218,"Joshua EVANS","32:29",9853521
219,"Paul SANDFORD","32:34",8624464
220,"Milly BURMAN","32:52",3031317
221,"Kirsty DENMAN","32:57",9526058
222,"Sarah ALLIBAND","33:12",9543929
223,"Charlotte SIMMONS","33:23",1388428
224,"Sophie DISNEY","33:24",7583888
225,"Luke DISNEY","33:28",7613937
226,"Liz SKONE JAMES","33:29",8399248
227,"Bethany MONAGHAN","33:31",7106830
228,"Claire ROBINSON","33:33",7489788
229,"David KAY","33:33",1422626
230,"Helen LOUTH","33:33",4886474
231,"Steve AINSWORTH","33:37",3026116
232,"Kate BELLERSON","33:47",8347305
233,"David HOLTOM","33:52",7410250
234,"Krista LECLERC","33:53",1772085
235,"Mark JELLEY","33:54",674090
236,"Mackenzie SPARK","34:07",6778585
237,"Florence CHILD","34:10",7582759
238,"David MOORE","34:14",9931572
239,"Philip MOLE","34:19",7792772
240,"Hannah DAVIES","34:20",3662222
241,"Tony NESBITT","34:26",763964
242,"Anna COLCLOUGH","34:30",2712799
243,"Gaynor REED","34:33",9801981
244,"Mya NOTLEY","34:33",7945565
245,"Suzie SMITH","34:44",3200038
246,"Adam LAY","34:46",7774940
247,"Selena CRAWFORD","34:52",6495351
248,"Susanna NUGENT","34:53",3237388
249,"Jess GEOGHEGAN","35:04",5206354
250,"David JOHN","35:10",2397611
251,"Lisanne SPARK","35:25",3594772
252,"Jasper KAY","35:26",8839239
253,"Leon STIBBE","35:28",7310189
254,"Jill BARRY","35:38",3095786
255,"Amelia STIBBE","35:41",9737775
256,"Becci DAWE","35:42",7309613
257,"Caitlin STIBBE","35:45",7310154
258,"John BURTON","35:45",7336921
259,"Dan JONES","35:46",9564838
261,"Mandy WYKES","36:00",1867815
262,"Kate FARMERY","36:14",5909796
263,"Wendy HARRIS","36:15",6268248
264,"Helen BURNS","36:17",8588582
265,"Chris TILL","36:18",9949027
266,"Graham LECLERC","36:22",22001
267,"Claire FARRAR","36:41",7134960
268,"Mike ALCOCK","37:03",4371338
269,"James PINE","38:18",9927703
270,"Amanda GLOVER","38:28",3603306
271,"Carol PEAKMAN","38:33",3533143
272,"Wendy PEDRICK","39:32",4849499
273,"Emma HUME","39:49",173109
