"pos","parkrunner","time"
1,"Ollie GARROD","16:47"
3,"Graham RUSS","17:16"
4,"Sam SHEPPARD","17:23"
5,"Andrew THOMAS","17:29"
6,"Matt JIGGINS","18:21"
7,"James BALL","18:35"
8,"Chris WALMSLEY","18:39"
9,"Roger BRYANT","18:44"
10,"Killian COURTNEY","18:52"
11,"Stuart FLACK","18:58"
12,"Bilal BENTCHAKAL","19:08"
13,"Jay KOIKE","19:09"
14,"Jeremy GARNER","19:13"
15,"Charlie FOSTER","19:26"
16,"Adam HUDSON","19:27"
17,"Henry SMITH","19:33"
18,"Gareth AMBLER","19:36"
19,"James WRIGHT","19:38"
20,"Gordon TURPIE","19:45"
21,"Thomas FLANNERY","19:53"
22,"Brandan MORRELL","19:54"
23,"Lawrence BATE","19:56"
24,"Kate MURRELL","20:02"
25,"James WALLAGE","20:09"
26,"Chris JAMES","20:15"
27,"Oliver NOTTIDGE","20:24"
28,"Tom POCOCK","20:24"
29,"Debbie JACKSON","20:27"
30,"Jonathan COCKS","20:31"
31,"Daniel IMRAY","20:33"
32,"Max NAYLOR","20:34"
33,"Scott LANE","20:35"
34,"Ashley DAY","20:39"
35,"Austen LEITCH","20:45"
36,"Iain MURRELL","20:47"
37,"Daniel WADE","20:48"
38,"Robert SWAINE","20:51"
39,"Adam SMITH","20:52"
40,"Paul DEVINE","20:53"
41,"Jonah VARNEY","20:54"
42,"John GORMAN","20:57"
43,"Rachel COE-O'BRIEN","20:59"
44,"John DELMAR","21:04"
45,"Adam HAMMOND","21:08"
46,"Kieran O'TOOLE","21:19"
47,"Adam TAYLOR","21:20"
48,"Rory MCCALL","21:23"
49,"Harjeet DHILLON","21:25"
50,"Khurram KHAN","21:27"
51,"Paul RALTON","21:34"
52,"Andrew VERNON","21:46"
53,"Jim SEABURY","21:48"
54,"Michelle EDYE","21:49"
55,"Tom BATESON","21:54"
56,"Robert SMITH","21:55"
57,"Darren SELWOOD","21:57"
58,"Michael WORGER-RITCHIE","21:58"
59,"Jose ALONSO","22:00"
60,"Tristan ABRAHAMS","22:01"
61,"Brian Paul ROBINSON","22:02"
63,"Sophie OSBORN","22:10"
64,"Katie BUNYARD","22:11"
65,"Richard CRUMP","22:14"
66,"David BAKER","22:16"
67,"Stefan MOORE","22:17"
68,"Tom DIXON","22:20"
69,"Vanda CAULFIELD","22:21"
70,"Mohamed MAGUID","22:22"
71,"David MCCALL","22:25"
72,"Lauren FLACK","22:26"
73,"Simon ALLUM","22:29"
74,"Thomas HULL","22:32"
75,"Andy COOPER","22:38"
76,"Libby CANTWELL","22:39"
77,"Matthew CANTWELL","22:40"
80,"Rufie GRAHAM-MAW","22:44"
81,"Julia GRAHAM-MAW","22:45"
82,"James ELLIS","22:46"
83,"Alfie Louis JONES","22:49"
84,"Timothy Nigel JONES","22:58"
85,"Dave SENNECK","23:01"
86,"Oliver SPICER","23:02"
87,"Callum HOWSON","23:03"
88,"Jon YOUNG","23:05"
89,"Richard PIBWORTH","23:05"
90,"James DOUBLE","23:07"
91,"Robert JORDAN","23:08"
92,"Jakub STEGNER","23:09"
93,"Lionel GUNN","23:10"
94,"Bridget EDWARDS","23:15"
95,"Brian MARTIN","23:16"
96,"David BATES","23:19"
97,"Delaney DAWSON","23:20"
98,"Andrew EAMES","23:21"
99,"Emma RUSS","23:22"
100,"Greg HAINES","23:22"
101,"Florence WHITE","23:23"
102,"Kirsty WHEELER","23:23"
103,"Jonathan WHITE","23:24"
104,"Mark FLASHMAN","23:24"
105,"Rob HINES","23:25"
106,"Eve PARISH","23:26"
107,"Richard HOLMES","23:28"
108,"Ian DIXON","23:30"
109,"David HORE","23:32"
110,"Gerry SMITH","23:33"
111,"Abby GRAHAM-MAW","23:33"
112,"Sophie WHITE","23:34"
113,"Keith COOKE","23:36"
114,"Charles LUFF","23:38"
115,"John ALI","23:39"
116,"David WIGFIELD","23:39"
118,"Marieta ORSBORN","23:42"
120,"Chloe ROYLE","23:48"
121,"Matt SMITH","23:49"
122,"Ross BOOKER","23:50"
123,"Phil CLARK","23:52"
124,"Jonathan TEAR","23:53"
125,"Andrew SCOTT","23:54"
127,"David PORTER","23:58"
128,"Mahmoud MAGUID","24:01"
129,"Lynne DARLEY","24:03"
130,"Alexander ALBA","24:04"
131,"Paul HEATH","24:05"
132,"Massah COOPER","24:09"
133,"Joe MCDONALD","24:10"
134,"Emma ROBERTSON","24:12"
135,"Tim CARVER","24:13"
136,"Elliott MANNING","24:15"
137,"Isobel HARRIS","24:15"
138,"Gareth HOWAT","24:16"
139,"Andrei DOMBROVSKI","24:16"
140,"Thomas HEATH","24:17"
141,"Jane DAVIES","24:18"
142,"Tomas BEXELIUS","24:19"
143,"Stephen CHOATE","24:20"
144,"Patrick VARNEY","24:21"
145,"Andrzej PROCHYRA","24:26"
146,"Stuart HOUGH","24:28"
147,"Richard STOCKS","24:28"
148,"Jennie ROYLE","24:29"
149,"Mary ALI","24:30"
150,"Zoe DOUBLE","24:31"
151,"Gareth GEORGE","24:32"
152,"Christopher THOMPSON","24:33"
153,"Claudio GONCALVES","24:34"
154,"Matthew CONWAY","24:35"
155,"Annalise SPAHR","24:35"
