"pos","parkrunner","time"
1,"Tom MORLAND","17:01"
2,"Craig CONNOR","17:03"
3,"Jac CHAPMAN","17:29"
4,"Sam EVANS","17:34"
5,"Isla YORKE","17:43"
6,"Vincent VAN WOERKOM","18:03"
7,"Jack BERRY","18:06"
8,"Joseph GUNTRIP","18:08"
9,"Peter MARSLAND","18:12"
10,"Jacob WAITE","18:27"
11,"James MORGAN","18:30"
12,"Robert WOOD","18:32"
13,"Thomas DONOGHUE","18:38"
14,"Pak Ho CHOW","18:50"
15,"Matthew BAILEY","18:52"
16,"Richard DUNNING","18:56"
17,"Mark NEWNS","18:58"
18,"Gavin HUNTER","19:17"
19,"Kevin LYNCH","19:20"
21,"Terry MCCORMICK","19:28"
22,"Joseph HAVEY","19:30"
23,"Theo REDDY","19:31"
24,"George GILLIES","19:37"
25,"Owen OSWICK","19:40"
26,"Mike SHERWIN","19:47"
27,"William GOSLIN","19:49"
28,"Mark EVENS","19:50"
29,"Ethan EVANS","19:52"
30,"James CHAPMAN","19:54"
31,"Robbie ALLCOCK","19:59"
32,"Sammy GREENHALGH","20:00"
33,"Quinn MCCAUL","20:01"
35,"Usman MUKTAR","20:09"
36,"Mitch FRANCIS","20:11"
37,"Mark GRANDY","20:12"
38,"Stuart LANGLEY","20:13"
39,"Gabriel PEARSE","20:17"
40,"Steven CHAN","20:18"
41,"Kevin EVES","20:19"
42,"Chris BLOFIELD","20:35"
43,"John CHAN","20:36"
44,"Catherine GALLAGHER","20:37"
45,"Daniel HOARE","20:37"
46,"Richard KINSMAN","20:39"
47,"Andrii KARPOV","20:44"
48,"Edward KENNY","20:49"
49,"Chris ODLUM","20:51"
50,"John REDWOOD","20:54"
51,"Phoenix PEARSE","20:55"
52,"Neil BURDETT","20:56"
53,"Mark WOODWORTH","20:57"
54,"Max GRABE","20:59"
55,"Stuart CREES","21:01"
56,"Benedict DUNNING","21:06"
57,"Jon PAYNE","21:07"
58,"Rob PEARSE","21:08"
59,"Alan KENNEDY","21:09"
60,"Alan M SMITH","21:10"
61,"Steven JAMES","21:11"
62,"Michael SCOWCROFT","21:15"
63,"Kathleen RIGBY","21:16"
64,"Matt FODDY","21:17"
65,"Aidan WALTERS","21:18"
66,"Edward FOX","21:23"
67,"Violet BRADY","21:30"
68,"Simon PARRY","21:31"
69,"Paul SIMMONS","21:34"
70,"Helen ALEXANDER","21:36"
71,"Alan WOOD","21:36"
72,"David THOMAS","21:42"
73,"James KINSEY","21:43"
74,"Stanley DODD","21:44"
75,"Peter FAHY","21:46"
77,"William HUGHES","21:52"
79,"Nigel FOSTER","21:59"
80,"Rob BARR","22:04"
81,"Steven HUGHES","22:05"
82,"Dave BIBBY","22:11"
83,"Cefn WILLIS","22:22"
84,"Paul O HANLON","22:25"
85,"Tom PARKYN","22:28"
86,"Felicity NEWTON","22:37"
87,"Howard GARDE","22:41"
88,"Mark ASHER","22:46"
89,"Rob CHAFFE","22:48"
90,"Seb DAVIES","22:50"
91,"Alexandra JONES","22:51"
92,"Martyn JONES","22:51"
93,"Chris MURPHY","22:54"
94,"Edward MCCAFFER","22:56"
95,"Lisa GRIFFITHS","22:57"
96,"Scot HITCHMOUGH","22:57"
97,"Howard GEORGE","22:58"
99,"Joe PADBURY","23:02"
100,"Paul MACHIN","23:03"
101,"Simon CHEUNG","23:04"
102,"Craig CURTIS","23:05"
103,"Angus BLANKENSTEIN","23:14"
104,"Sean DEVLIN","23:22"
105,"Karl RUSSELL","23:23"
106,"Daniel CROSS","23:25"
107,"Clive CONWAY","23:27"
108,"Steve ALMOND","23:28"
109,"Toby GRAHAM","23:29"
110,"Eleanor PARKER","23:29"
