"pos","parkrunner","time","id"
1,"Luke STRINGER","17:56",568160
3,"Samuel WILLIAMS-DUNCAN","19:51",581257
4,"Dumisani KAIYA","20:03",10105220
5,"Lawrence GILHAM","20:17",6166560
6,"Alexander SPURLING","20:22",612550
7,"Cassius GREGORY","20:33",3112072
8,"Jonathan WATERS","20:39",6883025
9,"Matt KING","20:41",861879
10,"Tom MANNING","20:44",1701664
11,"Israel BLAIR","21:00",8271608
12,"James ASPINALL","21:17",2138004
13,"Daniel HOPKA","21:22",3677058
14,"Chris KAYE","21:27",7249295
15,"Daniel WHITE","21:45",2281355
16,"Matt DERMO","21:50",9346036
17,"Lewis ELMES","22:03",5168136
18,"Kev WALKER","22:08",9685658
19,"Aaron HERBERT","22:15",3427832
20,"Kevin PEGRAM","22:16",3236832
21,"Peter FORREST","22:24",7165369
22,"Robin EVANS","22:27",5165815
23,"Daniel CHURCHILL","22:27",2429285
24,"Lindsay ROBINSON","22:31",1521400
25,"Alasdair COUCH","22:43",5047309
26,"Abubaker TARGONI","22:57",10056119
27,"Lily HAYGARTH","23:00",10970832
28,"Kenny EKWONNA","23:02",9152721
29,"Steven RYE","23:22",950716
30,"Thomas MARTINI","23:25",206306
31,"Charlie VAN DER MERWE","23:31",6821434
32,"Alex DERMO","23:37",7854882
33,"Sam BERRIDGE","23:42",1040164
34,"Clive BURROWS","23:45",6487556
35,"Gaurab ALE MAGAR","24:05",10433629
36,"Simon MCMURDO","24:06",2318818
37,"Thomas Liam MURPHY","24:10",794487
38,"Martin GREY","24:10",3505731
39,"Melvyn HEYWOOD","24:11",374762
40,"Graham DERMO","24:17",10023236
41,"Jo GOODALL","24:21",527782
42,"Thomas WARNOCK","24:25",9967447
43,"Oscar NEIL","24:27",9999388
44,"Prakash KUNWOR","24:38",8521633
45,"Bradley MARTIN","24:42",8981606
46,"Ryan FULTON","24:46",9417886
47,"James ABBOTT","24:49",10915550
48,"Jon LANDER","24:50",290916
49,"Haozhe MIN","24:53",10822061
50,"Dawit WELDEGABIR","24:56",9871474
51,"Bhim Bahadur BHOLAN","24:58",8587727
52,"Flo GREATRIX","24:59",341669
53,"James MOUNTAIN","25:00",1222834
54,"Oliver THORNTON","25:01",2949873
55,"Eleanor I DENNIS","25:02",2331517
56,"Iain HILL","25:06",8193487
57,"Trevor HUDDLESTONE","25:12",7544626
58,"Tekleab WELDEGABIR","25:14",8746100
59,"Katherine LOWE","25:16",9835195
60,"Frankie RILEY","25:19",6862740
61,"Thanassis BISCHINIOTIS","25:21",8473994
62,"Charlotte HAWKINS","25:31",7303285
63,"Larron OBINKWO","25:35",10685167
64,"Samantha BROWN","25:36",2619162
65,"Mark TOMLINSON","25:37",351893
66,"Benjamin BANKS","25:39",8569707
67,"Robert KENNEDY","25:39",198988
68,"Chi DIRE","25:40",2543095
69,"Santosh GURUNG","25:46",10676628
70,"Ian DAWS","25:48",446509
71,"Chris JONES","25:50",435954
72,"Nick VERITY","25:54",1255431
73,"Eddie EUSTACE","26:05",5058683
74,"Tony LAMB","26:11",8526478
75,"James OCONNOR","26:13",9969967
76,"Samuel SHOESMITH","26:18",8933795
77,"Judah BLICK","26:21",3520440
78,"Kiernan EASTON","26:22",233622
79,"Stephen WALSH","26:23",151264
80,"Christina GOODALL","26:25",8648259
81,"Natasha NAAIMI","26:30",2899788
82,"Gary FILLINGHAM","26:33",3847308
83,"Peng Jen CHEN","26:43",8099389
84,"Imran KHAN","26:57",2979957
85,"Arshad HUSSAIN","26:59",2509714
86,"Izabela SAWICKA","27:01",1872951
87,"Noel TYNAN","27:06",5892412
88,"Kevin TILLEY","27:12",2324915
89,"Thomas MCKEOWN","27:14",8460124
90,"Emily BEAUMONT","27:15",310930
91,"Chloe BAXTER","27:23",5075411
92,"Andrew WALKER","27:29",4719701
93,"Andrew HOOKER","27:30",323532
94,"Chris RUTTER","27:31",4672340
95,"Katie DAMON","27:33",9017539
96,"Sarah LANGHAM","27:35",850691
97,"Gary WINFIELD","27:37",809820
98,"Mark STOREY","27:41",4851510
99,"Amy TOMLINSON","27:48",3216360
100,"Luke SIMPSON","27:58",10947612
101,"Monika BORGIASZ-PIETRYKA","27:59",8762210
102,"Emma DIMMOCK","27:59",8011390
103,"Kathryn LATHROP","28:02",7998537
104,"Matthew WILLIAMS","28:07",1638024
105,"Adam TOMLINSON","28:11",3490493
106,"David WINSPEARE","28:14",1611254
107,"Aaron TYRRELL","28:27",7632101
108,"Tiri MAKWARIMBA","28:33",9093026
109,"Josie DAY","28:34",1257292
110,"Darren FRETWELL","28:45",5181904
111,"Tom BLATHERWICK","28:52",7764065
113,"Fiona HAMBLIN","28:58",7692955
114,"Saqib IQBAL","28:58",8937589
115,"Megan VINTNER","28:59",10639663
116,"Andy SHARP","29:02",1274594
117,"James TOOMEY","29:05",9688770
118,"Ted MILLER","29:07",5260095
119,"Angeline SMITH","29:09",7959806
120,"Carl HUGHES","29:12",3185441
121,"Michelle KING","29:13",7488780
122,"Hannah ANGLESEY","29:32",9104237
123,"Bob BAYMAN","29:34",5301549
124,"Estelle COYLE","29:37",8107399
125,"Wyn JONES","29:38",432021
126,"Rhiannon EVANS","29:39",348643
127,"Gabrielle LAWRENCE","29:40",10334637
128,"Chloe MULHALL","29:41",4903033
129,"Christopher MCGARRY","29:43",10975907
130,"Pradip KUNWOR","29:47",10854369
131,"Sarah OXENDALE","29:55",5561364
132,"Jayne POTTER","30:01",1036744
133,"Sophie GRIMBLEBY","30:04",10975853
134,"Martyn NEWTON","30:10",1073067
135,"Kathryn KIMM","30:13",10975834
136,"Maureen SILVER","30:14",326879
137,"Tracy CAMPBELL","30:16",3866493
138,"Jamie HASTIE","30:23",2540311
139,"Robin KUPSA","30:36",6691310
140,"Yam Narayan MAHATO","30:42",10864749
141,"Zhijie REN","30:45",10161133
142,"Tendo KAKIMPA","30:47",4967050
143,"Rachel SHAMBROOK","30:49",835435
144,"Jacqui SPEED","30:52",10931139
145,"Scott BEAUMONT","30:55",481363
