"pos","parkrunner","time"
1,"Luke STRINGER","17:56"
3,"Samuel WILLIAMS-DUNCAN","19:51"
4,"Dumisani KAIYA","20:03"
5,"Lawrence GILHAM","20:17"
6,"Alexander SPURLING","20:22"
7,"Cassius GREGORY","20:33"
8,"Jonathan WATERS","20:39"
9,"Matt KING","20:41"
10,"Tom MANNING","20:44"
11,"Israel BLAIR","21:00"
12,"James ASPINALL","21:17"
13,"Daniel HOPKA","21:22"
14,"Chris KAYE","21:27"
15,"Daniel WHITE","21:45"
16,"Matt DERMO","21:50"
17,"Lewis ELMES","22:03"
18,"Kev WALKER","22:08"
19,"Aaron HERBERT","22:15"
20,"Kevin PEGRAM","22:16"
21,"Peter FORREST","22:24"
22,"Robin EVANS","22:27"
23,"Daniel CHURCHILL","22:27"
24,"Lindsay ROBINSON","22:31"
25,"Alasdair COUCH","22:43"
26,"Abubaker TARGONI","22:57"
27,"Lily HAYGARTH","23:00"
28,"Kenny EKWONNA","23:02"
29,"Steven RYE","23:22"
30,"Thomas MARTINI","23:25"
31,"Charlie VAN DER MERWE","23:31"
32,"Alex DERMO","23:37"
33,"Sam BERRIDGE","23:42"
34,"Clive BURROWS","23:45"
35,"Gaurab ALE MAGAR","24:05"
36,"Simon MCMURDO","24:06"
37,"Thomas Liam MURPHY","24:10"
38,"Martin GREY","24:10"
39,"Melvyn HEYWOOD","24:11"
40,"Graham DERMO","24:17"
41,"Jo GOODALL","24:21"
42,"Thomas WARNOCK","24:25"
43,"Oscar NEIL","24:27"
44,"Prakash KUNWOR","24:38"
45,"Bradley MARTIN","24:42"
46,"Ryan FULTON","24:46"
47,"James ABBOTT","24:49"
48,"Jon LANDER","24:50"
49,"Haozhe MIN","24:53"
50,"Dawit WELDEGABIR","24:56"
51,"Bhim Bahadur BHOLAN","24:58"
52,"Flo GREATRIX","24:59"
53,"James MOUNTAIN","25:00"
54,"Oliver THORNTON","25:01"
55,"Eleanor I DENNIS","25:02"
56,"Iain HILL","25:06"
57,"Trevor HUDDLESTONE","25:12"
58,"Tekleab WELDEGABIR","25:14"
59,"Katherine LOWE","25:16"
60,"Frankie RILEY","25:19"
61,"Thanassis BISCHINIOTIS","25:21"
62,"Charlotte HAWKINS","25:31"
63,"Larron OBINKWO","25:35"
64,"Samantha BROWN","25:36"
65,"Mark TOMLINSON","25:37"
