"pos","parkrunner","time"
1,"James SCOTT-FARRINGTON","15:55"
2,"Connor ROGERS","17:05"
3,"Michal BLASZCZUK","17:16"
4,"Thomas GLADWIN","17:39"
5,"Meng Chong LEONG","17:53"
6,"James WALTON","17:59"
7,"Lee HULME","18:23"
8,"Matthew SUTTON","18:31"
9,"Richard EVANS","18:34"
10,"Helen WARBURTON","18:38"
11,"Max LETCHFIELD","18:49"
12,"Alex ADAMS","18:52"
13,"Carl MCMULLEN","18:53"
14,"James BRABAN","18:58"
15,"Harry WEBLEY","18:59"
16,"Luke KELLY","19:02"
17,"Mark FOX","19:02"
18,"John ASHURST","19:05"
19,"Craig WEEDALL","19:06"
20,"Matthew TAYLOR","19:09"
21,"Richard TURNER","19:09"
22,"Scott SUNDERLAND","19:12"
23,"Bruno BALARIN ALVAREZ","19:17"
24,"James WALSH","19:18"
26,"Jonathan PHAIR","19:22"
27,"Joel BENSON","19:24"
28,"Peter NESBITT","19:26"
29,"Bob DONALD","19:26"
30,"Richard O'REILLY","19:27"
31,"Louis MARKS","19:30"
32,"Steve TATTERSALL","19:37"
33,"Richard PRICE","19:42"
34,"Steven MALONE","19:46"
35,"Tom STEER","19:47"
36,"Andrew BYRAM","19:48"
37,"Neal WAINWRIGHT","19:55"
38,"Paul SCHOFIELD","19:57"
40,"Padraig SWEENEY","20:04"
41,"Kieran MCGLADE","20:04"
42,"Phil BARNES","20:05"
43,"Kevin FOSTER","20:06"
44,"Timothy HAYLE","20:07"
45,"Nick JONES","20:13"
46,"Joe NITHSDALE","20:17"
47,"Luis Joseph CANOSA","20:18"
48,"Jacob SIMPSON","20:20"
49,"Steve COX","20:21"
50,"David BEGGS","20:24"
51,"Dawn ATHERTON","20:28"
52,"Steve GREAVES","20:33"
53,"Jenny BADGER","20:35"
54,"Roz WEBSTER","20:36"
55,"Sam COOPER","20:41"
56,"Laura JARMAN","20:45"
57,"Andy NICOL","20:45"
58,"Chris CURRIE","20:47"
59,"Matthew CULLEN BROWN","20:53"
60,"Joe HARVEY","20:54"
61,"Phil BRYDGES","20:56"
63,"George KIRK","20:59"
65,"Liam MORROW","21:00"
66,"Myron BENNETT","21:01"
67,"Stuart LYON","21:03"
68,"Ingrid STORM","21:04"
69,"Alexa BESNARD","21:05"
70,"Duncan HUNTER","21:06"
71,"Nissi ANTWI","21:09"
72,"Ian SHARPE","21:10"
73,"Michael CURLEY","21:10"
74,"Adam ROBERTS","21:12"
75,"Joan MAS","21:16"
76,"Gary WOLSTENCROFT","21:22"
77,"Peter FLAHERTY","21:28"
78,"Nick COLWILL","21:29"
79,"David BARTON","21:33"
80,"Gavin BONNER","21:34"
81,"Jamie COLLARD","21:37"
82,"Adam MUSSON","21:38"
83,"Andrew GIVEN","21:40"
84,"James NUTTALL","21:41"
85,"Brett RAFFERTY","21:42"
86,"Osian PARRY","21:43"
87,"Oliver BERNSTEIN","21:43"
88,"Harry WESTWOOD","21:44"
89,"Ellie WHARFE","21:49"
90,"Iain BRADWELL","21:49"
91,"Lorcan SWEENEY","21:51"
92,"Noah BROWN","21:55"
93,"Frank SIKORA","21:56"
94,"Ben TELFER","22:01"
95,"Vincent BOUSSON","22:02"
96,"Charles PHILBIN","22:03"
97,"Paul CHESTER","22:05"
98,"Harper JOHNSON","22:06"
99,"Joanne STEER","22:07"
100,"John CALVERT","22:08"
104,"Adam SEDGMOND","22:13"
105,"Cody O'CONNOR","22:13"
106,"Helen BERRY","22:14"
107,"Joe DOUGLAS","22:22"
108,"Thomas SIMPSON","22:23"
109,"Matt BRUGGE","22:23"
110,"Louise FISHER","22:24"
111,"Kerry BURKE","22:26"
112,"Phil ELLISON","22:28"
114,"Mark MORRELL","22:33"
115,"Andy GIBSON","22:33"
116,"Hannah BROWN","22:35"
117,"Ben TURNER","22:43"
118,"Paul VALE","22:45"
119,"Louis BRAVO","22:46"
120,"Bruce WRIGHT","22:47"
121,"Joe LONGMAN","22:49"
122,"Tom ALLEN","22:51"
123,"Ben MEAKER","22:52"
124,"Phil WATTERSON","22:54"
126,"Jason JOHNSON","22:56"
127,"Robin SMITH","22:56"
128,"Richard OUSEY","22:59"
129,"Katie WOOD","23:02"
130,"Bridget LEONARD","23:03"
131,"Rheon WYN","23:04"
132,"Amy ASTILL","23:07"
133,"Graeme ROBERTS","23:07"
134,"Ruth ROBERTS","23:09"
135,"Paul LOUDON","23:11"
136,"Paul BROWN","23:14"
137,"Sami AL-OTHMAN","23:17"
138,"Amanda GOULD-SADLER","23:19"
139,"Craig SOETERS","23:19"
140,"Alex BENNETT","23:21"
142,"Maisie WAINWRIGHT","23:26"
143,"Mark SKELTON","23:28"
144,"Reuben CARR","23:34"
145,"Hannah JOHNSON","23:35"
146,"Jordan CARLTON","23:36"
147,"Anna PARKER","23:37"
148,"Lee BIGGS","23:39"
150,"Kerri SMITH","23:41"
