"pos","parkrunner","time"
1,"Joseph DIACON","15:58"
2,"Jack WERGAN","16:07"
3,"Oliver HILL","16:53"
4,"Taylor HILL","17:14"
5,"Stefan SZABLEWSKI","17:16"
6,"Bruno BECKETT","17:53"
8,"Matt WINTER","18:05"
9,"Michael COCKINGS","18:07"
10,"Alex BALL","18:12"
11,"Samuel BEAUMONT","18:13"
12,"Thomas HALL","18:30"
13,"Alex MOORE","18:39"
14,"Steve COX","18:41"
15,"Archie LECKIE","18:48"
16,"Joseph GUNTRIP","19:11"
17,"Phil BUCK","19:18"
18,"Joel KESTERTON","19:26"
19,"Raquel GARCIA-CABRERA","19:27"
20,"Neil KELLY","19:38"
21,"Tom WINTER","19:40"
22,"Oliver CARLISLE","19:43"
23,"Mark HAVENHAND","19:44"
24,"James HARTLEY","19:51"
25,"William FU","20:01"
26,"James PICKERSGILL","20:07"
28,"James HAWKINS","20:40"
29,"Benjamin JONES","20:49"
30,"Billy CLARK","20:50"
31,"Gareth PEMBERTON","20:51"
32,"Darryl BRADLEY","20:52"
33,"Paul GRAYSON","20:54"
34,"Kevin SIBLEY","20:56"
36,"Harry HEWSON","20:59"
37,"Rebecca WALKER","21:00"
38,"Simon HOLMES","21:02"
39,"Andy PRICE","21:03"
40,"Sophie FALSHAW","21:04"
41,"Vicky PENN","21:08"
42,"Alex ROTHMAN","21:24"
43,"Robert BESTWICK","21:26"
44,"Crispin WILLIS","21:27"
45,"John MONACH","21:28"
46,"Dillan EVANS","21:31"
47,"Joseph OVEREND","21:32"
48,"David EVANS","21:33"
49,"Chris DUNCAN","21:34"
50,"Kevin CARTER","21:34"
51,"Tim BAKER","21:35"
52,"Paul FIRTH","21:42"
53,"Stuart CARTER","21:48"
54,"Moray SLOAN","21:49"
55,"Annie CHAMBERS","21:51"
56,"Teddy PICKFORD","21:54"
57,"Kieren O'SULLIVAN","22:04"
58,"Steve ROBINSON","22:06"
59,"Harry BINGHAM","22:07"
60,"Steve MATTHEWS","22:14"
61,"Nathanael TRAMONTINI","22:18"
62,"Maisie LECKIE","22:19"
63,"Joseph ASH","22:39"
64,"Yasmine CHAFFER","22:42"
65,"Pete KINGSLEY","22:52"
66,"John BIRCH","22:53"
67,"Claire HOWARD","22:56"
68,"George BARTLETT","23:00"
69,"Rowan EVANS","23:03"
70,"Archie PICKFORD","23:07"
71,"Elijah HIBBERD","23:13"
73,"Mark GRAHAM","23:30"
74,"Jacob SHAW","23:35"
75,"Michael PAYNE","23:45"
76,"Graeme SIDDALL","23:47"
77,"Martin LOWE","23:51"
78,"Ed ROBINSON","23:52"
79,"Oscar MASHIMA-THOMPSON","23:53"
80,"Helen SHULVER","23:53"
81,"Phil HOWSON","23:56"
82,"Reece CARTWRIGHT","23:58"
83,"Neil T PAUL","24:00"
84,"Sarah STATHAM","24:05"
85,"Stephen PARKER","24:06"
86,"Rachel HARDY","24:07"
87,"Andrew FISHER","24:10"
88,"Chris ANTHONY","24:12"
89,"Neil G GRAHAM","24:13"
90,"Sam KENNY","24:14"
91,"Gabriel ARMITAGE","24:19"
92,"Simon ALEXANDER","24:21"
93,"Geoff WEEKS","24:22"
94,"Thomas CARR","24:23"
95,"Nicholas COOPER","24:24"
96,"Neela WATKINSON","24:28"
97,"Robert MARSHALL","24:32"
98,"Jordan HINDMOOR","24:33"
99,"Jane LANGHAM","24:33"
100,"Ivan HAMSHAW THOMAS","24:36"
101,"Stephani COE","24:45"
102,"John HAMSHAW THOMAS","24:47"
103,"David MUNKENBECK","24:47"
104,"Lee THOMPSON","24:48"
105,"Justin HALL","24:50"
106,"Andy LOWE","24:55"
107,"Claire NASH","24:57"
108,"Natalie BIRCH","24:58"
109,"Ian BELL","25:00"
110,"Morven LOWE","25:02"
111,"Stephen MOSS","25:02"
113,"Finlay MASTERSON","25:07"
114,"Simon WALKER","25:09"
115,"Timothy LATHAM","25:18"
116,"Matthew CROWTHER","25:18"
117,"Matt WILLIS","25:19"
118,"Rosie ENSOR","25:20"
119,"Stu BURKE","25:21"
120,"John ARMITAGE","25:24"
121,"Jasmine HENRY","25:27"
122,"Ethan CHAN","25:33"
123,"Jesseca FURNESS","25:34"
124,"Hannah TYLDESLEY","25:34"
125,"Peter SIMMONDS","25:38"
126,"Alice HOWLETT","25:40"
127,"Blaise GLENNON","25:43"
128,"Nigel OWEN","25:45"
129,"Jennifer WARLEY","25:46"
130,"Sarah JONES","25:46"
131,"Jamie MANTON","25:49"
132,"Paul TUSON","25:51"
133,"Richard SMITH","25:51"
134,"Vitor DIAS","25:52"
135,"Lee MURRAY","25:53"
136,"Jake SUTHERLAND","25:56"
137,"Bronwyn REECE","25:57"
138,"Paul TREHERNE","25:59"
139,"Josh SEARS","26:03"
140,"William TRUSCOTT","26:05"
141,"Louise GOODHILL","26:06"
142,"Caroline Marie BURKE","26:07"
143,"Clare HASTIE","26:08"
144,"Paul BLACKWELL","26:09"
145,"Joseph MATTHEWS","26:10"
146,"Stephen BRUCE","26:10"
147,"Olivia NIXON","26:11"
148,"Carl MULLOOLY","26:13"
150,"Hannah ELLIOTT","26:15"
151,"Kathryn DEAKIN","26:17"
152,"Neil KIRKMAN","26:19"
153,"Liam RITCHIE","26:21"
154,"Edward TOMLINSON","26:24"
155,"Glennis CHAPPELL","26:28"
156,"Jo THOMPSON","26:29"
157,"Finley LAWSON","26:31"
158,"Chris LAWSON","26:32"
159,"Greg MASON","26:35"
160,"Elliot BALDWIN-DIAL","26:38"
162,"Jocelyn ROSE","26:41"
164,"Lisa COOPER","26:50"
165,"Edward DEAKIN","26:53"
166,"Jonathan HALE","26:55"
167,"Jeremy TAYLOR","26:58"
168,"Thomas HUMPHRIES","27:03"
169,"Eddie SMITH","27:10"
170,"Michelle LAPPING DAVIS","27:12"
171,"Simon DAWSON","27:12"
172,"Tom RICKETTS","27:13"
173,"Huw BURTON","27:15"
174,"Hannah WALL","27:16"
175,"Gary BROOKS","27:18"
176,"Francine MARSHALL","27:20"
177,"Dominic SMITH","27:24"
178,"Sam FIXTER-WILSON","27:27"
179,"Henry HAMMOND","27:27"
180,"Rob HAMMOND","27:31"
181,"Natalie RAINES","27:33"
182,"Pat GOODALL","27:35"
183,"David EVANS","27:41"
185,"Annie WHITTON","27:44"
186,"Amy POLLARD","27:44"
187,"Stanley COE","27:46"
188,"Mike DURRANT","27:47"
189,"Jill KENNY","27:49"
190,"Lucy SMITH","27:49"
191,"Eleanor FARRELL","27:50"
192,"Benji PICKFORD","27:51"
193,"Caroline ANTHONY","27:58"
194,"Jamie BALDWIN","28:00"
195,"Izzie GAMON","28:01"
196,"Susannah WALL","28:07"
197,"Rebecca MANTELL","28:08"
198,"Sophie SCOTT","28:09"
199,"Richard JONES","28:10"
200,"Elis EVANS","28:13"
201,"Sofie EVANS","28:13"
202,"Douglas SCAHILL","28:13"
203,"Sam BELL","28:14"
204,"Graham BELL","28:15"
205,"Claire MAYLIN","28:15"
206,"Mark JONES","28:17"
207,"David SHARP","28:22"
208,"Caroline FULLER","28:23"
209,"Jacob WILLIAMS","28:25"
210,"Riley WELTON-SEYMOUR","28:26"
211,"Rob PLASKITT","28:26"
212,"Patrick SCAHILL","28:27"
213,"Ken JONES","28:29"
214,"Rachel ATTFIELD","28:29"
215,"Bryony HARTLEY","28:30"
216,"Dawn CARTER","28:32"
217,"Ralph COE","28:33"
218,"George HARVEY","28:40"
219,"David PICKERING","28:43"
220,"Alan BRADBURY","28:45"
221,"Nathaniel ATTENBOROUGH","28:46"
222,"Sarah LEE","28:48"
223,"Nicola SEWELL","28:51"
224,"Tessa BAILEY","28:51"
225,"Charlotte WALKER","28:52"
226,"Jen Nee KHOR","28:56"
227,"Allison MACNAB","29:01"
228,"Georgie SWAINSON","29:01"
229,"Keith SWAINSON","29:01"
230,"Chris BAGNALL","29:06"
231,"Pam BATTENSBY","29:07"
232,"Deborah DURHAM","29:08"
233,"David BARKER","29:08"
234,"Mandy MOORE","29:12"
235,"Paul JOHNSON","29:14"
236,"Jason WALKER","29:15"
237,"Lynsey TARR","29:17"
238,"Rachel DOOLE","29:18"
239,"Natalie DE LUCA","29:19"
240,"Michael COX","29:20"
241,"Alexander BURGON","29:20"
242,"Gillian BURGON","29:21"
243,"Simon TOPLISS","29:22"
244,"Linda COWAN","29:24"
245,"Evie HAWKINS","29:25"
247,"Freddie FIXTER-WILSON","29:29"
248,"Joseph FIXTER-WILSON","29:30"
249,"Chris WILSON","29:36"
250,"Charlotte MUNKENBECK","29:36"
252,"Eve RIDLEY","29:39"
253,"Frazer JOHNSON","29:41"
254,"Barry JACKSON","29:41"
255,"Eve ROSE","29:41"
258,"James HOUSEMAN","29:50"
259,"Brad PICKFORD","29:50"
260,"Aidan SLINN","29:52"
261,"Will DOOLE","29:58"
262,"Tim DEVEY","30:03"
263,"Liz BARKER","30:03"
264,"Noah MONACH","30:04"
265,"Eleanor MIDGLEY","30:05"
266,"Correen ROBINSON","30:08"
267,"Sarah OXENDALE","30:10"
268,"Pierre LAUBSCHER","30:11"
269,"Tony BELL","30:12"
270,"Derek SINCLAIR","30:20"
271,"Emma ROSE","30:22"
272,"Alex POTTS","30:23"
273,"Alex GRAHAM","30:23"
275,"Adam BIRCH","30:24"
276,"Susan FALSHAW","30:30"
277,"Caz KAY","30:37"
278,"Polly ELLIS","30:40"
279,"Keith BUTCHER","30:41"
280,"Hannah MCMANUS","30:42"
281,"Tsz Ting LAM","30:44"
282,"Michael HULTON","30:46"
283,"Lucy BOARD","30:46"
284,"Paul FURLONG","30:56"
285,"Anita LIU HARVEY","30:57"
286,"Jessica T-P","30:58"
287,"Julie WRAGG","31:00"
