"pos","parkrunner","time"
2,"Michael LEIGH","17:16"
4,"James LEWIS","17:18"
5,"Jack BROTHWELL","17:40"
7,"Oliver ARGYLE","17:46"
8,"Evan HORWELL","17:50"
9,"Steve SHARP","18:06"
10,"Andrew WALMSLEY","18:07"
11,"Ed REID","18:28"
13,"Tony HUGHES","18:30"
16,"David HATCH","18:51"
17,"Dan ATKINSON","19:11"
18,"Sean CUSACK","19:17"
19,"Mathew BASFORD","19:18"
20,"Jonathan LESLIE","19:26"
21,"Josh MAGEE","19:31"
22,"Lawrence FERGUSON","19:35"
23,"Stephen FERNLEY","19:57"
24,"Joshua LINDSAY","20:06"
25,"Benjamin GRZESIAK","20:09"
26,"Sarah CLEAL","20:14"
27,"Chris CURRIE","20:23"
28,"Ryan DERVISH","20:29"
29,"Alex VAUGHAN","20:29"
30,"Daniel HILL","20:45"
32,"Samuel HASKINS","21:00"
33,"Jon CALVERT","21:01"
34,"Tom FRANCE","21:10"
35,"Luke BRAITHWAITE","21:23"
36,"Peter HAINE","21:29"
37,"Daniel PRITCHARD","21:34"
38,"Scott JARVIS","21:37"
39,"Reginald CLARKE","21:38"
40,"Michael DOUGLAS","21:39"
41,"James ATKISS","21:49"
42,"Maria LOWE","21:51"
43,"Robert HICKEY","21:53"
44,"Sean MCMYLER","21:54"
45,"Ruby LANGFORD","21:55"
46,"Steven LANGFORD","21:55"
47,"Alan GODWIN","22:01"
48,"Alexander VDOVIN","22:04"
49,"Jamie HOYLAND","22:06"
50,"Joseph NEWTON","22:10"
51,"Darren CARTER","22:11"
52,"Matthew KERNAGHAN","22:13"
53,"Daniel TIERNEY","22:14"
54,"Etienne HUMPHRIES","22:16"
55,"Craig CONNOR","22:18"
56,"Red JOHNSON","22:18"
57,"Connor HIGSON","22:25"
58,"Andy HARPER","22:26"
59,"Charles VENABLES","22:27"
60,"Andy NICOL","22:29"
61,"Luke WOOKEY","22:29"
62,"Rick BITHELL","22:31"
63,"Owain PHILLIPS","22:35"
64,"Thomas SIMPSON","22:36"
66,"Sean FIELDING","22:38"
67,"Phil WATTERSON","22:39"
68,"Phil BARNES","22:40"
69,"John SHEEHAN","22:43"
70,"Calum RICHMOND","22:44"
71,"David Thomas THORNTON","22:48"
72,"Simon BORKIN","22:51"
73,"Mingkei WU","22:51"
74,"Owen ROBERTS","23:00"
75,"Linus DONLAN","23:03"
76,"Neal WAINWRIGHT","23:05"
77,"Louise FISHER","23:06"
78,"Chloe CROUCH","23:07"
79,"David PEARSON","23:14"
80,"Steven WALKER","23:16"
81,"Sam PERRY","23:20"
82,"Anthony WILLIAMS","23:21"
83,"Joe LEES","23:22"
84,"Joe JOHNSON","23:23"
85,"Alex MCADAM","23:26"
86,"Ross DENT","23:28"
87,"Liam MORROW","23:29"
88,"Jack ASTBURY","23:31"
89,"Nick CROWHURST","23:33"
90,"Steven CARROLL","23:35"
91,"Nick MCCULLOCH","23:38"
92,"Hannah CARVER","23:38"
93,"Andy FLETCHER","23:41"
94,"Liam KING","23:41"
95,"Andrew WILSON","23:43"
96,"Paul SPENCER","23:44"
97,"Ben STUTCHBURY","23:47"
98,"Luke GOODRIDGE","23:50"
99,"Sam REED","23:53"
100,"Aubrey PEMBERTON","23:55"
101,"Katrina SLATER","24:03"
102,"Greg ALEXANDER","24:04"
