"pos","parkrunner","time"
1,"George NOBLE","16:32"
2,"Anthony LYNCH","17:39"
3,"Jonathon KNIGHT","18:09"
4,"Benjamin ROSS","18:24"
5,"George HAIGH","18:40"
6,"David HATCH","18:47"
7,"Mathew TOWNLEY","19:02"
8,"Marcus BURGESS","19:19"
9,"Markus COFFEY","19:22"
10,"Charlie BLANCH","19:34"
11,"Oliver CLARKE","19:35"
12,"Dylan CUTLER","19:40"
13,"Ben HAMPSON","19:41"
14,"Henry CARE","19:49"
15,"Phil COTTRILL","19:50"
16,"Matt GREENWOOD","19:51"
17,"Euan DOUGLAS","19:51"
18,"Nuala MCDONOUGH","19:52"
19,"Thomas CLARK","19:55"
20,"Chris WALKER","19:56"
21,"Andy ARMSTRONG","20:00"
22,"Mark ALDRED","20:06"
23,"Brendan BURNS","20:14"
24,"James MULHOLLAND","20:24"
25,"Adam SMITH","20:32"
27,"Callum BLUNT","20:53"
28,"Matthew Joseph COYNE","20:55"
29,"Gary RICHARDSON","20:59"
30,"Phoebe MORIARTY-PALIOS","21:07"
31,"Samuel BAILEY","21:13"
32,"Joshua BOWE","21:15"
33,"Shaun CONWAY","21:18"
34,"Greg ALLISON","21:25"
35,"Stephen PARKINSON","21:26"
36,"Chris PERRIN","21:27"
37,"Zak TENNYSON","21:39"
38,"James BOYLE","21:42"
39,"Michael BURNS","21:46"
40,"Gary MILNES","21:50"
41,"Elsa MEDHANE","21:50"
42,"Helena YOUDE","21:53"
43,"Tim WILDING","22:00"
44,"Tom ROGERS","22:01"
45,"Charlie CURTIS","22:15"
46,"Laura BELL","22:19"
47,"Edward MUNCASTER","22:20"
48,"Simon JONES","22:20"
49,"Naomi GRAY","22:21"
51,"Kyle GODWIN","22:33"
52,"Daniel PLANT","22:38"
53,"James TURNER","22:40"
55,"Leo CLEGG","22:47"
56,"Lucas WALKER","22:49"
57,"David SAXON","22:50"
58,"Luke WILLIAMS","22:51"
59,"Henry STRUTT","22:53"
60,"Simon TODD","22:55"
61,"Dan POOLE","22:59"
62,"Adam WINDLE","23:04"
64,"Tim PEARSON","23:05"
65,"Nicky STANIFORTH","23:08"
66,"David HENSMAN","23:09"
67,"Rob MOONEY","23:10"
68,"Hannah JACKSON","23:11"
69,"Adam POTTS","23:11"
70,"Anthony HARRISON","23:20"
71,"Chris MOORE","23:24"
72,"Paul STANTON","23:28"
73,"Jane MELOY","23:34"
74,"George COXON","23:36"
75,"Paul GALLAGHER","23:41"
76,"Patrick O'BRIEN","23:42"
77,"Andrew DUGGAN","23:45"
78,"Thomas NARAINE","23:45"
79,"Steve HATCH","23:47"
80,"Thomas VAN BERGEN","23:48"
81,"Ellie WHARFE","23:49"
82,"Sean ADAMS","24:00"
83,"Nick LOWDEN","24:00"
84,"Danny KEARNEY","24:03"
85,"Morgan BOSTOCK","24:06"
86,"Abbie WINSTANLEY","24:09"
87,"Emma DEWHURST","24:17"
88,"Mathilda LORD","24:22"
89,"Ryan MCDERMOTT","24:25"
90,"Rob KINGHAM","24:30"
91,"Ana LORENZO","24:31"
92,"Abi DUCKWORTH","24:33"
93,"Darren REYNOLDS","24:34"
94,"Ryan DEVLIN","24:35"
95,"Erin BIRNEY","24:35"
96,"Adam CRAWFORD","24:37"
97,"Corin JENION","24:39"
98,"James CRAWFORD","24:43"
99,"Tom RIAL","24:47"
100,"Margaret PRITCHARD","24:51"
101,"Martin WILKINSON","24:53"
102,"Richard BOND MCNALLY","24:54"
103,"Yusuf LAHER","24:58"
104,"Olivia RHODES","24:59"
105,"Kieran MARSDEN","25:00"
106,"Oliver HOLDEN","25:07"
107,"Ben TOMES","25:08"
108,"Theo SCOTT-COOK","25:11"
