"pos","parkrunner","time","id"
1,"Rob Harry DOWNS","16:46",10149
2,"Malcolm FOWLER","17:17",15024
3,"Martin BRIERLEY-RUTTER","17:22",47907
4,"Jim PENDRILL","17:47",13512
5,"Gavin BROWN","18:06",32727
6,"Robert CURRIE","18:12",16896
7,"George KIRK","18:16",259564
8,"Nathan MAYOH","18:17",24942
9,"Tom PEERS","18:23",137864
10,"Tim HUDSPITH","18:38",111134
11,"James COOPER","18:47",89651
12,"Philip HALL","18:55",141599
13,"Matthew James HANSON","18:57",155234
14,"David HATCH","19:04",22843
15,"Stephen PEARSON","19:15",212905
16,"Lewis SANDERS","19:19",19961
17,"Vincent KNOWLES","19:20",18213
18,"Callum James COULSON","19:22",89143
19,"Simon HAIGH","19:24",137053
20,"Graham G TAYLOR","19:27",14160
21,"Ian Jason PICZENIK","19:31",85555
22,"Thomas MCCORMACK","19:33",242978
23,"Frank PODD","19:33",17348
24,"Daniel PULLEN","19:35",253504
25,"George COULSON","19:40",19363
26,"Nicholas BRYAN","19:52",23341
27,"Lok LI","19:53",16279
28,"Mark EASTMAN","19:56",135644
29,"Juliet DOWNS","19:58",13646
30,"Sam EVANS","20:03",155559
31,"David Eric MARSHALL","20:06",14925
32,"Roger WHITEHEAD","20:09",14727
33,"Paul GARNETT","20:17",28543
34,"Ian SMALLWOOD","20:22",13622
35,"Karl TAVINI","20:24",38615
36,"Ted ACKROYD","20:26",170693
38,"Steve HATCH","20:30",20436
39,"Michael WILLIAMS","20:31",17873
40,"Mark SHATWELL","20:43",61647
42,"Barbara ARNOTT","20:49",208
43,"Rob CAWLEY","20:51",68059
44,"Chris MCLEOD","20:54",168069
46,"Ken LIVINGSTONE","20:57",14884
47,"Les WILLIAMS","20:59",133282
48,"Matthew BOYLE","21:02",168143
49,"Lee GARNETT","21:07",33899
50,"Wayne FRANCIS","21:07",60924
51,"Robert SKELTON","21:08",25818
52,"Paul NORRIS","21:11",24202
53,"Nic LEE","21:15",260202
54,"Sam BOWDEN","21:19",33460
55,"Tony SPENCER","21:22",200358
56,"Richard LOWE","21:24",135021
57,"Robert OERTON","21:29",74876
58,"James KEMP","21:37",17187
59,"John BLAMPIED","21:39",60155
60,"James CROSSLAND","21:44",258691
61,"David ARMISTEAD","21:49",36306
62,"Jake WRIGHT","21:49",127665
63,"Matt FAIRWEATHER","21:50",57428
64,"Ian N TAYLOR","21:51",16074
65,"Nicola LLOYD","21:53",25471
66,"Luke JOHNSTONE","21:53",145516
67,"Paul CLIFFORD","21:56",16568
68,"Neil CANHAM","21:59",15540
70,"Frederick GOLDBERG","22:05",34345
71,"Mike JONES","22:07",14593
72,"Neil HEY","22:11",85665
73,"John MATSON","22:11",16714
74,"James CHEETHAM","22:12",197050
75,"Matthew DESCHOOLMEESTER","22:16",182277
76,"Adam Joseph HALL","22:18",170563
77,"Matthew HACK","22:26",14724
78,"Mike COLLINSON","22:26",235900
79,"Stuart CHARLESWORTH","22:29",30824
80,"Benjamino GREGORY","22:35",41852
81,"Kevin MCQUE","22:36",31442
82,"Thomas GILL","22:39",229051
83,"Peter EDKINS","22:41",70123
84,"Sebastian LOMAX","22:44",112883
85,"Caroline BANTON","22:44",138067
86,"Ian KEELING","22:45",253850
87,"Catherine TOMBS","22:45",15505
88,"Steven Clifford HUGHES","22:46",144688
89,"Rick BEHAN","22:46",249998
90,"Neil FRYMAN","22:47",30867
91,"Jean - Baptiste DROUET","22:48",189413
92,"John RENNIE","22:50",20934
93,"Martin DOWELL","22:51",60811
94,"Sarah KEMP","22:58",251589
95,"Neil MURPHY","22:59",18824
96,"Karen Elizabeth JENNINGS","23:00",133571
97,"Matthew TAYLOR","23:02",242820
98,"David DOUGAN","23:05",135733
99,"Steven JOHNSON","23:08",160064
100,"Richard HARDMAN","23:09",200133
102,"Paul WHEELER","23:13",188293
103,"George COOKE","23:15",73505
104,"Andrew TORKINGTON","23:16",148984
105,"Sarah DAVIES","23:18",152217
106,"Ian BRANTHWAITE","23:20",19701
