"pos","parkrunner","time","id"
1,"Steven CURLEY","15:42",727102
2,"Dean HUGHES","15:52",834271
3,"Jacob WATSON","16:01",593492
5,"Alex DICKINSON","16:23",4519556
6,"Sion-Kelly MCINTOSH","16:35",7329984
7,"Robert PLATT","16:36",7331065
8,"Alex COOKE","16:51",2878082
9,"Haydne CAMINA","17:13",3944666
10,"Ty BROCKLEY-LANGFORD","17:29",764712
11,"Michael MELARKEY","17:32",1213213
12,"Anthony LYNCH","17:33",4132990
13,"Charlie ATKISS","17:48",3725424
15,"Lee HULME","18:01",97856
16,"Steven HENDERSON","18:15",76154
17,"Pete COSTELLO","18:17",453626
19,"Jonathan O'DONNELL","18:27",593256
20,"Colin GREGORY","18:28",622290
21,"Brad THORNTON","18:30",6471983
22,"Matthew HARRIS","18:35",3434620
23,"Oliver BERNSTEIN","18:39",1405938
24,"Carl BARNES","18:44",4770600
25,"Craig WEEDALL","18:52",6367029
26,"Simon MERRICK","18:54",113953
27,"Rob HEGGS","18:58",2390918
28,"Mathew BASFORD","19:02",4436769
29,"Richard TURNER","19:19",2127124
30,"Isabelle BRYAN","19:22",2074079
31,"Claire DEMAINE FARRELL","19:23",6595031
32,"Chris GREEN","19:25",879064
33,"Anne CHINOY","19:33",738902
34,"Andrew CARLSON","19:34",7402459
35,"Luke DONALD","19:39",2407768
36,"John E ATKINSON","19:45",60607
37,"Alexander SMITH","19:47",5234100
38,"Chris AUENER","19:51",6325233
39,"Harry FRY","20:10",330387
40,"Simon MCGRATH","20:11",202750
42,"Matthew JOHNSON","20:21",3037474
43,"Peter JOHNSON","20:21",352338
44,"Rick MASON","20:23",725560
45,"Neil JONES","20:25",469953
46,"Joseph BUTCHER","20:31",7411265
47,"Caspar THOMAS","20:34",4903662
48,"David MORRIS","20:35",4959820
49,"Hector CHINOY","20:35",777587
50,"Chris CLARKE","20:39",2674657
51,"Erica BOOTH","20:41",908498
52,"Christian HUNTER","20:41",481899
53,"Paul WHITEMAN","20:42",378694
54,"Jack CUNNINGHAM","20:48",801097
55,"Ingrid STORM","20:50",515553
56,"David FELCEY","20:50",260280
57,"John ROCHE","20:51",6231361
58,"Christopher WEBB","20:56",41898
59,"Alexa BESNARD","21:04",340650
60,"Stephen Frank HUGHES","21:10",24484
61,"Peter NESBITT","21:17",752171
62,"Shaun KANE","21:17",7265935
63,"Will HAVERCROFT","21:17",994927
64,"Sean HUGHES","21:19",7068128
65,"Joe MCARDLE","21:24",2713461
66,"Liz TETLEY","21:27",1428974
67,"Scott JARVIS","21:30",7308791
68,"Tim CLASPER","21:33",2156232
69,"Christopher HILL","21:33",80050
70,"Dan RILEY","21:35",419692
71,"Gary ANDREWS","21:41",3393572
72,"Jamie COLLARD","21:43",1232950
73,"Fergus SYKES","21:44",4990059
74,"Joseph CARNE","21:45",1191377
75,"John BRADBURY","21:45",1332274
76,"Richard OUSEY","21:46",2257462
77,"Karl SMITH","21:48",3682927
78,"Issy PEARSON","21:48",2735901
79,"Sebastian COSGROVE","21:59",846394
80,"Carl PRESCOTT","22:02",4900800
81,"Dominic O'SULLIVAN","22:03",563799
82,"Georgina WALKER","22:04",511720
83,"Graeme MCC","22:05",3582708
85,"Duncan DICKINSON","22:12",1708446
86,"Patrick BRADLEY","22:12",5394826
87,"Nicholas SMITH","22:14",3252264
88,"Thomas SIMPSON","22:21",3973557
89,"Paul VALE","22:23",741883
90,"Cician ZHANG","22:32",3018511
91,"John LAMBERT","22:32",5917378
92,"Andrew ECCLES","22:43",4088970
93,"Faye WOODHEAD","22:45",7415748
94,"Roz WEBSTER","22:48",1038394
95,"Joe DOUGLAS","22:50",6180074
96,"Matt BLAKE","22:51",2037511
97,"Joseph COWLES","23:00",5007526
98,"Katie WOOD","23:03",4818070
99,"Matthew BESWICK","23:04",5118653
100,"Liam AYE-MAUNG","23:05",3871206
101,"Thomas MAYS","23:09",3158519
102,"Bryan BERESFORD","23:17",6585954
103,"Bella ATKINSON","23:19",420166
104,"James GIVEN","23:20",596888
105,"Jon HOWARD","23:21",6896285
106,"Chris COLLINGRIDGE","23:21",3946433
107,"Sam PARSONS","23:24",898049
110,"Joe LONGMAN","23:40",2289234
111,"Tony BELL","23:41",6052000
114,"Stacey BARNES","23:44",2876390
115,"Oliver BRADLEY","23:48",1375509
116,"James LEACH","23:48",3230321
118,"Matthew GIVEN","23:49",302647
119,"Isobel IVY","23:50",5326206
120,"Mark SKELTON","23:52",2613701
121,"Grace HURDLE","23:53",4136398
122,"Nathan RIDDING","23:54",2866318
123,"Beatrice JOHNSON","23:55",352340
124,"George WISE","23:58",1524320
126,"Anna PARKER","24:02",4517272
127,"Trevor HOLLIDAY","24:03",877109
128,"Matthew DOOTSON","24:06",3362860
129,"Neil DAVIES","24:06",7050697
130,"Louise FISHER","24:07",2352975
131,"Christopher DEAN","24:09",7180555
132,"Diana TALIB","24:09",5110433
133,"David SINGER","24:10",1498558
134,"Christopher FURBEY- TAYLOR","24:11",7217961
135,"Dane CLARK","24:12",7063911
136,"Paul BROWN","24:17",1102246
137,"Phil HOLLOWELL","24:17",1614980
138,"Jamie KING","24:18",2254699
139,"Steve GOSLYN","24:19",3753957
140,"Damian CROSS","24:21",4206919
141,"Michael KIERNAN","24:22",7410589
142,"Ryan MCCUE","24:22",5630148
144,"Michael PETER","24:26",5107378
147,"Nick LEELAND","24:33",3404960
148,"Rhona BARKER","24:35",314527
149,"Edward HAWKINS","24:36",7396373
150,"Charlotte DOBSON","24:38",3253587
151,"Max WITHINGTON","24:39",4321643
152,"James OCCLESTON","24:42",6951765
153,"Jack ANDERSON","24:43",3824639
154,"Graham WHITHAM","24:47",2704422
155,"Gary RICHARDSON","24:47",188879
156,"Malcolm STERLING","24:49",4285205
157,"Andy BUTTERFIELD GROVES","24:50",55476
158,"Aaron MCMEEKIN","24:52",2815868
159,"Geoff BEATTIE","24:52",51586
160,"Craig PARTRIDGE","24:53",34595
161,"Oxana KHAN","24:55",4484612
162,"Julie HAMILTON","24:56",247161
163,"Alastair CRAVEN","24:59",2197964
164,"Millie ARMITAGE","25:03",7356003
165,"David HUGHES","25:03",3085212
167,"Isaac STOCKDALE","25:05",3614176
168,"Jonathan CASLAKE","25:05",7369052
169,"Esme TURNER","25:05",1189367
170,"Mark TURNER","25:06",1189364
171,"Emma SPRAGG","25:06",5702865
172,"Jane MCDONNELL","25:07",601652
173,"Hyun-Jin KO","25:08",93310
175,"Ronnie ABRAMS","25:10",7228765
176,"Matthew LEATHER","25:21",7234201
177,"Rebecca GREY","25:21",2254750
179,"Nicole HUGHES","25:23",6899704
180,"Amelia WARD","25:26",6119628
181,"Robert WHITTON","25:28",5218856
182,"Gerard DEVNEY","25:28",555616
183,"Dan RIGBY","25:29",41824
184,"David GOULD","25:32",7344671
185,"Aimee LAVERY","25:33",2484825
186,"Carmel MERRICK","25:38",1069866
188,"Jonathan LONGMORE","25:42",6515210
189,"Kate BENNETT","25:48",2362236
190,"Dave NICHOLSON","25:51",4891041
191,"Rick GALLAGHER","25:52",2960902
192,"James ASHWORTH","25:53",5043237
193,"Andy REDDINGTON","25:53",1590496
194,"Molly NEWMAN","25:54",732690
195,"Rachel WESTWOOD","25:56",2819511
196,"Mike CRYAN","25:59",5265423
197,"Olaf BURGHARDT","26:00",2366290
199,"Mick TUCKER","26:04",4688527
200,"Gillian CAMPBELL","26:07",2366079
201,"Hannah CARVER","26:10",4560460
202,"Mark HOPLEY","26:10",5971035
203,"Emma SMITH","26:14",5286339
205,"Martin HOLOHAN","26:21",82725
206,"Fred ALDIS","26:23",7412794
207,"James O'MEARA","26:23",2821166
208,"Stephen BOSTON","26:25",2714402
209,"David BRADLEY","26:27",88686
210,"Tom BELL","26:29",3945923
211,"Hayley REGAN","26:30",569816
212,"Susan PRITCHARD","26:31",2714382
213,"Phyllis PRESTON","26:32",7311425
